# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 270,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,  84, 354,174,615
 1, 3, 2,  52, 209,615,174
 1, 4, 1,  32, 386,615,243
 1, 4, 2,  47, 256,243,615
 1, 5, 1,  31, 417,243,448
 1, 5, 2,  16, 272,448,243
 1, 6, 1, 120, 537,448,118
 1, 6, 2,  17, 289,118,448
 1, 7, 1,  16, 553,118,496
 1, 7, 2,  16, 305,496,118
 1, 8, 1, 119, 672,496,610
 1, 8, 2,   9, 314,610,496
 1, 9, 1,  37, 709,610,103
 1, 9, 2,  44, 358,103,610
 1,10, 1,   7, 716,103,614
 1,10, 2,  30, 388,614,103
 1,11, 1,  18, 734,614,613
 1,11, 2,  18, 406,613,614
 1,12, 1,  28, 762,613,104
 1,12, 2,  37, 443,104,613
 1,13, 1,  41, 803,104,758
 1,13, 2,   5, 448,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 205, 260,196,26
 2, 3, 2,  81, 126,26,196
 2, 4, 1,  54, 314,26,193
 2, 4, 2,  78, 204,193,26
 2, 5, 1,  39, 353,193,37
 2, 5, 2,  43, 247,37,193
 2, 6, 1,  22, 375,37,152
 2, 6, 2,  73, 320,152,37
 2, 7, 1,  27, 402,152,760
 2, 7, 2, 212, 532,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  75,  75,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30, 105,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 168,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 163,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  53, 216,470,125
 4, 3, 2,  23, 177,125,470
 4, 4, 1,  35, 251,125,667
 4, 4, 2, 394, 571,667,125
 4, 5, 1,  22, 273,667,422
 4, 5, 2,  20, 591,422,667
 4, 6, 1,  41, 314,422,151
 4, 6, 2,  69, 660,151,422
 4, 7, 1,  73, 387,151,20
 4, 7, 2,  75, 735,20,151
 4, 8, 1,   7, 394,20,741
 4, 8, 2,   8, 743,741,20
 4, 9, 1,  18, 412,741,773
 4, 9, 2,  18, 761,773,741
 4,10, 1,  71, 483,773,152
 4,10, 2,   5, 766,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2, 122, 122,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  47, 169,528,510
 5, 3, 1,  17, 163,528,327
 5, 3, 2,  14, 183,327,528
 5, 4, 1,  18, 181,327,458
 5, 4, 2,  17, 200,458,327
 5, 5, 1,  27, 208,458,459
 5, 5, 2,  49, 249,459,458
 5, 6, 1,  89, 297,459,405
 5, 6, 2,  90, 339,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 196, 196,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  37, 233,148,150
 6, 3, 1,  49, 103,148,149
 6, 3, 2,  15, 248,149,148
 6, 4, 1,  74, 177,149,44
 6, 4, 2,  91, 339,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 368,351,44
 6, 6, 1,  12, 218,351,36
 6, 6, 2,   7, 375,36,351
 6, 7, 1,  22, 240,36,776
 6, 7, 2, 204, 579,776,36
 6, 8, 1,   7, 247,776,37
 6, 8, 2,   7, 586,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 361, 361,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 375,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  24, 399,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 435,66,65
 7, 5, 1,  44, 175,66,750
 7, 5, 2,   4, 439,750,66
 7, 6, 1,  60, 235,750,63
 7, 6, 2,  59, 498,63,750
 7, 7, 1,  39, 274,63,67
 7, 7, 2,  39, 537,67,63
 7, 8, 1,  27, 301,67,55
 7, 8, 2, 292, 829,55,67
 7, 9, 1,  25, 326,55,61
 7, 9, 2,  36, 865,61,55
 7,10, 1,  28, 354,61,59
 7,10, 2,  68, 933,59,61
 7,11, 1,  18, 372,59,76
 7,11, 2,  25, 958,76,59
 7,12, 1,  22, 394,76,141
 7,12, 2,  22, 980,141,76
 7,13, 1,  14, 408,141,166
 7,13, 2,  67,1047,166,141
 7,14, 1,  21, 429,166,182
 7,14, 2,  14,1061,182,166
 7,15, 1,  14, 443,182,403
 7,15, 2,  26,1087,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  88,  88,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  90, 178,280,38
 8, 3, 1,  46, 139,280,142
 8, 3, 2,  36, 214,142,280
 8, 4, 1,  18, 157,142,126
 8, 4, 2,  51, 265,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2, 107, 372,653,126
 8, 6, 1,  56, 220,653,35
 8, 6, 2,  14, 386,35,653
 8, 7, 1,  46, 266,35,193
 8, 7, 2,  41, 427,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
