# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 230, 230,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 136, 366,175,174
 1, 2, 2,  65, 128,174,175
 1, 3, 1,   8, 374,174,615
 1, 3, 2,  47, 175,615,174
 1, 4, 1,  32, 406,615,243
 1, 4, 2,  16, 191,243,615
 1, 5, 1,  31, 437,243,448
 1, 5, 2,  16, 207,448,243
 1, 6, 1, 163, 600,448,118
 1, 6, 2,  17, 224,118,448
 1, 7, 1,  16, 616,118,496
 1, 7, 2,  16, 240,496,118
 1, 8, 1, 130, 746,496,610
 1, 8, 2,   9, 249,610,496
 1, 9, 1,  57, 803,610,103
 1, 9, 2,  43, 292,103,610
 1,10, 1,   7, 810,103,614
 1,10, 2,  23, 315,614,103
 1,11, 1,  18, 828,614,613
 1,11, 2,  18, 333,613,614
 1,12, 1,  12, 840,613,104
 1,12, 2,   9, 342,104,613
 1,13, 1,  43, 883,104,758
 1,13, 2,   5, 347,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  87, 105,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 110, 215,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  71, 286,26,193
 2, 4, 2, 229, 347,193,26
 2, 5, 1,  86, 372,193,37
 2, 5, 2,  58, 405,37,193
 2, 6, 1, 129, 501,37,152
 2, 6, 2,  73, 478,152,37
 2, 7, 1,  43, 544,152,760
 2, 7, 2, 277, 755,760,152
 3, 1, 1,  54,  54,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  82,39,116
 3, 2, 2,  33,  63,116,39
 3, 3, 1,  70, 152,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  80, 194,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  50, 244,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  96, 340,125,667
 4, 4, 2,  65, 243,667,125
 4, 5, 1,  33, 373,667,422
 4, 5, 2,  20, 263,422,667
 4, 6, 1, 106, 479,422,151
 4, 6, 2, 129, 392,151,422
 4, 7, 1,  72, 551,151,20
 4, 7, 2,  92, 484,20,151
 4, 8, 1,   7, 558,20,741
 4, 8, 2,   7, 491,741,20
 4, 9, 1,  18, 576,741,773
 4, 9, 2,  18, 509,773,741
 4,10, 1,  80, 656,773,152
 4,10, 2,   5, 514,152,773
 5, 1, 1, 154, 154,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 199,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  30, 229,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  22, 251,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  28, 279,458,459
 5, 5, 2,  32, 199,459,458
 5, 6, 1,  96, 375,459,405
 5, 6, 2,  87, 286,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 217, 217,150,405
 6, 2, 1,  24,  57,150,148
 6, 2, 2,  55, 272,148,150
 6, 3, 1,  50, 107,148,149
 6, 3, 2,  20, 292,149,148
 6, 4, 1,  81, 188,149,44
 6, 4, 2,  89, 381,44,149
 6, 5, 1,  29, 217,44,351
 6, 5, 2,  29, 410,351,44
 6, 6, 1,  34, 251,351,36
 6, 6, 2,   7, 417,36,351
 6, 7, 1,  22, 273,36,776
 6, 7, 2, 146, 563,776,36
 6, 8, 1,   7, 280,776,37
 6, 8, 2,   7, 570,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  56,  56,691,179
 7, 2, 1, 105, 148,691,64
 7, 2, 2,  14,  70,64,691
 7, 3, 1,  22, 170,64,65
 7, 3, 2,  23,  93,65,64
 7, 4, 1,  36, 206,65,66
 7, 4, 2,  36, 129,66,65
 7, 5, 1,  53, 259,66,750
 7, 5, 2,   4, 133,750,66
 7, 6, 1, 111, 370,750,63
 7, 6, 2,  59, 192,63,750
 7, 7, 1,  47, 417,63,67
 7, 7, 2,  48, 240,67,63
 7, 8, 1, 123, 540,67,55
 7, 8, 2, 104, 344,55,67
 7, 9, 1,  39, 579,55,61
 7, 9, 2,  50, 394,61,55
 7,10, 1, 110, 689,61,59
 7,10, 2, 207, 601,59,61
 7,11, 1,  18, 707,59,76
 7,11, 2, 262, 863,76,59
 7,12, 1,  51, 758,76,141
 7,12, 2,  22, 885,141,76
 7,13, 1,  14, 772,141,166
 7,13, 2,  63, 948,166,141
 7,14, 1,  45, 817,166,182
 7,14, 2,  14, 962,182,166
 7,15, 1,  14, 831,182,403
 7,15, 2,  30, 992,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  84, 121,280,38
 8, 3, 1,  40, 136,280,142
 8, 3, 2,  36, 157,142,280
 8, 4, 1,  26, 162,142,126
 8, 4, 2,  76, 233,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2, 104, 337,653,126
 8, 6, 1,  69, 238,653,35
 8, 6, 2,  14, 351,35,653
 8, 7, 1,  74, 312,35,193
 8, 7, 2,  39, 390,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 213,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 285,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 357,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 401,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  36, 437,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 466,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 510,655,443
 9, 9, 2,  47, 495,443,655
 9,10, 1,  36, 546,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  97, 643,73,72
 9,11, 2,  48, 574,72,73
 9,12, 1,  70, 713,72,194
 9,12, 2,  37, 611,194,72
 9,13, 1,  29, 742,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  27, 769,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 787,2,203
 9,15, 2, 163, 823,203,2
 9,16, 1,  22, 809,203,3
 9,16, 2,  14, 837,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  64,  64,410,124
10, 2, 1,  72, 111,410,189
10, 2, 2,  71, 135,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  50, 185,738,189
10, 4, 1,  82, 197,738,372
10, 4, 2,  79, 264,372,738
10, 5, 1,  37, 234,372,42
10, 5, 2,  15, 279,42,372
10, 6, 1,  54, 288,42,172
10, 6, 2,  57, 336,172,42
10, 7, 1, 108, 396,172,370
10, 7, 2, 127, 463,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  82,  82,5,130
11, 2, 1, 118, 177,5,151
11, 2, 2,  14,  96,151,5
11, 3, 1,  69, 246,151,127
11, 3, 2,  54, 150,127,151
11, 4, 1, 107, 353,127,149
11, 4, 2,   7, 157,149,127
11, 5, 1,  72, 425,149,432
11, 5, 2,  79, 236,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 110, 110,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  83, 193,3,513
13, 2, 2,  19,  76,513,3
