# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 164, 164,2127,175
 1, 1, 2, 107, 107,175,2127
 1, 2, 1, 106, 270,175,174
 1, 2, 2, 167, 274,174,175
 1, 3, 1, 102, 372,174,615
 1, 3, 2,  62, 336,615,174
 1, 4, 1,  32, 404,615,243
 1, 4, 2,  89, 425,243,615
 1, 5, 1,  31, 435,243,448
 1, 5, 2,  16, 441,448,243
 1, 6, 1,  73, 508,448,118
 1, 6, 2,  17, 458,118,448
 1, 7, 1,  16, 524,118,496
 1, 7, 2,  16, 474,496,118
 1, 8, 1,  90, 614,496,610
 1, 8, 2,   9, 483,610,496
 1, 9, 1,  30, 644,610,103
 1, 9, 2, 156, 639,103,610
 1,10, 1,   7, 651,103,614
 1,10, 2, 106, 745,614,103
 1,11, 1,  18, 669,614,613
 1,11, 2,  18, 763,613,614
 1,12, 1,  10, 679,613,104
 1,12, 2,  35, 798,104,613
 1,13, 1,  37, 716,104,758
 1,13, 2,   5, 803,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  36,  54,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 169, 223,196,26
 2, 3, 2, 123, 168,26,196
 2, 4, 1,  49, 272,26,193
 2, 4, 2,  57, 225,193,26
 2, 5, 1, 142, 414,193,37
 2, 5, 2, 144, 369,37,193
 2, 6, 1,  19, 433,37,152
 2, 6, 2,  98, 467,152,37
 2, 7, 1,  28, 461,152,760
 2, 7, 2, 191, 658,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  72,  72,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29, 101,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 164,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  36, 189,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2, 431, 620,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 639,422,667
 4, 6, 1,  38, 259,422,151
 4, 6, 2, 169, 808,151,422
 4, 7, 1,  73, 332,151,20
 4, 7, 2,  75, 883,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   8, 891,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 909,773,741
 4,10, 1,  67, 424,773,152
 4,10, 2,   5, 914,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  16, 168,327,458
 5, 4, 2,  16, 169,458,327
 5, 5, 1,  36, 204,458,459
 5, 5, 2,  35, 204,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  89, 293,405,459
 6, 1, 1,  55,  55,405,150
 6, 1, 2, 321, 321,150,405
 6, 2, 1,  23,  78,150,148
 6, 2, 2,  92, 413,148,150
 6, 3, 1,  39, 117,148,149
 6, 3, 2,  15, 428,149,148
 6, 4, 1,  73, 190,149,44
 6, 4, 2,  94, 522,44,149
 6, 5, 1,  29, 219,44,351
 6, 5, 2,  29, 551,351,44
 6, 6, 1,  10, 229,351,36
 6, 6, 2,   7, 558,36,351
 6, 7, 1,  22, 251,36,776
 6, 7, 2, 236, 794,776,36
 6, 8, 1,   7, 258,776,37
 6, 8, 2,   7, 801,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 250, 250,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 264,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  26, 290,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 326,66,65
 7, 5, 1,  28, 159,66,750
 7, 5, 2,   4, 330,750,66
 7, 6, 1,  59, 218,750,63
 7, 6, 2,  59, 389,63,750
 7, 7, 1,  32, 250,63,67
 7, 7, 2,  53, 442,67,63
 7, 8, 1,  24, 274,67,55
 7, 8, 2, 236, 678,55,67
 7, 9, 1,  33, 307,55,61
 7, 9, 2, 160, 838,61,55
 7,10, 1,  20, 327,61,59
 7,10, 2, 133, 971,59,61
 7,11, 1,  18, 345,59,76
 7,11, 2, 241,1212,76,59
 7,12, 1,  36, 381,76,141
 7,12, 2,  22,1234,141,76
 7,13, 1,  14, 395,141,166
 7,13, 2,  60,1294,166,141
 7,14, 1,  34, 429,166,182
 7,14, 2,  14,1308,182,166
 7,15, 1,  14, 443,182,403
 7,15, 2,  30,1338,403,182
 8, 1, 1, 206, 206,81,38
 8, 1, 2,  68,  68,38,81
 8, 2, 1,  58, 264,38,280
 8, 2, 2, 169, 237,280,38
 8, 3, 1,  37, 301,280,142
 8, 3, 2,  36, 273,142,280
 8, 4, 1,  15, 316,142,126
 8, 4, 2,  40, 313,126,142
 8, 5, 1,   7, 323,126,653
 8, 5, 2, 107, 420,653,126
 8, 6, 1,  35, 358,653,35
 8, 6, 2,  14, 434,35,653
 8, 7, 1,  39, 397,35,193
 8, 7, 2,  49, 483,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  53, 580,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  70, 650,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 680,282,194
 9,14, 1,  41, 670,282,2
 9,14, 2,  27, 707,2,282
 9,15, 1,  19, 689,2,203
 9,15, 2,  23, 730,203,2
 9,16, 1,  17, 706,203,3
 9,16, 2,  15, 745,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  28, 139,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1, 160, 350,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  54, 404,42,172
10, 6, 2,  54, 287,172,42
10, 7, 1, 108, 512,172,370
10, 7, 2, 145, 432,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  24,  83,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 140,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  23, 163,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 235,149,432
11, 5, 2,  92, 226,432,149
12, 1, 1,  41,  41,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 114,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 166,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  76,  76,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 192, 268,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  67, 335,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  93, 428,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 490,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 548,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  80, 628,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  96, 724,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  55, 219,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 244,107,586
14, 6, 1,  43, 247,107,701
14, 6, 2,  87, 331,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  50, 381,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  47, 428,73,108
14, 9, 1,  47, 377,73,72
14, 9, 2,  57, 485,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  33, 518,132,72
15, 1, 1,  35,  35,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  46,  81,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  84, 165,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 220, 385,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  43,  43,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  67,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  90,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 123,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 135,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 151,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  25, 154,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  71, 225,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 273,157,295
17, 5, 2, 112, 322,295,157
17, 6, 1,  13, 286,295,158
17, 6, 2,  10, 332,158,295
17, 7, 1,  13, 299,158,623
17, 7, 2,  13, 345,623,158
17, 8, 1,  15, 314,623,156
17, 8, 2,  15, 360,156,623
17, 9, 1, 103, 417,156,155
17, 9, 2,  36, 396,155,156
17,10, 1,  88, 505,155,187
17,10, 2,  84, 480,187,155
17,11, 1,  19, 524,187,599
17,11, 2,  54, 534,599,187
17,12, 1,  72, 596,599,311
17,12, 2,  73, 607,311,599
18, 1, 1,  30,  30,727,797
18, 1, 2,  25,  25,797,727
18, 2, 1, 114, 144,797,456
18, 2, 2, 120, 145,456,797
18, 3, 1,  71, 215,456,110
18, 3, 2,  23, 168,110,456
18, 4, 1,  98, 313,110,109
18, 4, 2, 140, 308,109,110
18, 5, 1,  20, 333,109,331
18, 5, 2,  19, 327,331,109
18, 6, 1,  16, 349,331,586
18, 6, 2,  55, 382,586,331
18, 7, 1,  26, 375,586,107
18, 7, 2,  53, 435,107,586
18, 8, 1,  32, 407,107,701
18, 8, 2,  44, 479,701,107
18, 9, 1,  37, 444,701,108
18, 9, 2,  36, 515,108,701
18,10, 1,   7, 451,108,594
18,10, 2,  22, 537,594,108
18,11, 1,  29, 480,594,73
18,11, 2,  29, 566,73,594
18,12, 1,  62, 542,73,72
18,12, 2,  61, 627,72,73
18,13, 1,  26, 568,72,132
18,13, 2,  33, 660,132,72
18,14, 1,  23, 591,132,194
18,14, 2,  18, 678,194,132
18,15, 1,  37, 628,194,282
