# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 271,175,174
 1, 2, 2,  75, 138,174,175
 1, 3, 1, 125, 396,174,615
 1, 3, 2,  58, 196,615,174
 1, 4, 1,  32, 428,615,243
 1, 4, 2,  40, 236,243,615
 1, 5, 1,  31, 459,243,448
 1, 5, 2,  16, 252,448,243
 1, 6, 1, 117, 576,448,118
 1, 6, 2,  17, 269,118,448
 1, 7, 1,  16, 592,118,496
 1, 7, 2,  16, 285,496,118
 1, 8, 1, 107, 699,496,610
 1, 8, 2,   9, 294,610,496
 1, 9, 1,  35, 734,610,103
 1, 9, 2,  33, 327,103,610
 1,10, 1,   7, 741,103,614
 1,10, 2,  19, 346,614,103
 1,11, 1,  18, 759,614,613
 1,11, 2,  18, 364,613,614
 1,12, 1,  11, 770,613,104
 1,12, 2,  40, 404,104,613
 1,13, 1,  54, 824,104,758
 1,13, 2,   5, 409,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 400, 418,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  77, 495,196,26
 2, 3, 2, 284, 329,26,196
 2, 4, 1,  49, 544,26,193
 2, 4, 2, 121, 450,193,26
 2, 5, 1, 161, 705,193,37
 2, 5, 2,  45, 495,37,193
 2, 6, 1,  52, 757,37,152
 2, 6, 2,  41, 536,152,37
 2, 7, 1,  33, 790,152,760
 2, 7, 2, 198, 734,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  30,  71,116,39
 3, 3, 1,  66, 126,116,133
 3, 3, 2,  63, 134,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  62, 172,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  57, 229,470,125
 4, 3, 2,  27, 177,125,470
 4, 4, 1,  60, 289,125,667
 4, 4, 2,  73, 250,667,125
 4, 5, 1,  39, 328,667,422
 4, 5, 2,  34, 284,422,667
 4, 6, 1,  49, 377,422,151
 4, 6, 2,  86, 370,151,422
 4, 7, 1,  73, 450,151,20
 4, 7, 2,  91, 461,20,151
 4, 8, 1,   7, 457,20,741
 4, 8, 2,   8, 469,741,20
 4, 9, 1,  18, 475,741,773
 4, 9, 2,  18, 487,773,741
 4,10, 1,  80, 555,773,152
 4,10, 2,   5, 492,152,773
 5, 1, 1, 108, 108,4012,510
 5, 1, 2, 101, 101,510,4012
 5, 2, 1,  45, 153,510,528
 5, 2, 2,  48, 149,528,510
 5, 3, 1,  27, 180,528,327
 5, 3, 2,  14, 163,327,528
 5, 4, 1,  18, 198,327,458
 5, 4, 2,  25, 188,458,327
 5, 5, 1,  29, 227,458,459
 5, 5, 2,  24, 212,459,458
 5, 6, 1,  91, 318,459,405
 5, 6, 2,  87, 299,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  94,  94,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2, 143, 237,148,150
 6, 3, 1, 104, 160,148,149
 6, 3, 2,  15, 252,149,148
 6, 4, 1,  75, 235,149,44
 6, 4, 2, 123, 375,44,149
 6, 5, 1,  29, 264,44,351
 6, 5, 2,  29, 404,351,44
 6, 6, 1,  27, 291,351,36
 6, 6, 2,   7, 411,36,351
 6, 7, 1,  22, 313,36,776
 6, 7, 2, 101, 512,776,36
 6, 8, 1,   7, 320,776,37
 6, 8, 2,   7, 519,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  74,  74,691,179
 7, 2, 1,  67, 110,691,64
 7, 2, 2,  14,  88,64,691
 7, 3, 1,  22, 132,64,65
 7, 3, 2,  25, 113,65,64
 7, 4, 1,  36, 168,65,66
 7, 4, 2,  36, 149,66,65
 7, 5, 1,  53, 221,66,750
 7, 5, 2,   4, 153,750,66
 7, 6, 1,  64, 285,750,63
 7, 6, 2,  59, 212,63,750
 7, 7, 1,  50, 335,63,67
 7, 7, 2,  48, 260,67,63
 7, 8, 1,  43, 378,67,55
 7, 8, 2, 322, 582,55,67
 7, 9, 1,  52, 430,55,61
 7, 9, 2,  46, 628,61,55
 7,10, 1, 117, 547,61,59
 7,10, 2,  65, 693,59,61
 7,11, 1,  18, 565,59,76
 7,11, 2,  33, 726,76,59
 7,12, 1,  50, 615,76,141
 7,12, 2,  22, 748,141,76
 7,13, 1,  14, 629,141,166
 7,13, 2,  73, 821,166,141
 7,14, 1,  34, 663,166,182
 7,14, 2,  14, 835,182,166
 7,15, 1,  14, 677,182,403
 7,15, 2,  32, 867,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  97, 135,280,38
 8, 3, 1,  41, 137,280,142
 8, 3, 2,  36, 171,142,280
 8, 4, 1,  25, 162,142,126
 8, 4, 2,  63, 234,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  45, 279,653,126
 8, 6, 1, 122, 291,653,35
 8, 6, 2,  14, 293,35,653
 8, 7, 1,  39, 330,35,193
 8, 7, 2,  43, 336,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  36, 429,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 457,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 580,73,72
 9,11, 2,  46, 570,72,73
 9,12, 1,  38, 618,72,194
 9,12, 2,  45, 615,194,72
 9,13, 1,  29, 647,194,282
 9,13, 2,  29, 644,282,194
 9,14, 1,  24, 671,282,2
 9,14, 2,  20, 664,2,282
 9,15, 1,  18, 689,2,203
 9,15, 2,  32, 696,203,2
 9,16, 1,  25, 714,203,3
 9,16, 2,  14, 710,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  73, 111,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  14, 131,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 210,372,738
10, 5, 1,  54, 250,372,42
10, 5, 2,  15, 225,42,372
10, 6, 1,  54, 304,42,172
10, 6, 2,  54, 279,172,42
10, 7, 1, 108, 412,172,370
10, 7, 2, 112, 391,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  42, 101,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 154, 255,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 362,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 434,149,432
11, 5, 2, 102, 236,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  77,  77,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 145, 222,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  45, 267,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  66, 333,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 383,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  43, 426,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  73, 499,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 567,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  47, 250,107,701
14, 6, 2,  42, 245,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  37, 282,108,701
14, 8, 1,  46, 333,108,73
14, 8, 2,  45, 327,73,108
14, 9, 1,  47, 380,73,72
14, 9, 2,  46, 373,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 399,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  83,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 107, 190,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 118, 308,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 194, 194,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31, 225,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 247,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 280,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 292,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 308,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  64, 274,295,157
17, 6, 1,  10, 274,295,158
17, 6, 2,   9, 283,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  14, 297,623,158
