# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 239,175,174
 1, 2, 2,  86, 148,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,  38, 186,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 202,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 218,448,243
 1, 6, 1,  56, 366,448,118
 1, 6, 2,  17, 235,118,448
 1, 7, 1,  16, 382,118,496
 1, 7, 2,  16, 251,496,118
 1, 8, 1,  61, 443,496,610
 1, 8, 2,   9, 260,610,496
 1, 9, 1,  46, 489,610,103
 1, 9, 2,  29, 289,103,610
 1,10, 1,   7, 496,103,614
 1,10, 2,  42, 331,614,103
 1,11, 1,  18, 514,614,613
 1,11, 2,  18, 349,613,614
 1,12, 1,  11, 525,613,104
 1,12, 2,   9, 358,104,613
 1,13, 1,  70, 595,104,758
 1,13, 2,   5, 363,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  85,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  41, 126,26,193
 2, 4, 2,  54, 147,193,26
 2, 5, 1,  47, 173,193,37
 2, 5, 2,  44, 191,37,193
 2, 6, 1,  19, 192,37,152
 2, 6, 2,  31, 222,152,37
 2, 7, 1,  24, 216,152,760
 2, 7, 2,  69, 291,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  61,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  19, 166,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 171, 343,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 362,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  49, 411,151,422
