# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 379, 379,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 564, 943,175,174
 1, 2, 2, 120, 184,174,175
 1, 3, 1,  32, 975,174,615
 1, 3, 2,  59, 243,615,174
 1, 4, 1,  32,1007,615,243
 1, 4, 2,  85, 328,243,615
 1, 5, 1,  31,1038,243,448
 1, 5, 2,  16, 344,448,243
 1, 6, 1, 201,1239,448,118
 1, 6, 2,  17, 361,118,448
 1, 7, 1,  16,1255,118,496
 1, 7, 2,  16, 377,496,118
 1, 8, 1, 130,1385,496,610
 1, 8, 2,   9, 386,610,496
 1, 9, 1, 128,1513,610,103
 1, 9, 2, 156, 542,103,610
 1,10, 1,   7,1520,103,614
 1,10, 2, 106, 648,614,103
 1,11, 1,  18,1538,614,613
 1,11, 2,  18, 666,613,614
 1,12, 1, 130,1668,613,104
 1,12, 2,  39, 705,104,613
 1,13, 1,  76,1744,104,758
 1,13, 2,   5, 710,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 333, 380,196,26
 2, 3, 2,  91, 136,26,196
 2, 4, 1,  52, 432,26,193
 2, 4, 2,  89, 225,193,26
 2, 5, 1, 105, 537,193,37
 2, 5, 2,  71, 296,37,193
 2, 6, 1,  19, 556,37,152
 2, 6, 2,  88, 384,152,37
 2, 7, 1,  31, 587,152,760
 2, 7, 2,  63, 447,760,152
 3, 1, 1, 237, 237,269,39
 3, 1, 2,  83,  83,39,269
 3, 2, 1,  28, 265,39,116
 3, 2, 2,  30, 113,116,39
 3, 3, 1,  64, 329,116,133
 3, 3, 2,  63, 176,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  46, 155,470,597
 4, 3, 1,  31, 178,470,125
 4, 3, 2,  26, 181,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2, 326, 507,667,125
 4, 5, 1,  21, 229,667,422
 4, 5, 2,  19, 526,422,667
 4, 6, 1, 128, 357,422,151
 4, 6, 2, 329, 855,151,422
 4, 7, 1,  73, 430,151,20
 4, 7, 2,  76, 931,20,151
 4, 8, 1,   7, 437,20,741
 4, 8, 2,   8, 939,741,20
 4, 9, 1,  18, 455,741,773
 4, 9, 2,  18, 957,773,741
 4,10, 1,  24, 479,773,152
 4,10, 2,   5, 962,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  49, 140,528,510
 5, 3, 1,  16, 157,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  16, 170,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  25, 195,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  55, 378,148,150
 6, 3, 1,  41,  96,148,149
 6, 3, 2,  15, 393,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2, 104, 497,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 526,351,44
 6, 6, 1,   8, 206,351,36
 6, 6, 2,   7, 533,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 205, 738,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 745,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 223, 223,691,179
 7, 2, 1,  35,  78,691,64
 7, 2, 2,  14, 237,64,691
 7, 3, 1,  22, 100,64,65
 7, 3, 2,  25, 262,65,64
 7, 4, 1,  36, 136,65,66
 7, 4, 2,  36, 298,66,65
 7, 5, 1,  26, 162,66,750
 7, 5, 2,   4, 302,750,66
 7, 6, 1,  59, 221,750,63
 7, 6, 2,  59, 361,63,750
 7, 7, 1,  31, 252,63,67
 7, 7, 2,  40, 401,67,63
 7, 8, 1,  23, 275,67,55
 7, 8, 2, 109, 510,55,67
 7, 9, 1,  33, 308,55,61
 7, 9, 2,  34, 544,61,55
 7,10, 1,  26, 334,61,59
 7,10, 2, 126, 670,59,61
 7,11, 1,  18, 352,59,76
 7,11, 2, 134, 804,76,59
 7,12, 1,  27, 379,76,141
 7,12, 2,  22, 826,141,76
 7,13, 1,  14, 393,141,166
 7,13, 2,  24, 850,166,141
 7,14, 1,  29, 422,166,182
 7,14, 2,  14, 864,182,166
 7,15, 1,  14, 436,182,403
 7,15, 2, 101, 965,403,182
 8, 1, 1, 102, 102,81,38
 8, 1, 2,  79,  79,38,81
 8, 2, 1,  58, 160,38,280
 8, 2, 2,  99, 178,280,38
 8, 3, 1,  37, 197,280,142
 8, 3, 2,  36, 214,142,280
 8, 4, 1,  16, 213,142,126
 8, 4, 2, 184, 398,126,142
 8, 5, 1,   7, 220,126,653
 8, 5, 2, 107, 505,653,126
 8, 6, 1,  38, 258,653,35
 8, 6, 2,  14, 519,35,653
 8, 7, 1,  42, 300,35,193
 8, 7, 2, 215, 734,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  55, 582,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  39, 621,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 651,282,194
 9,14, 1,  37, 666,282,2
 9,14, 2,  21, 672,2,282
 9,15, 1,  19, 685,2,203
 9,15, 2,  33, 705,203,2
 9,16, 1,  16, 701,203,3
 9,16, 2,  15, 720,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  62,  62,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2, 128, 190,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  15, 205,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 284,372,738
10, 5, 1,  83, 273,372,42
10, 5, 2,  15, 299,42,372
10, 6, 1,  54, 327,42,172
10, 6, 2,  56, 355,172,42
10, 7, 1, 108, 435,172,370
10, 7, 2, 152, 507,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1, 113, 172,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 187, 359,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  23, 382,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 454,149,432
11, 5, 2,  88, 223,432,149
12, 1, 1,  16,  16,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  89,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 141,178,148
12, 3, 2,  57, 137,148,178
13, 1, 1,  97,  97,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 244, 341,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 117, 458,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 129, 587,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  78, 665,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  66, 731,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 164, 895,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 181,1076,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  19, 183,586,331
14, 5, 1,  33, 209,586,107
14, 5, 2,  25, 208,107,586
14, 6, 1,  41, 250,107,701
14, 6, 2,  50, 258,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  46, 304,108,701
14, 8, 1,  64, 351,108,73
14, 8, 2,  46, 350,73,108
14, 9, 1,  47, 398,73,72
14, 9, 2,  70, 420,72,73
14,10, 1,  26, 424,72,132
14,10, 2,  26, 446,132,72
15, 1, 1,  71,  71,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 106, 177,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 101, 278,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 157, 435,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  29,  29,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  63,  92,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 115,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 148,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 160,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  40, 200,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  76, 234,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 282,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  12, 294,295,158
17, 6, 2,  10, 277,158,295
17, 7, 1,  13, 307,158,623
17, 7, 2,  15, 292,623,158
17, 8, 1,  15, 322,623,156
17, 8, 2,  15, 307,156,623
17, 9, 1,  77, 399,156,155
17, 9, 2,  36, 343,155,156
17,10, 1,  84, 483,155,187
17,10, 2,  84, 427,187,155
17,11, 1, 104, 587,187,599
17,11, 2,  90, 517,599,187
17,12, 1,  72, 659,599,311
17,12, 2, 100, 617,311,599
18, 1, 1,  28,  28,727,797
18, 1, 2,  26,  26,797,727
18, 2, 1, 122, 150,797,456
18, 2, 2, 112, 138,456,797
18, 3, 1,  57, 207,456,110
18, 3, 2,  27, 165,110,456
18, 4, 1,  98, 305,110,109
18, 4, 2, 142, 307,109,110
18, 5, 1,  20, 325,109,331
18, 5, 2,  19, 326,331,109
18, 6, 1,  19, 344,331,586
18, 6, 2,  19, 345,586,331
18, 7, 1,  26, 370,586,107
18, 7, 2,  28, 373,107,586
18, 8, 1,  32, 402,107,701
18, 8, 2,  33, 406,701,107
18, 9, 1,  37, 439,701,108
18, 9, 2,  36, 442,108,701
18,10, 1,   7, 446,108,594
18,10, 2,  16, 458,594,108
18,11, 1,  29, 475,594,73
18,11, 2,  29, 487,73,594
18,12, 1,  62, 537,73,72
18,12, 2,  61, 548,72,73
18,13, 1,  26, 563,72,132
18,13, 2,  26, 574,132,72
18,14, 1,  29, 592,132,194
18,14, 2,  15, 589,194,132
18,15, 1,  37, 629,194,282
18,15, 2,  50, 639,282,194
18,16, 1,  43, 672,282,2
18,16, 2,  26, 665,2,282
18,17, 1,  58, 730,2,3
18,17, 2,  76, 741,3,2
18,18, 1,  77, 807,3,513
18,18, 2,  21, 762,513,3
18,19, 1,  18, 825,513,354
18,19, 2,  30, 792,354,513
18,20, 1,  29, 854,354,355
18,20, 2,  11, 803,355,354
18,21, 1,  48, 902,355,184
18,21, 2,  47, 850,184,355
19, 1, 1, 183, 183,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  53, 236,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 253,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 280,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 301,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  75, 376,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 284, 660,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  46, 353,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 110, 463,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 496,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  75, 571,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   7, 578,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 625,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  36, 661,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 704,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  50, 754,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  35, 789,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  20, 809,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  28, 837,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  25, 862,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  48, 910,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  12, 922,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 972,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  42,1014,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 140,1154,64,691
