# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 244,175,174
 1, 2, 2,  91, 153,174,175
 1, 3, 1,  79, 323,174,615
 1, 3, 2,  62, 215,615,174
 1, 4, 1,  32, 355,615,243
 1, 4, 2, 113, 328,243,615
 1, 5, 1,  31, 386,243,448
 1, 5, 2,  16, 344,448,243
 1, 6, 1,  71, 457,448,118
 1, 6, 2,  17, 361,118,448
 1, 7, 1,  16, 473,118,496
 1, 7, 2,  16, 377,496,118
 1, 8, 1,  36, 509,496,610
 1, 8, 2,   9, 386,610,496
 1, 9, 1,  24, 533,610,103
 1, 9, 2,  27, 413,103,610
 1,10, 1,   7, 540,103,614
 1,10, 2,  18, 431,614,103
 1,11, 1,  18, 558,614,613
 1,11, 2,  18, 449,613,614
 1,12, 1,  10, 568,613,104
 1,12, 2,  40, 489,104,613
 1,13, 1,  76, 644,104,758
 1,13, 2,   5, 494,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 107, 125,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  95, 220,196,26
 2, 3, 2, 363, 408,26,196
 2, 4, 1,  37, 257,26,193
 2, 4, 2,  56, 464,193,26
 2, 5, 1,  33, 290,193,37
 2, 5, 2,  43, 507,37,193
 2, 6, 1,  19, 309,37,152
 2, 6, 2,  31, 538,152,37
 2, 7, 1,  24, 333,152,760
 2, 7, 2,  55, 593,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  25, 172,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  41, 213,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 232,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  77, 309,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  78, 387,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 395,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 413,773,741
 4,10, 1,  19, 368,773,152
 4,10, 2,   5, 418,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  25, 192,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  94,  94,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  36, 130,148,150
 6, 3, 1,  18,  64,148,149
 6, 3, 2,  15, 145,149,148
 6, 4, 1,  73, 137,149,44
 6, 4, 2,  85, 230,44,149
 6, 5, 1,  29, 166,44,351
 6, 5, 2,  29, 259,351,44
 6, 6, 1,  10, 176,351,36
 6, 6, 2,   7, 266,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2, 316, 582,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 589,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  80,  80,691,179
 7, 2, 1,  33,  76,691,64
 7, 2, 2,  14,  94,64,691
 7, 3, 1,  22,  98,64,65
 7, 3, 2,  39, 133,65,64
 7, 4, 1,  36, 134,65,66
 7, 4, 2,  36, 169,66,65
 7, 5, 1,  13, 147,66,750
 7, 5, 2,   4, 173,750,66
 7, 6, 1,  59, 206,750,63
 7, 6, 2,  59, 232,63,750
 7, 7, 1,  30, 236,63,67
 7, 7, 2,  38, 270,67,63
 7, 8, 1,  23, 259,67,55
 7, 8, 2,  27, 297,55,67
 7, 9, 1,  23, 282,55,61
 7, 9, 2,  28, 325,61,55
 7,10, 1,  19, 301,61,59
 7,10, 2, 122, 447,59,61
 7,11, 1,  18, 319,59,76
 7,11, 2,  29, 476,76,59
 7,12, 1,  22, 341,76,141
 7,12, 2,  22, 498,141,76
 7,13, 1,  14, 355,141,166
 7,13, 2,  48, 546,166,141
 7,14, 1,  16, 371,166,182
 7,14, 2,  14, 560,182,166
 7,15, 1,  14, 385,182,403
 7,15, 2,  22, 582,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  82, 134,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 170,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  33, 203,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  35, 238,653,126
