# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 158, 302,175,174
 1, 2, 2,  92, 154,174,175
 1, 3, 1,  55, 357,174,615
 1, 3, 2,  46, 200,615,174
 1, 4, 1,  32, 389,615,243
 1, 4, 2, 107, 307,243,615
 1, 5, 1,  31, 420,243,448
 1, 5, 2,  16, 323,448,243
 1, 6, 1,  76, 496,448,118
 1, 6, 2,  17, 340,118,448
 1, 7, 1,  16, 512,118,496
 1, 7, 2,  16, 356,496,118
 1, 8, 1,  50, 562,496,610
 1, 8, 2,   9, 365,610,496
 1, 9, 1,  50, 612,610,103
 1, 9, 2,  39, 404,103,610
 1,10, 1,   7, 619,103,614
 1,10, 2,  28, 432,614,103
 1,11, 1,  18, 637,614,613
 1,11, 2,  18, 450,613,614
 1,12, 1,  10, 647,613,104
 1,12, 2,  34, 484,104,613
 1,13, 1,  72, 719,104,758
 1,13, 2,   5, 489,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  43,  61,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  98,196,26
 2, 3, 2,  72, 117,26,196
 2, 4, 1,  37, 135,26,193
 2, 4, 2,  66, 183,193,26
 2, 5, 1,  55, 190,193,37
 2, 5, 2,  37, 220,37,193
 2, 6, 1,  19, 209,37,152
 2, 6, 2,  37, 257,152,37
 2, 7, 1,  24, 233,152,760
 2, 7, 2,  47, 304,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  31,  55,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  29, 177,470,125
 4, 3, 2,  33, 182,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 396, 578,667,125
 4, 5, 1,  24, 231,667,422
 4, 5, 2,  22, 600,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2, 159, 759,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  77, 836,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 844,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 862,773,741
 4,10, 1,  17, 383,773,152
 4,10, 2,   5, 867,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  24, 191,458,459
 5, 5, 2,  26, 194,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  88, 282,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 186, 186,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  40, 226,148,150
 6, 3, 1,  29,  75,148,149
 6, 3, 2,  15, 241,149,148
 6, 4, 1,  73, 148,149,44
 6, 4, 2, 105, 346,44,149
 6, 5, 1,  29, 177,44,351
 6, 5, 2,  29, 375,351,44
 6, 6, 1,  25, 202,351,36
 6, 6, 2,   7, 382,36,351
 6, 7, 1,  22, 224,36,776
 6, 7, 2, 323, 705,776,36
 6, 8, 1,   7, 231,776,37
 6, 8, 2,   7, 712,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  68,  68,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14,  82,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  24, 106,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 142,66,65
 7, 5, 1,  32, 182,66,750
 7, 5, 2,   4, 146,750,66
 7, 6, 1,  59, 241,750,63
 7, 6, 2,  59, 205,63,750
 7, 7, 1,  30, 271,63,67
 7, 7, 2,  35, 240,67,63
 7, 8, 1,  23, 294,67,55
 7, 8, 2,  68, 308,55,67
 7, 9, 1,  23, 317,55,61
 7, 9, 2,  27, 335,61,55
 7,10, 1,  20, 337,61,59
 7,10, 2,  72, 407,59,61
 7,11, 1,  18, 355,59,76
 7,11, 2,  28, 435,76,59
 7,12, 1,  22, 377,76,141
 7,12, 2,  22, 457,141,76
 7,13, 1,  14, 391,141,166
 7,13, 2,  86, 543,166,141
 7,14, 1,  18, 409,166,182
 7,14, 2,  14, 557,182,166
 7,15, 1,  14, 423,182,403
 7,15, 2,  21, 578,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  70, 109,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 145,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  34, 179,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  39, 218,653,126
 8, 6, 1,  28, 175,653,35
 8, 6, 2,  14, 232,35,653
 8, 7, 1,  16, 191,35,193
 8, 7, 2,  39, 271,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  47, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 605,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 635,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  28, 663,2,282
 9,15, 1,  19, 671,2,203
 9,15, 2,  31, 694,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  15, 709,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  49,  49,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 119,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  25, 144,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 223,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 238,42,372
10, 6, 1,  54, 262,42,172
10, 6, 2,  54, 292,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 129, 421,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 134,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  32, 166,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 238,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 196, 274,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  51, 325,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  75, 400,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 457,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 501,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  67, 568,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  70, 638,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  44, 248,107,701
14, 6, 2,  50, 256,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  42, 298,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  46, 344,73,108
14, 9, 1,  47, 378,73,72
14, 9, 2,  47, 391,72,73
14,10, 1,  26, 404,72,132
14,10, 2,  26, 417,132,72
15, 1, 1,  86,  86,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39, 125,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 130, 255,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 488,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  58,  58,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  27,  85,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 108,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 142,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 154,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 170,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  12, 276,295,158
17, 6, 2,  10, 271,158,295
17, 7, 1,  13, 289,158,623
17, 7, 2,  14, 285,623,158
17, 8, 1,  15, 304,623,156
17, 8, 2,  15, 300,156,623
17, 9, 1,  79, 383,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  85, 468,155,187
17,10, 2,  84, 420,187,155
17,11, 1,  34, 502,187,599
17,11, 2,  78, 498,599,187
17,12, 1,  71, 573,599,311
17,12, 2, 140, 638,311,599
18, 1, 1,  38,  38,727,797
18, 1, 2,  89,  89,797,727
18, 2, 1, 119, 157,797,456
18, 2, 2, 112, 201,456,797
18, 3, 1,  99, 256,456,110
18, 3, 2,  28, 229,110,456
18, 4, 1,  98, 354,110,109
18, 4, 2, 109, 338,109,110
18, 5, 1,  20, 374,109,331
18, 5, 2,  19, 357,331,109
18, 6, 1,  17, 391,331,586
18, 6, 2,  17, 374,586,331
18, 7, 1,  26, 417,586,107
18, 7, 2,  26, 400,107,586
18, 8, 1,  32, 449,107,701
18, 8, 2,  33, 433,701,107
18, 9, 1,  36, 485,701,108
18, 9, 2,  36, 469,108,701
18,10, 1,   7, 492,108,594
18,10, 2,  11, 480,594,108
18,11, 1,  29, 521,594,73
18,11, 2,  29, 509,73,594
18,12, 1,  62, 583,73,72
18,12, 2,  61, 570,72,73
18,13, 1,  26, 609,72,132
18,13, 2,  26, 596,132,72
18,14, 1,  25, 634,132,194
18,14, 2,  14, 610,194,132
18,15, 1,  37, 671,194,282
18,15, 2,  40, 650,282,194
18,16, 1,  41, 712,282,2
18,16, 2,  26, 676,2,282
18,17, 1,  57, 769,2,3
18,17, 2,  58, 734,3,2
18,18, 1,  21, 790,3,513
18,18, 2,  20, 754,513,3
18,19, 1,  13, 803,513,354
18,19, 2,  28, 782,354,513
18,20, 1,  18, 821,354,355
18,20, 2,  11, 793,355,354
18,21, 1,  48, 869,355,184
18,21, 2,  47, 840,184,355
19, 1, 1,  62,  62,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  70, 132,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  28, 160,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 187,152,37
