# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 251, 251,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 936,1187,175,174
 1, 2, 2, 282, 346,174,175
 1, 3, 1,   8,1195,174,615
 1, 3, 2,  62, 408,615,174
 1, 4, 1,  32,1227,615,243
 1, 4, 2,  16, 424,243,615
 1, 5, 1,  31,1258,243,448
 1, 5, 2,  16, 440,448,243
 1, 6, 1, 370,1628,448,118
 1, 6, 2,  17, 457,118,448
 1, 7, 1,  16,1644,118,496
 1, 7, 2,  16, 473,496,118
 1, 8, 1, 130,1774,496,610
 1, 8, 2,   9, 482,610,496
 1, 9, 1,  71,1845,610,103
 1, 9, 2,  44, 526,103,610
 1,10, 1,   7,1852,103,614
 1,10, 2,  29, 555,614,103
 1,11, 1,  18,1870,614,613
 1,11, 2,  18, 573,613,614
 1,12, 1,  28,1898,613,104
 1,12, 2,   9, 582,104,613
 1,13, 1,  74,1972,104,758
 1,13, 2,   5, 587,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 158, 176,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 178, 354,196,26
 2, 3, 2, 355, 400,26,196
 2, 4, 1,  88, 442,26,193
 2, 4, 2, 157, 557,193,26
 2, 5, 1, 472, 914,193,37
 2, 5, 2,  41, 598,37,193
 2, 6, 1, 138,1052,37,152
 2, 6, 2,  47, 645,152,37
 2, 7, 1,  41,1093,152,760
 2, 7, 2, 294, 939,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  31,  67,116,39
 3, 3, 1,  74, 135,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 212, 212,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 107, 319,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  50, 369,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1, 393, 762,125,667
 4, 4, 2, 430, 605,667,125
 4, 5, 1,  38, 800,667,422
 4, 5, 2,  19, 624,422,667
 4, 6, 1,  55, 855,422,151
 4, 6, 2, 469,1093,151,422
 4, 7, 1,  72, 927,151,20
 4, 7, 2, 274,1367,20,151
 4, 8, 1,   7, 934,20,741
 4, 8, 2,   7,1374,741,20
 4, 9, 1,  18, 952,741,773
 4, 9, 2,  18,1392,773,741
 4,10, 1,  80,1032,773,152
 4,10, 2,   5,1397,152,773
 5, 1, 1, 330, 330,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 375,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1, 165, 540,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  40, 580,327,458
 5, 4, 2, 126, 278,458,327
 5, 5, 1,  37, 617,458,459
 5, 5, 2,  84, 362,459,458
 5, 6, 1,  93, 710,459,405
 5, 6, 2,  86, 448,405,459
 6, 1, 1,  56,  56,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  80,150,148
 6, 2, 2, 107, 430,148,150
 6, 3, 1,  61, 141,148,149
 6, 3, 2,  28, 458,149,148
 6, 4, 1,  76, 217,149,44
