# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 115, 262,175,174
 1, 2, 2,  79, 141,174,175
 1, 3, 1,   8, 270,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 302,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 333,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  70, 403,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 419,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  52, 471,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  42, 513,610,103
 1, 9, 2,  37, 314,103,610
 1,10, 1,   7, 520,103,614
 1,10, 2,  19, 333,614,103
 1,11, 1,  18, 538,614,613
 1,11, 2,  18, 351,613,614
 1,12, 1,  10, 548,613,104
 1,12, 2,   9, 360,104,613
 1,13, 1,  35, 583,104,758
 1,13, 2,   5, 365,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 147, 165,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  60, 225,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1, 357, 582,26,193
 2, 4, 2,  76, 186,193,26
 2, 5, 1, 157, 739,193,37
 2, 5, 2,  39, 225,37,193
 2, 6, 1,  37, 776,37,152
 2, 6, 2,  35, 260,152,37
 2, 7, 1,  27, 803,152,760
 2, 7, 2,  37, 297,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  65, 125,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 120, 120,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 162,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  68, 230,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1, 258, 488,125,667
 4, 4, 2, 253, 424,667,125
 4, 5, 1, 163, 651,667,422
 4, 5, 2,  23, 447,422,667
 4, 6, 1, 208, 859,422,151
 4, 6, 2,  44, 491,151,422
 4, 7, 1,  72, 931,151,20
 4, 7, 2,  74, 565,20,151
 4, 8, 1,   7, 938,20,741
 4, 8, 2,   7, 572,741,20
 4, 9, 1,  18, 956,741,773
 4, 9, 2,  18, 590,773,741
 4,10, 1,  29, 985,773,152
 4,10, 2,   5, 595,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 163,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  20, 183,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  28, 211,458,459
 5, 5, 2,  32, 198,459,458
 5, 6, 1,  89, 300,459,405
 5, 6, 2,  87, 285,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 237, 237,150,405
 6, 2, 1, 135, 167,150,148
 6, 2, 2,  27, 264,148,150
 6, 3, 1,  34, 201,148,149
 6, 3, 2,  79, 343,149,148
 6, 4, 1,  74, 275,149,44
 6, 4, 2,  76, 419,44,149
 6, 5, 1,  29, 304,44,351
 6, 5, 2,  29, 448,351,44
 6, 6, 1,  14, 318,351,36
 6, 6, 2,   7, 455,36,351
 6, 7, 1,  22, 340,36,776
 6, 7, 2, 302, 757,776,36
 6, 8, 1,   7, 347,776,37
 6, 8, 2,   7, 764,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  72,  72,691,179
 7, 2, 1,  63, 106,691,64
 7, 2, 2,  14,  86,64,691
 7, 3, 1,  22, 128,64,65
 7, 3, 2, 151, 237,65,64
 7, 4, 1,  36, 164,65,66
