# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 239,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,  99, 338,174,615
 1, 3, 2,  27, 154,615,174
 1, 4, 1,  32, 370,615,243
 1, 4, 2,  97, 251,243,615
 1, 5, 1,  31, 401,243,448
 1, 5, 2,  16, 267,448,243
 1, 6, 1,  62, 463,448,118
 1, 6, 2,  17, 284,118,448
 1, 7, 1,  16, 479,118,496
 1, 7, 2,  16, 300,496,118
 1, 8, 1,  30, 509,496,610
 1, 8, 2,   9, 309,610,496
 1, 9, 1,  28, 537,610,103
 1, 9, 2,  19, 328,103,610
 1,10, 1,   7, 544,103,614
 1,10, 2,  20, 348,614,103
 1,11, 1,  18, 562,614,613
 1,11, 2,  18, 366,613,614
 1,12, 1,  10, 572,613,104
 1,12, 2,  42, 408,104,613
 1,13, 1,  46, 618,104,758
 1,13, 2,   5, 413,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  91,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  37, 128,26,193
 2, 4, 2, 352, 455,193,26
 2, 5, 1, 395, 523,193,37
 2, 5, 2,  38, 493,37,193
 2, 6, 1,  20, 543,37,152
 2, 6, 2,  30, 523,152,37
 2, 7, 1,  24, 567,152,760
 2, 7, 2,  91, 614,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  28, 176,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 186, 362,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 381,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  51, 432,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  75, 507,20,151
 4, 8, 1,   7, 331,20,741
