# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 219, 219,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 164, 383,175,174
 1, 2, 2,  64, 127,174,175
 1, 3, 1,   8, 391,174,615
 1, 3, 2,  61, 188,615,174
 1, 4, 1,  32, 423,615,243
 1, 4, 2,  17, 205,243,615
 1, 5, 1,  31, 454,243,448
 1, 5, 2,  16, 221,448,243
 1, 6, 1, 148, 602,448,118
 1, 6, 2,  17, 238,118,448
 1, 7, 1,  16, 618,118,496
 1, 7, 2,  16, 254,496,118
 1, 8, 1, 130, 748,496,610
 1, 8, 2,   9, 263,610,496
 1, 9, 1,  35, 783,610,103
 1, 9, 2,  29, 292,103,610
 1,10, 1,   7, 790,103,614
 1,10, 2,  16, 308,614,103
 1,11, 1,  18, 808,614,613
 1,11, 2,  18, 326,613,614
 1,12, 1,  27, 835,613,104
 1,12, 2,   9, 335,104,613
 1,13, 1,  46, 881,104,758
 1,13, 2,   5, 340,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  80,  98,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 113, 211,196,26
 2, 3, 2, 286, 331,26,196
 2, 4, 1, 137, 348,26,193
 2, 4, 2, 174, 505,193,26
 2, 5, 1, 358, 706,193,37
 2, 5, 2,  47, 552,37,193
 2, 6, 1,  55, 761,37,152
 2, 6, 2,  81, 633,152,37
 2, 7, 1,  31, 792,152,760
 2, 7, 2,  78, 711,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  32,  60,116,39
 3, 3, 1,  71, 129,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  74, 187,597,470
 4, 2, 2,  60, 168,470,597
 4, 3, 1,  44, 231,470,125
 4, 3, 2,  19, 187,125,470
 4, 4, 1,  54, 285,125,667
 4, 4, 2,  51, 238,667,125
 4, 5, 1,  35, 320,667,422
 4, 5, 2,  19, 257,422,667
 4, 6, 1,  54, 374,422,151
 4, 6, 2,  95, 352,151,422
 4, 7, 1,  73, 447,151,20
 4, 7, 2,  80, 432,20,151
 4, 8, 1,   7, 454,20,741
 4, 8, 2,   8, 440,741,20
 4, 9, 1,  18, 472,741,773
 4, 9, 2,  18, 458,773,741
 4,10, 1,  80, 552,773,152
 4,10, 2,   5, 463,152,773
 5, 1, 1, 244, 244,4012,510
 5, 1, 2, 109, 109,510,4012
 5, 2, 1,  45, 289,510,528
 5, 2, 2,  47, 156,528,510
 5, 3, 1,  28, 317,528,327
 5, 3, 2,  14, 170,327,528
 5, 4, 1,  25, 342,327,458
 5, 4, 2,  20, 190,458,327
 5, 5, 1,  30, 372,458,459
 5, 5, 2,  37, 227,459,458
 5, 6, 1,  89, 461,459,405
 5, 6, 2,  88, 315,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 236, 236,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  40, 276,148,150
 6, 3, 1,  46, 100,148,149
 6, 3, 2,  15, 291,149,148
 6, 4, 1,  77, 177,149,44
 6, 4, 2,  80, 371,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 400,351,44
 6, 6, 1, 106, 312,351,36
 6, 6, 2,   7, 407,36,351
 6, 7, 1,  22, 334,36,776
 6, 7, 2, 284, 691,776,36
 6, 8, 1,   7, 341,776,37
 6, 8, 2,   7, 698,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 110, 110,691,179
 7, 2, 1, 124, 167,691,64
 7, 2, 2,  14, 124,64,691
 7, 3, 1,  22, 189,64,65
 7, 3, 2,  23, 147,65,64
 7, 4, 1,  36, 225,65,66
 7, 4, 2,  36, 183,66,65
 7, 5, 1,  53, 278,66,750
 7, 5, 2,   4, 187,750,66
 7, 6, 1,  66, 344,750,63
 7, 6, 2,  59, 246,63,750
 7, 7, 1,  42, 386,63,67
 7, 7, 2,  40, 286,67,63
 7, 8, 1, 120, 506,67,55
 7, 8, 2,  68, 354,55,67
 7, 9, 1,  28, 534,55,61
 7, 9, 2,  47, 401,61,55
 7,10, 1, 128, 662,61,59
 7,10, 2, 178, 579,59,61
 7,11, 1,  18, 680,59,76
 7,11, 2,  28, 607,76,59
 7,12, 1,  22, 702,76,141
 7,12, 2,  22, 629,141,76
 7,13, 1,  14, 716,141,166
 7,13, 2, 166, 795,166,141
 7,14, 1,  37, 753,166,182
 7,14, 2,  14, 809,182,166
 7,15, 1,  14, 767,182,403
 7,15, 2,  37, 846,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2, 144, 180,280,38
 8, 3, 1,  42, 135,280,142
 8, 3, 2,  36, 216,142,280
 8, 4, 1,  24, 159,142,126
 8, 4, 2, 175, 391,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2, 107, 498,653,126
 8, 6, 1, 139, 305,653,35
 8, 6, 2,  14, 512,35,653
 8, 7, 1, 153, 458,35,193
 8, 7, 2,  32, 544,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 102, 143,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 211,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 398,224,506
 9, 6, 2,  40, 389,506,224
