# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 177, 177,2127,175
 1, 1, 2,  82,  82,175,2127
 1, 2, 1, 108, 285,175,174
 1, 2, 2, 140, 222,174,175
 1, 3, 1,   8, 293,174,615
 1, 3, 2,  62, 284,615,174
 1, 4, 1,  32, 325,615,243
 1, 4, 2,  16, 300,243,615
 1, 5, 1,  31, 356,243,448
 1, 5, 2,  16, 316,448,243
 1, 6, 1,  69, 425,448,118
 1, 6, 2,  17, 333,118,448
 1, 7, 1,  16, 441,118,496
 1, 7, 2,  16, 349,496,118
 1, 8, 1,  45, 486,496,610
 1, 8, 2,   9, 358,610,496
 1, 9, 1,  33, 519,610,103
 1, 9, 2, 114, 472,103,610
 1,10, 1,   7, 526,103,614
 1,10, 2,  39, 511,614,103
 1,11, 1,  18, 544,614,613
 1,11, 2,  18, 529,613,614
 1,12, 1,  11, 555,613,104
 1,12, 2,   9, 538,104,613
 1,13, 1,  25, 580,104,758
 1,13, 2,   5, 543,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2, 278, 323,26,196
 2, 4, 1,  39, 126,26,193
 2, 4, 2,  58, 381,193,26
 2, 5, 1, 333, 459,193,37
 2, 5, 2,  57, 438,37,193
 2, 6, 1,  19, 478,37,152
 2, 6, 2, 122, 560,152,37
 2, 7, 1,  27, 505,152,760
 2, 7, 2,  44, 604,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  63,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 147,597,470
 4, 2, 2,  70, 178,470,597
 4, 3, 1,  32, 179,470,125
 4, 3, 2,  18, 196,125,470
 4, 4, 1,  31, 210,125,667
 4, 4, 2, 397, 593,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  19, 612,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  66, 678,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  75, 753,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 760,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 778,773,741
 4,10, 1,  16, 379,773,152
 4,10, 2,   5, 783,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  18, 167,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 182,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 205,458,459
 5, 5, 2,  32, 200,459,458
 5, 6, 1,  87, 292,459,405
 5, 6, 2,  88, 288,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  58,  58,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  72, 130,148,150
 6, 3, 1,  39,  95,148,149
 6, 3, 2,  70, 200,149,148
 6, 4, 1,  73, 168,149,44
 6, 4, 2, 110, 310,44,149
 6, 5, 1,  29, 197,44,351
 6, 5, 2,  29, 339,351,44
 6, 6, 1,  10, 207,351,36
 6, 6, 2,   7, 346,36,351
 6, 7, 1,  22, 229,36,776
 6, 7, 2, 236, 582,776,36
 6, 8, 1,   7, 236,776,37
 6, 8, 2,   7, 589,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 204, 204,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 218,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  33, 251,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 287,66,65
 7, 5, 1,  31, 157,66,750
 7, 5, 2,   4, 291,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 350,63,750
 7, 7, 1,  35, 251,63,67
 7, 7, 2,  41, 391,67,63
 7, 8, 1,  23, 274,67,55
 7, 8, 2,  34, 425,55,67
 7, 9, 1,  48, 322,55,61
 7, 9, 2,  35, 460,61,55
 7,10, 1,  19, 341,61,59
 7,10, 2, 121, 581,59,61
 7,11, 1,  18, 359,59,76
 7,11, 2,  26, 607,76,59
 7,12, 1,  25, 384,76,141
 7,12, 2,  22, 629,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  30, 659,166,141
 7,14, 1,  28, 426,166,182
 7,14, 2,  14, 673,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  22, 695,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  54,  54,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  76, 130,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 166,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  24, 190,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 107, 297,653,126
 8, 6, 1,  37, 185,653,35
 8, 6, 2,  14, 311,35,653
 8, 7, 1,  22, 207,35,193
 8, 7, 2,  53, 364,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 452,41,655
 9, 8, 2,  33, 453,655,41
 9, 9, 1,  43, 495,655,443
 9, 9, 2,  44, 497,443,655
 9,10, 1,  32, 527,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 569,73,72
 9,11, 2,  51, 579,72,73
 9,12, 1,  32, 601,72,194
 9,12, 2,  33, 612,194,72
 9,13, 1,  29, 630,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  37, 667,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  27, 688,203,2
 9,16, 1,  83, 768,203,3
 9,16, 2,  14, 702,3,203
10, 1, 1, 139, 139,124,410
10, 1, 2,  57,  57,410,124
10, 2, 1,  69, 208,410,189
10, 2, 2, 337, 394,189,410
10, 3, 1,   4, 212,189,738
10, 3, 2,  22, 416,738,189
10, 4, 1,  81, 293,738,372
10, 4, 2,  79, 495,372,738
10, 5, 1,  32, 325,372,42
10, 5, 2,  15, 510,42,372
10, 6, 1,  54, 379,42,172
10, 6, 2,  61, 571,172,42
10, 7, 1, 108, 487,172,370
10, 7, 2, 174, 745,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  71,  71,5,130
11, 2, 1,  20,  78,5,151
11, 2, 2,  14,  85,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 139,127,151
11, 4, 1,  16, 149,127,149
11, 4, 2,   7, 146,149,127
11, 5, 1,  72, 221,149,432
11, 5, 2,  93, 239,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 238, 318,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  97, 415,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 115, 530,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  56, 586,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63, 649,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  81, 730,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  66, 796,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  56, 232,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 272,107,701
14, 6, 2,  56, 256,701,107
14, 7, 1,  37, 309,701,108
14, 7, 2,  36, 292,108,701
14, 8, 1,  46, 355,108,73
14, 8, 2,  46, 338,73,108
14, 9, 1,  46, 401,73,72
14, 9, 2,  52, 390,72,73
14,10, 1,  26, 427,72,132
14,10, 2,  26, 416,132,72
15, 1, 1,  91,  91,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  46, 137,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 126, 263,272,229
