# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 116, 261,175,174
 1, 2, 2, 120, 183,174,175
 1, 3, 1, 120, 381,174,615
 1, 3, 2,  62, 245,615,174
 1, 4, 1,  32, 413,615,243
 1, 4, 2,  67, 312,243,615
 1, 5, 1,  31, 444,243,448
 1, 5, 2,  16, 328,448,243
 1, 6, 1,  93, 537,448,118
 1, 6, 2,  17, 345,118,448
 1, 7, 1,  16, 553,118,496
 1, 7, 2,  16, 361,496,118
 1, 8, 1,  60, 613,496,610
 1, 8, 2,   9, 370,610,496
 1, 9, 1,  34, 647,610,103
 1, 9, 2,  44, 414,103,610
 1,10, 1,   7, 654,103,614
 1,10, 2,  42, 456,614,103
 1,11, 1,  18, 672,614,613
 1,11, 2,  18, 474,613,614
 1,12, 1,  11, 683,613,104
 1,12, 2,  31, 505,104,613
 1,13, 1,  25, 708,104,758
 1,13, 2,   5, 510,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 171, 221,196,26
 2, 3, 2, 120, 165,26,196
 2, 4, 1,  51, 272,26,193
 2, 4, 2, 443, 608,193,26
 2, 5, 1, 472, 744,193,37
 2, 5, 2, 253, 861,37,193
 2, 6, 1,  28, 772,37,152
 2, 6, 2,  91, 952,152,37
 2, 7, 1,  30, 802,152,760
 2, 7, 2, 335,1287,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  34, 180,470,125
 4, 3, 2,  27, 187,125,470
 4, 4, 1,  30, 210,125,667
 4, 4, 2, 415, 602,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  20, 622,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  70, 692,151,422
 4, 7, 1,  73, 339,151,20
 4, 7, 2,  77, 769,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   8, 777,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 795,773,741
 4,10, 1,  80, 444,773,152
 4,10, 2,   5, 800,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2, 139, 139,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  46, 185,528,510
 5, 3, 1,  15, 174,528,327
 5, 3, 2,  14, 199,327,528
 5, 4, 1,  15, 189,327,458
 5, 4, 2,  24, 223,458,327
 5, 5, 1,  23, 212,458,459
 5, 5, 2,  33, 256,459,458
 5, 6, 1,  87, 299,459,405
 5, 6, 2,  88, 344,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 160, 160,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2, 106, 266,148,150
 6, 3, 1,  33,  86,148,149
 6, 3, 2,  15, 281,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2,  98, 379,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 408,351,44
 6, 6, 1,  46, 234,351,36
 6, 6, 2,   7, 415,36,351
 6, 7, 1,  22, 256,36,776
 6, 7, 2, 191, 606,776,36
 6, 8, 1,   7, 263,776,37
 6, 8, 2,   7, 613,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 311, 311,691,179
 7, 2, 1,  40,  83,691,64
 7, 2, 2,  14, 325,64,691
 7, 3, 1,  22, 105,64,65
 7, 3, 2,  30, 355,65,64
 7, 4, 1,  36, 141,65,66
 7, 4, 2,  36, 391,66,65
 7, 5, 1,  28, 169,66,750
 7, 5, 2,   4, 395,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 454,63,750
 7, 7, 1,  30, 258,63,67
 7, 7, 2,  52, 506,67,63
 7, 8, 1,  23, 281,67,55
 7, 8, 2, 320, 826,55,67
 7, 9, 1,  25, 306,55,61
 7, 9, 2,  69, 895,61,55
 7,10, 1,  22, 328,61,59
 7,10, 2,  89, 984,59,61
 7,11, 1,  18, 346,59,76
 7,11, 2,  59,1043,76,59
 7,12, 1,  36, 382,76,141
 7,12, 2,  22,1065,141,76
 7,13, 1,  14, 396,141,166
 7,13, 2,  43,1108,166,141
 7,14, 1,  36, 432,166,182
 7,14, 2,  14,1122,182,166
 7,15, 1,  14, 446,182,403
 7,15, 2,  24,1146,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 145, 185,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 221,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  82, 303,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 107, 410,653,126
 8, 6, 1,  25, 172,653,35
 8, 6, 2,  14, 424,35,653
 8, 7, 1,  42, 214,35,193
 8, 7, 2,  79, 503,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  47, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 603,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  26, 658,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  35, 693,203,2
 9,16, 1,  16, 684,203,3
 9,16, 2,  14, 707,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  63,  63,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2, 141, 204,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  38, 242,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 321,372,738
10, 5, 1,  33, 224,372,42
10, 5, 2,  16, 337,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  55, 392,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 124, 516,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 182, 261,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  21, 282,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 354,149,432
11, 5, 2,  87, 221,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 149, 238,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 295,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 106, 401,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  52, 453,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 104, 557,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  85, 642,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 122, 764,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  32, 196,586,331
14, 5, 1,  31, 208,586,107
14, 5, 2,  25, 221,107,586
14, 6, 1,  48, 256,107,701
14, 6, 2,  54, 275,701,107
14, 7, 1,  37, 293,701,108
14, 7, 2,  38, 313,108,701
14, 8, 1,  46, 339,108,73
14, 8, 2,  46, 359,73,108
14, 9, 1,  47, 386,73,72
14, 9, 2,  47, 406,72,73
14,10, 1,  26, 412,72,132
14,10, 2,  26, 432,132,72
15, 1, 1,  41,  41,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  75,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  31, 106,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 339,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  32,  32,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  82, 114,196,232
16, 2, 2,  22,  35,232,196
