# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 180, 180,2127,175
 1, 1, 2,  76,  76,175,2127
 1, 2, 1, 110, 290,175,174
 1, 2, 2, 166, 242,174,175
 1, 3, 1,   8, 298,174,615
 1, 3, 2,  62, 304,615,174
 1, 4, 1,  32, 330,615,243
 1, 4, 2,  16, 320,243,615
 1, 5, 1,  31, 361,243,448
 1, 5, 2,  16, 336,448,243
 1, 6, 1,  64, 425,448,118
 1, 6, 2,  17, 353,118,448
 1, 7, 1,  16, 441,118,496
 1, 7, 2,  16, 369,496,118
 1, 8, 1,  33, 474,496,610
 1, 8, 2,   9, 378,610,496
 1, 9, 1,  25, 499,610,103
 1, 9, 2,  62, 440,103,610
 1,10, 1,   7, 506,103,614
 1,10, 2,  35, 475,614,103
 1,11, 1,  18, 524,614,613
 1,11, 2,  18, 493,613,614
 1,12, 1,  11, 535,613,104
 1,12, 2,   9, 502,104,613
 1,13, 1,  13, 548,104,758
 1,13, 2,   5, 507,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 374, 419,26,196
 2, 4, 1,  51, 134,26,193
 2, 4, 2,  48, 467,193,26
 2, 5, 1, 468, 602,193,37
 2, 5, 2,  48, 515,37,193
 2, 6, 1,  19, 621,37,152
 2, 6, 2,  62, 577,152,37
 2, 7, 1,  29, 650,152,760
 2, 7, 2,  86, 663,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  66,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 129,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 431, 600,667,125
 4, 5, 1,  20, 220,667,422
 4, 5, 2,  22, 622,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2, 100, 722,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  74, 796,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 803,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 821,773,741
 4,10, 1,  26, 380,773,152
 4,10, 2,   5, 826,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  66, 202,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 217,327,458
 5, 4, 2,  16, 169,458,327
 5, 5, 1,  23, 240,458,459
 5, 5, 2,  33, 202,459,458
 5, 6, 1,  87, 327,459,405
 5, 6, 2,  88, 290,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  81,  81,150,405
 6, 2, 1,  23,  50,150,148
