# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 251,175,174
 1, 2, 2,  89, 151,174,175
 1, 3, 1,   8, 259,174,615
 1, 3, 2,  55, 206,615,174
 1, 4, 1,  32, 291,615,243
 1, 4, 2,  16, 222,243,615
 1, 5, 1,  31, 322,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1,  57, 379,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16, 395,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1,  33, 428,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  25, 453,610,103
 1, 9, 2,  36, 316,103,610
 1,10, 1,   7, 460,103,614
 1,10, 2,  21, 337,614,103
 1,11, 1,  18, 478,614,613
 1,11, 2,  18, 355,613,614
 1,12, 1,  10, 488,613,104
 1,12, 2,   9, 364,104,613
 1,13, 1,  48, 536,104,758
 1,13, 2,   5, 369,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 195, 213,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 250,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 287,26,193
 2, 4, 2,  80, 166,193,26
 2, 5, 1, 141, 428,193,37
 2, 5, 2,  36, 202,37,193
 2, 6, 1,  19, 447,37,152
 2, 6, 2,  30, 232,152,37
 2, 7, 1,  24, 471,152,760
 2, 7, 2,  49, 281,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 299, 476,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 495,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  57, 552,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  81, 633,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 640,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 658,773,741
 4,10, 1,  18, 366,773,152
 4,10, 2,   5, 663,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 192,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  78,  78,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  54, 132,148,150
 6, 3, 1,  24,  70,148,149
 6, 3, 2,  32, 164,149,148
 6, 4, 1,  73, 143,149,44
 6, 4, 2,  88, 252,44,149
 6, 5, 1,  29, 172,44,351
 6, 5, 2,  29, 281,351,44
 6, 6, 1,  30, 202,351,36
 6, 6, 2,   7, 288,36,351
 6, 7, 1,  22, 224,36,776
 6, 7, 2, 233, 521,776,36
 6, 8, 1,   7, 231,776,37
 6, 8, 2,   7, 528,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 109, 109,691,179
 7, 2, 1,  35,  78,691,64
 7, 2, 2,  14, 123,64,691
 7, 3, 1,  22, 100,64,65
 7, 3, 2,  28, 151,65,64
 7, 4, 1,  36, 136,65,66
 7, 4, 2,  36, 187,66,65
 7, 5, 1,  44, 180,66,750
 7, 5, 2,   4, 191,750,66
 7, 6, 1,  59, 239,750,63
 7, 6, 2,  59, 250,63,750
 7, 7, 1,  31, 270,63,67
 7, 7, 2,  30, 280,67,63
 7, 8, 1,  27, 297,67,55
 7, 8, 2, 195, 475,55,67
 7, 9, 1,  25, 322,55,61
 7, 9, 2, 108, 583,61,55
 7,10, 1,  30, 352,61,59
 7,10, 2, 186, 769,59,61
 7,11, 1,  18, 370,59,76
 7,11, 2,  28, 797,76,59
 7,12, 1,  23, 393,76,141
 7,12, 2,  22, 819,141,76
 7,13, 1,  14, 407,141,166
 7,13, 2,  74, 893,166,141
 7,14, 1,  19, 426,166,182
 7,14, 2,  14, 907,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  95,1002,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 137, 176,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 212,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  90, 302,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  18, 320,653,126
 8, 6, 1,  25, 173,653,35
 8, 6, 2,  14, 334,35,653
 8, 7, 1,  15, 188,35,193
 8, 7, 2,  31, 365,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  50, 497,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 573,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  61, 634,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 663,282,194
 9,14, 1,  25, 654,282,2
 9,14, 2,  20, 683,2,282
 9,15, 1,  18, 672,2,203
 9,15, 2,  69, 752,203,2
 9,16, 1,  16, 688,203,3
 9,16, 2,  14, 766,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 115,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  42, 157,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 236,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 251,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  57, 308,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 126, 434,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  25, 156,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 228,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,  20,  20,832,9
12, 1, 2,   7,   7,9,832
