# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 169, 169,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 281,175,174
 1, 2, 2, 116, 179,174,175
 1, 3, 1, 119, 400,174,615
 1, 3, 2,  62, 241,615,174
 1, 4, 1,  32, 432,615,243
 1, 4, 2, 210, 451,243,615
 1, 5, 1,  31, 463,243,448
 1, 5, 2,  16, 467,448,243
 1, 6, 1,  96, 559,448,118
 1, 6, 2,  17, 484,118,448
 1, 7, 1,  16, 575,118,496
 1, 7, 2,  16, 500,496,118
 1, 8, 1,  95, 670,496,610
 1, 8, 2,   9, 509,610,496
 1, 9, 1,  36, 706,610,103
 1, 9, 2,  54, 563,103,610
 1,10, 1,   7, 713,103,614
 1,10, 2,  37, 600,614,103
 1,11, 1,  18, 731,614,613
 1,11, 2,  18, 618,613,614
 1,12, 1,  10, 741,613,104
 1,12, 2,  62, 680,104,613
 1,13, 1,  52, 793,104,758
 1,13, 2,   5, 685,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  74,  92,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  70, 162,196,26
 2, 3, 2, 314, 359,26,196
 2, 4, 1,  41, 203,26,193
 2, 4, 2,  76, 435,193,26
 2, 5, 1,  54, 257,193,37
 2, 5, 2,  58, 493,37,193
 2, 6, 1,  26, 283,37,152
 2, 6, 2,  48, 541,152,37
 2, 7, 1,  28, 311,152,760
 2, 7, 2,  49, 590,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  68, 119,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 153,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  71, 224,470,125
 4, 3, 2,  20, 175,125,470
 4, 4, 1,  33, 257,125,667
 4, 4, 2, 407, 582,667,125
 4, 5, 1,  58, 315,667,422
 4, 5, 2,  20, 602,422,667
 4, 6, 1,  40, 355,422,151
 4, 6, 2, 346, 948,151,422
 4, 7, 1,  73, 428,151,20
 4, 7, 2,  83,1031,20,151
 4, 8, 1,   7, 435,20,741
 4, 8, 2,   8,1039,741,20
 4, 9, 1,  18, 453,741,773
 4, 9, 2,  18,1057,773,741
 4,10, 1,  42, 495,773,152
 4,10, 2,   5,1062,152,773
 5, 1, 1, 129, 129,4012,510
 5, 1, 2, 109, 109,510,4012
 5, 2, 1,  45, 174,510,528
 5, 2, 2,  48, 157,528,510
 5, 3, 1,  21, 195,528,327
 5, 3, 2,  14, 171,327,528
 5, 4, 1,  19, 214,327,458
 5, 4, 2,  52, 223,458,327
 5, 5, 1,  26, 240,458,459
 5, 5, 2,  38, 261,459,458
 5, 6, 1,  91, 331,459,405
 5, 6, 2,  88, 349,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 257, 257,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  35, 292,148,150
 6, 3, 1,  30,  86,148,149
 6, 3, 2,  15, 307,149,148
 6, 4, 1,  75, 161,149,44
 6, 4, 2,  99, 406,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 435,351,44
 6, 6, 1,  16, 206,351,36
 6, 6, 2,   7, 442,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 323, 765,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 772,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 417, 417,691,179
 7, 2, 1,  81, 124,691,64
 7, 2, 2,  14, 431,64,691
 7, 3, 1,  22, 146,64,65
 7, 3, 2,  31, 462,65,64
 7, 4, 1,  36, 182,65,66
 7, 4, 2,  36, 498,66,65
 7, 5, 1,  53, 235,66,750
 7, 5, 2,   4, 502,750,66
 7, 6, 1,  60, 295,750,63
 7, 6, 2,  59, 561,63,750
 7, 7, 1,  36, 331,63,67
 7, 7, 2,  57, 618,67,63
 7, 8, 1,  28, 359,67,55
 7, 8, 2,  63, 681,55,67
 7, 9, 1,  42, 401,55,61
 7, 9, 2,  34, 715,61,55
 7,10, 1,  26, 427,61,59
 7,10, 2,  86, 801,59,61
 7,11, 1,  18, 445,59,76
 7,11, 2, 215,1016,76,59
 7,12, 1,  47, 492,76,141
 7,12, 2,  22,1038,141,76
 7,13, 1,  14, 506,141,166
 7,13, 2, 119,1157,166,141
 7,14, 1,  33, 539,166,182
 7,14, 2,  14,1171,182,166
 7,15, 1,  14, 553,182,403
 7,15, 2,  23,1194,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  83, 119,280,38
 8, 3, 1,  41, 135,280,142
 8, 3, 2,  36, 155,142,280
 8, 4, 1,  26, 161,142,126
 8, 4, 2, 119, 274,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2,  57, 331,653,126
 8, 6, 1,  56, 224,653,35
 8, 6, 2,  14, 345,35,653
 8, 7, 1,  25, 249,35,193
 8, 7, 2,  35, 380,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  33, 530,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  43, 573,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  33, 606,72,194
 9,12, 2,  40, 606,194,72
 9,13, 1,  30, 636,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  30, 666,282,2
 9,14, 2,  31, 666,2,282
 9,15, 1,  18, 684,2,203
 9,15, 2,  72, 738,203,2
 9,16, 1,  19, 703,203,3
 9,16, 2,  14, 752,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1, 156, 194,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 198,189,738
10, 3, 2,  41, 153,738,189
10, 4, 1,  81, 279,738,372
10, 4, 2,  79, 232,372,738
10, 5, 1,  39, 318,372,42
10, 5, 2,  15, 247,42,372
10, 6, 1,  54, 372,42,172
10, 6, 2,  55, 302,172,42
10, 7, 1, 108, 480,172,370
10, 7, 2, 117, 419,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  24,  83,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  58, 141,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  48, 189,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 261,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 225, 308,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  59, 367,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  99, 466,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 517,355,439
