# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 278,175,174
 1, 2, 2,  80, 143,174,175
 1, 3, 1,   8, 286,174,615
 1, 3, 2,  62, 205,615,174
 1, 4, 1,  32, 318,615,243
 1, 4, 2,  16, 221,243,615
 1, 5, 1,  31, 349,243,448
 1, 5, 2,  16, 237,448,243
 1, 6, 1, 107, 456,448,118
 1, 6, 2,  17, 254,118,448
 1, 7, 1,  16, 472,118,496
 1, 7, 2,  16, 270,496,118
 1, 8, 1,  75, 547,496,610
 1, 8, 2,   9, 279,610,496
 1, 9, 1,  52, 599,610,103
 1, 9, 2,  50, 329,103,610
 1,10, 1,   7, 606,103,614
 1,10, 2,  36, 365,614,103
 1,11, 1,  18, 624,614,613
 1,11, 2,  18, 383,613,614
 1,12, 1,  10, 634,613,104
 1,12, 2,   9, 392,104,613
 1,13, 1,  20, 654,104,758
 1,13, 2,   5, 397,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  48,  66,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  51, 117,196,26
 2, 3, 2,  84, 129,26,196
 2, 4, 1,  46, 163,26,193
 2, 4, 2, 115, 244,193,26
 2, 5, 1,  55, 218,193,37
 2, 5, 2, 184, 428,37,193
 2, 6, 1,  70, 288,37,152
 2, 6, 2,  93, 521,152,37
 2, 7, 1,  32, 320,152,760
 2, 7, 2,  79, 600,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  32,  56,116,39
 3, 3, 1,  66, 115,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  60, 171,597,470
 4, 2, 2,  90, 198,470,597
 4, 3, 1,  58, 229,470,125
 4, 3, 2,  18, 216,125,470
 4, 4, 1,  49, 278,125,667
 4, 4, 2, 394, 610,667,125
 4, 5, 1,  24, 302,667,422
 4, 5, 2,  19, 629,422,667
 4, 6, 1,  56, 358,422,151
 4, 6, 2,  76, 705,151,422
 4, 7, 1,  72, 430,151,20
 4, 7, 2,  87, 792,20,151
 4, 8, 1,   7, 437,20,741
 4, 8, 2,   7, 799,741,20
 4, 9, 1,  18, 455,741,773
 4, 9, 2,  18, 817,773,741
 4,10, 1,  72, 527,773,152
 4,10, 2,   5, 822,152,773
 5, 1, 1, 121, 121,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 166,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  27, 193,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  22, 215,327,458
 5, 4, 2,  39, 189,458,327
 5, 5, 1,  26, 241,458,459
 5, 5, 2,  34, 223,459,458
 5, 6, 1,  89, 330,459,405
 5, 6, 2,  87, 310,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 261, 261,150,405
 6, 2, 1,  31,  64,150,148
 6, 2, 2,  38, 299,148,150
 6, 3, 1,  31,  95,148,149
 6, 3, 2,  94, 393,149,148
 6, 4, 1,  75, 170,149,44
 6, 4, 2, 112, 505,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 534,351,44
 6, 6, 1,  21, 220,351,36
 6, 6, 2,   7, 541,36,351
 6, 7, 1,  22, 242,36,776
 6, 7, 2,  47, 588,776,36
 6, 8, 1,   7, 249,776,37
 6, 8, 2,   7, 595,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 437, 437,691,179
 7, 2, 1,  58, 101,691,64
 7, 2, 2,  14, 451,64,691
 7, 3, 1,  22, 123,64,65
 7, 3, 2,  43, 494,65,64
 7, 4, 1,  36, 159,65,66
 7, 4, 2,  36, 530,66,65
 7, 5, 1,  53, 212,66,750
 7, 5, 2,   4, 534,750,66
 7, 6, 1,  61, 273,750,63
 7, 6, 2,  60, 594,63,750
 7, 7, 1,  62, 335,63,67
 7, 7, 2,  38, 632,67,63
 7, 8, 1,  31, 366,67,55
 7, 8, 2, 193, 825,55,67
 7, 9, 1,  30, 396,55,61
 7, 9, 2,  33, 858,61,55
 7,10, 1,  29, 425,61,59
 7,10, 2,  99, 957,59,61
 7,11, 1,  18, 443,59,76
 7,11, 2,  26, 983,76,59
 7,12, 1,  28, 471,76,141
 7,12, 2,  22,1005,141,76
 7,13, 1,  14, 485,141,166
 7,13, 2,  31,1036,166,141
 7,14, 1,  20, 505,166,182
 7,14, 2,  14,1050,182,166
 7,15, 1,  14, 519,182,403
 7,15, 2,  24,1074,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  69, 109,280,38
 8, 3, 1,  37, 130,280,142
 8, 3, 2,  36, 145,142,280
 8, 4, 1,  21, 151,142,126
 8, 4, 2,  38, 183,126,142
 8, 5, 1,   7, 158,126,653
 8, 5, 2,  51, 234,653,126
 8, 6, 1,  62, 220,653,35
 8, 6, 2,  14, 248,35,653
 8, 7, 1,  33, 253,35,193
 8, 7, 2,  53, 301,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  31, 459,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  45, 504,655,443
 9, 9, 2,  56, 503,443,655
 9,10, 1,  34, 538,443,73
 9,10, 2,  31, 534,73,443
 9,11, 1,  48, 586,73,72
 9,11, 2,  46, 580,72,73
 9,12, 1,  37, 623,72,194
 9,12, 2,  80, 660,194,72
 9,13, 1,  29, 652,194,282
 9,13, 2,  29, 689,282,194
 9,14, 1,  25, 677,282,2
 9,14, 2,  20, 709,2,282
 9,15, 1,  18, 695,2,203
 9,15, 2,  99, 808,203,2
 9,16, 1,  17, 712,203,3
 9,16, 2,  14, 822,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  72,  72,410,124
10, 2, 1,  75, 113,410,189
10, 2, 2,  75, 147,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  21, 168,738,189
10, 4, 1,  81, 198,738,372
10, 4, 2,  79, 247,372,738
10, 5, 1,  44, 242,372,42
10, 5, 2,  15, 262,42,372
10, 6, 1,  54, 296,42,172
10, 6, 2,  60, 322,172,42
10, 7, 1, 108, 404,172,370
10, 7, 2, 113, 435,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  50, 108,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 165,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  89, 254,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 326,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 115, 115,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 219, 334,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 404,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 163, 567,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  55, 622,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 674,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  93, 767,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  78, 845,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  44, 220,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 260,107,701
14, 6, 2,  50, 250,701,107
14, 7, 1,  37, 297,701,108
14, 7, 2,  36, 286,108,701
14, 8, 1,  46, 343,108,73
14, 8, 2,  45, 331,73,108
14, 9, 1,  46, 389,73,72
14, 9, 2,  46, 377,72,73
14,10, 1,  28, 417,72,132
14,10, 2,  26, 403,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  42,  84,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  59, 143,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  49, 192,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  51,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  73,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 107,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 119,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 135,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
