# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 141, 284,175,174
 1, 2, 2,  77, 139,174,175
 1, 3, 1, 112, 396,174,615
 1, 3, 2,  62, 201,615,174
 1, 4, 1,  32, 428,615,243
 1, 4, 2,  56, 257,243,615
 1, 5, 1,  31, 459,243,448
 1, 5, 2,  16, 273,448,243
 1, 6, 1, 107, 566,448,118
 1, 6, 2,  17, 290,118,448
 1, 7, 1,  16, 582,118,496
 1, 7, 2,  16, 306,496,118
 1, 8, 1,  90, 672,496,610
 1, 8, 2,   9, 315,610,496
 1, 9, 1,  63, 735,610,103
 1, 9, 2,  31, 346,103,610
 1,10, 1,   7, 742,103,614
 1,10, 2,  30, 376,614,103
 1,11, 1,  18, 760,614,613
 1,11, 2,  18, 394,613,614
 1,12, 1,  18, 778,613,104
 1,12, 2,  42, 436,104,613
 1,13, 1,  76, 854,104,758
 1,13, 2,   5, 441,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  41,  59,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  96,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  68, 164,26,193
 2, 4, 2, 256, 346,193,26
 2, 5, 1, 472, 636,193,37
 2, 5, 2,  39, 385,37,193
 2, 6, 1,  23, 659,37,152
 2, 6, 2,  31, 416,152,37
 2, 7, 1,  24, 683,152,760
 2, 7, 2, 168, 584,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  20, 169,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 189, 358,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  19, 377,422,667
 4, 6, 1,  51, 269,422,151
 4, 6, 2,  64, 441,151,422
 4, 7, 1,  73, 342,151,20
 4, 7, 2,  75, 516,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   8, 524,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 542,773,741
 4,10, 1,  74, 441,773,152
 4,10, 2,   5, 547,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2, 143, 143,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 190,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 204,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  19, 223,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  31, 254,459,458
 5, 6, 1,  87, 276,459,405
