# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 218, 218,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 108, 326,175,174
 1, 2, 2, 175, 239,174,175
 1, 3, 1,   8, 334,174,615
 1, 3, 2,  49, 288,615,174
 1, 4, 1,  32, 366,615,243
 1, 4, 2,  16, 304,243,615
 1, 5, 1,  31, 397,243,448
 1, 5, 2,  16, 320,448,243
 1, 6, 1,  67, 464,448,118
 1, 6, 2,  17, 337,118,448
 1, 7, 1,  16, 480,118,496
 1, 7, 2,  16, 353,496,118
 1, 8, 1,  71, 551,496,610
 1, 8, 2,   9, 362,610,496
 1, 9, 1,  32, 583,610,103
 1, 9, 2, 149, 511,103,610
 1,10, 1,   7, 590,103,614
 1,10, 2, 106, 617,614,103
 1,11, 1,  18, 608,614,613
 1,11, 2,  18, 635,613,614
 1,12, 1,  15, 623,613,104
 1,12, 2,   9, 644,104,613
 1,13, 1,  38, 661,104,758
 1,13, 2,   5, 649,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2,  61, 106,26,196
 2, 4, 1,  39, 124,26,193
 2, 4, 2,  45, 151,193,26
 2, 5, 1,  33, 157,193,37
 2, 5, 2,  46, 197,37,193
 2, 6, 1,  19, 176,37,152
 2, 6, 2,  70, 267,152,37
 2, 7, 1,  25, 201,152,760
 2, 7, 2, 202, 469,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  63,  63,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  93,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 156,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 150,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 431, 599,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 618,422,667
 4, 6, 1,  54, 274,422,151
 4, 6, 2,  80, 698,151,422
 4, 7, 1,  72, 346,151,20
 4, 7, 2,  79, 777,20,151
 4, 8, 1,   7, 353,20,741
 4, 8, 2,   7, 784,741,20
 4, 9, 1,  18, 371,741,773
 4, 9, 2,  18, 802,773,741
 4,10, 1,  70, 441,773,152
 4,10, 2,   5, 807,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  17, 173,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 188,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 211,458,459
 5, 5, 2,  29, 196,459,458
 5, 6, 1,  87, 298,459,405
 5, 6, 2,  88, 284,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 116, 116,150,405
 6, 2, 1,  24,  60,150,148
 6, 2, 2, 168, 284,148,150
 6, 3, 1,  30,  90,148,149
 6, 3, 2,  53, 337,149,148
 6, 4, 1,  73, 163,149,44
 6, 4, 2,  96, 433,44,149
 6, 5, 1,  29, 192,44,351
 6, 5, 2,  29, 462,351,44
 6, 6, 1,   9, 201,351,36
 6, 6, 2,   7, 469,36,351
 6, 7, 1,  22, 223,36,776
 6, 7, 2, 120, 589,776,36
 6, 8, 1,   7, 230,776,37
 6, 8, 2,   7, 596,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 266, 266,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 280,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  27, 307,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 343,66,65
 7, 5, 1,  22, 154,66,750
 7, 5, 2,   4, 347,750,66
 7, 6, 1,  59, 213,750,63
 7, 6, 2,  59, 406,63,750
 7, 7, 1,  30, 243,63,67
 7, 7, 2,  46, 452,67,63
 7, 8, 1,  23, 266,67,55
