# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 116, 251,175,174
 1, 2, 2,  83, 145,174,175
 1, 3, 1,  36, 287,174,615
 1, 3, 2,  47, 192,615,174
 1, 4, 1,  32, 319,615,243
 1, 4, 2,  90, 282,243,615
 1, 5, 1,  31, 350,243,448
 1, 5, 2,  16, 298,448,243
 1, 6, 1,  57, 407,448,118
 1, 6, 2,  17, 315,118,448
 1, 7, 1,  16, 423,118,496
 1, 7, 2,  16, 331,496,118
 1, 8, 1,  28, 451,496,610
 1, 8, 2,   9, 340,610,496
 1, 9, 1,  24, 475,610,103
 1, 9, 2,  25, 365,103,610
 1,10, 1,   7, 482,103,614
 1,10, 2,  19, 384,614,103
 1,11, 1,  18, 500,614,613
 1,11, 2,  18, 402,613,614
 1,12, 1,  10, 510,613,104
 1,12, 2,  40, 442,104,613
 1,13, 1,  26, 536,104,758
 1,13, 2,   5, 447,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 171, 220,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 257,26,193
 2, 4, 2, 364, 451,193,26
 2, 5, 1,  56, 313,193,37
 2, 5, 2,  38, 489,37,193
 2, 6, 1,  19, 332,37,152
 2, 6, 2,  31, 520,152,37
 2, 7, 1,  24, 356,152,760
 2, 7, 2,  40, 560,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  61, 170,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 189,470,125
 4, 3, 2,  24, 172,125,470
 4, 4, 1,  30, 219,125,667
 4, 4, 2, 312, 484,667,125
 4, 5, 1,  19, 238,667,422
 4, 5, 2,  19, 503,422,667
 4, 6, 1,  37, 275,422,151
 4, 6, 2,  55, 558,151,422
 4, 7, 1,  73, 348,151,20
 4, 7, 2,  74, 632,20,151
 4, 8, 1,   7, 355,20,741
 4, 8, 2,   8, 640,741,20
 4, 9, 1,  18, 373,741,773
 4, 9, 2,  18, 658,773,741
 4,10, 1,  13, 386,773,152
 4,10, 2,   5, 663,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  37,  37,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  34,  71,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  15,  86,149,148
 6, 4, 1,  73, 139,149,44
