# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 236,175,174
 1, 2, 2,  64, 126,174,175
 1, 3, 1,   8, 244,174,615
 1, 3, 2,  57, 183,615,174
 1, 4, 1,  32, 276,615,243
 1, 4, 2,  16, 199,243,615
 1, 5, 1,  31, 307,243,448
 1, 5, 2,  16, 215,448,243
 1, 6, 1,  58, 365,448,118
 1, 6, 2,  17, 232,118,448
 1, 7, 1,  16, 381,118,496
 1, 7, 2,  16, 248,496,118
 1, 8, 1,  33, 414,496,610
 1, 8, 2,   9, 257,610,496
 1, 9, 1,  27, 441,610,103
 1, 9, 2,  25, 282,103,610
 1,10, 1,   7, 448,103,614
 1,10, 2,  19, 301,614,103
 1,11, 1,  18, 466,614,613
 1,11, 2,  18, 319,613,614
 1,12, 1,  10, 476,613,104
 1,12, 2,   9, 328,104,613
 1,13, 1,  17, 493,104,758
 1,13, 2,   5, 333,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  59,  77,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 114,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 151,26,193
 2, 4, 2,  43, 130,193,26
 2, 5, 1,  37, 188,193,37
 2, 5, 2,  36, 166,37,193
 2, 6, 1,  19, 207,37,152
 2, 6, 2,  24, 190,152,37
 2, 7, 1,  24, 231,152,760
 2, 7, 2,  41, 231,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  32, 199,125,667
 4, 4, 2,  45, 217,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  19, 236,422,667
 4, 6, 1,  37, 255,422,151
 4, 6, 2,  56, 292,151,422
 4, 7, 1,  72, 327,151,20
 4, 7, 2,  74, 366,20,151
 4, 8, 1,   7, 334,20,741
