# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 238, 238,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 346,175,174
 1, 2, 2, 192, 255,174,175
 1, 3, 1,   8, 354,174,615
 1, 3, 2,  62, 317,615,174
 1, 4, 1,  32, 386,615,243
 1, 4, 2,  16, 333,243,615
 1, 5, 1,  31, 417,243,448
 1, 5, 2,  16, 349,448,243
 1, 6, 1,  65, 482,448,118
 1, 6, 2,  17, 366,118,448
 1, 7, 1,  16, 498,118,496
 1, 7, 2,  16, 382,496,118
 1, 8, 1,  29, 527,496,610
 1, 8, 2,   9, 391,610,496
 1, 9, 1,  24, 551,610,103
 1, 9, 2, 156, 547,103,610
 1,10, 1,   7, 558,103,614
 1,10, 2, 102, 649,614,103
 1,11, 1,  18, 576,614,613
 1,11, 2,  18, 667,613,614
 1,12, 1,  11, 587,613,104
 1,12, 2,   9, 676,104,613
 1,13, 1,  27, 614,104,758
 1,13, 2,   5, 681,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 316, 361,196,26
 2, 3, 2,  92, 137,26,196
 2, 4, 1,  38, 399,26,193
 2, 4, 2,  45, 182,193,26
 2, 5, 1,  33, 432,193,37
 2, 5, 2,  48, 230,37,193
 2, 6, 1,  19, 451,37,152
 2, 6, 2,  46, 276,152,37
 2, 7, 1,  28, 479,152,760
 2, 7, 2,  53, 329,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 188,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 431, 619,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 638,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  72, 710,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  77, 787,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 794,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 812,773,741
 4,10, 1,  20, 378,773,152
 4,10, 2,   5, 817,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  36, 204,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 291,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 203, 203,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  64, 267,148,150
 6, 3, 1,  22,  67,148,149
 6, 3, 2,  14, 281,149,148
 6, 4, 1,  73, 140,149,44
 6, 4, 2, 102, 383,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 412,351,44
 6, 6, 1,   8, 177,351,36
 6, 6, 2,   7, 419,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2, 132, 551,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 558,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 337, 337,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 351,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2, 100, 451,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 487,66,65
 7, 5, 1,  35, 186,66,750
 7, 5, 2,   4, 491,750,66
 7, 6, 1,  59, 245,750,63
 7, 6, 2,  59, 550,63,750
 7, 7, 1,  30, 275,63,67
 7, 7, 2,  35, 585,67,63
 7, 8, 1,  23, 298,67,55
 7, 8, 2,  35, 620,55,67
 7, 9, 1,  24, 322,55,61
 7, 9, 2,  35, 655,61,55
 7,10, 1,  22, 344,61,59
 7,10, 2, 117, 772,59,61
 7,11, 1,  18, 362,59,76
 7,11, 2,  62, 834,76,59
 7,12, 1,  22, 384,76,141
 7,12, 2,  22, 856,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  41, 897,166,141
 7,14, 1,  24, 422,166,182
 7,14, 2,  14, 911,182,166
 7,15, 1,  14, 436,182,403
 7,15, 2,  26, 937,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 467, 506,280,38
 8, 3, 1,  54, 142,280,142
 8, 3, 2,  36, 542,142,280
 8, 4, 1,  15, 157,142,126
 8, 4, 2,  56, 598,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2,  42, 640,653,126
 8, 6, 1,  24, 188,653,35
 8, 6, 2,  14, 654,35,653
 8, 7, 1,  23, 211,35,193
 8, 7, 2, 144, 798,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
