# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 171, 171,2127,175
 1, 1, 2,  78,  78,175,2127
 1, 2, 1, 123, 294,175,174
 1, 2, 2, 165, 243,174,175
 1, 3, 1, 100, 394,174,615
 1, 3, 2,  62, 305,615,174
 1, 4, 1,  32, 426,615,243
 1, 4, 2, 138, 443,243,615
 1, 5, 1,  31, 457,243,448
 1, 5, 2,  16, 459,448,243
 1, 6, 1, 192, 649,448,118
 1, 6, 2,  17, 476,118,448
 1, 7, 1,  16, 665,118,496
 1, 7, 2,  16, 492,496,118
 1, 8, 1, 130, 795,496,610
 1, 8, 2,   9, 501,610,496
 1, 9, 1, 119, 914,610,103
 1, 9, 2, 124, 625,103,610
 1,10, 1,   7, 921,103,614
 1,10, 2, 106, 731,614,103
 1,11, 1,  18, 939,614,613
 1,11, 2,  18, 749,613,614
 1,12, 1,  18, 957,613,104
 1,12, 2,  39, 788,104,613
 1,13, 1,  76,1033,104,758
 1,13, 2,   5, 793,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  58,  76,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 114, 190,196,26
 2, 3, 2, 302, 347,26,196
 2, 4, 1,  58, 248,26,193
 2, 4, 2,  88, 435,193,26
 2, 5, 1, 137, 385,193,37
 2, 5, 2,  46, 481,37,193
 2, 6, 1,  19, 404,37,152
 2, 6, 2,  88, 569,152,37
 2, 7, 1,  36, 440,152,760
 2, 7, 2, 261, 830,760,152
 3, 1, 1,  37,  37,269,39
 3, 1, 2,  66,  66,39,269
 3, 2, 1,  28,  65,39,116
 3, 2, 2,  29,  95,116,39
 3, 3, 1,  64, 129,116,133
 3, 3, 2,  63, 158,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  36, 201,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 431, 632,667,125
 4, 5, 1,  23, 228,667,422
 4, 5, 2,  19, 651,422,667
 4, 6, 1,  37, 265,422,151
 4, 6, 2, 240, 891,151,422
 4, 7, 1,  73, 338,151,20
 4, 7, 2,  75, 966,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   8, 974,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 992,773,741
 4,10, 1,  70, 433,773,152
 4,10, 2,   5, 997,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2, 104, 195,528,510
 5, 3, 1,  17, 154,528,327
 5, 3, 2,  14, 209,327,528
 5, 4, 1,  16, 170,327,458
 5, 4, 2,  16, 225,458,327
 5, 5, 1,  26, 196,458,459
 5, 5, 2,  43, 268,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  88, 356,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  65,150,148
 6, 2, 2,  78, 401,148,150
 6, 3, 1,  31,  96,148,149
 6, 3, 2,  15, 416,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2, 101, 517,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 546,351,44
 6, 6, 1,   9, 207,351,36
 6, 6, 2,   7, 553,36,351
 6, 7, 1,  22, 229,36,776
 6, 7, 2, 306, 859,776,36
 6, 8, 1,   7, 236,776,37
 6, 8, 2,   7, 866,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 273, 273,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 287,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  27, 314,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 350,66,65
 7, 5, 1,  33, 158,66,750
 7, 5, 2,   4, 354,750,66
 7, 6, 1,  59, 217,750,63
 7, 6, 2,  59, 413,63,750
 7, 7, 1,  32, 249,63,67
 7, 7, 2, 174, 587,67,63
 7, 8, 1,  23, 272,67,55
 7, 8, 2, 322, 909,55,67
 7, 9, 1,  45, 317,55,61
 7, 9, 2, 140,1049,61,55
 7,10, 1,  21, 338,61,59
 7,10, 2,  58,1107,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2, 268,1375,76,59
 7,12, 1,  22, 378,76,141
 7,12, 2,  22,1397,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  77,1474,166,141
 7,14, 1,  40, 432,166,182
 7,14, 2,  14,1488,182,166
 7,15, 1,  14, 446,182,403
 7,15, 2,  42,1530,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2, 497, 556,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 592,142,280
 8, 4, 1,  20, 147,142,126
 8, 4, 2, 215, 807,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2, 107, 914,653,126
 8, 6, 1, 100, 254,653,35
 8, 6, 2,  14, 928,35,653
 8, 7, 1,  49, 303,35,193
 8, 7, 2, 202,1130,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  33, 453,655,41
 9, 9, 1,  43, 492,655,443
 9, 9, 2,  44, 497,443,655
 9,10, 1,  33, 525,443,73
 9,10, 2,  32, 529,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  50, 579,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  37, 616,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 646,282,194
 9,14, 1,  63, 692,282,2
 9,14, 2,  26, 672,2,282
 9,15, 1,  19, 711,2,203
 9,15, 2,  53, 725,203,2
 9,16, 1,  29, 740,203,3
 9,16, 2,  15, 740,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  97,  97,410,124
10, 2, 1, 305, 343,410,189
10, 2, 2, 256, 353,189,410
10, 3, 1,   4, 347,189,738
10, 3, 2,  23, 376,738,189
10, 4, 1,  80, 427,738,372
10, 4, 2,  79, 455,372,738
10, 5, 1,  17, 444,372,42
10, 5, 2,  15, 470,42,372
10, 6, 1,  65, 509,42,172
10, 6, 2,  61, 531,172,42
10, 7, 1, 108, 617,172,370
10, 7, 2, 126, 657,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 111, 190,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  35, 225,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 297,149,432
11, 5, 2,  84, 219,432,149
12, 1, 1,  13,  13,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  75,  88,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 140,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 771, 771,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 267,1038,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 449,1487,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1936,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  61,1997,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58,2055,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  78,2133,145,143
13, 7, 2,  16, 207,143,145
