# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2, 102, 102,175,2127
 1, 2, 1, 109, 261,175,174
 1, 2, 2, 139, 241,174,175
 1, 3, 1,   8, 269,174,615
 1, 3, 2,  60, 301,615,174
 1, 4, 1,  32, 301,615,243
 1, 4, 2,  16, 317,243,615
 1, 5, 1,  31, 332,243,448
 1, 5, 2,  16, 333,448,243
 1, 6, 1,  63, 395,448,118
 1, 6, 2,  17, 350,118,448
 1, 7, 1,  16, 411,118,496
 1, 7, 2,  16, 366,496,118
 1, 8, 1,  52, 463,496,610
 1, 8, 2,   9, 375,610,496
 1, 9, 1,  32, 495,610,103
 1, 9, 2, 147, 522,103,610
 1,10, 1,   7, 502,103,614
 1,10, 2, 106, 628,614,103
 1,11, 1,  18, 520,614,613
 1,11, 2,  18, 646,613,614
 1,12, 1,  12, 532,613,104
 1,12, 2,   9, 655,104,613
 1,13, 1,  25, 557,104,758
 1,13, 2,   5, 660,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  85,196,26
 2, 3, 2,  96, 141,26,196
 2, 4, 1,  52, 137,26,193
 2, 4, 2,  46, 187,193,26
 2, 5, 1, 470, 607,193,37
 2, 5, 2,  81, 268,37,193
 2, 6, 1,  20, 627,37,152
 2, 6, 2,  57, 325,152,37
 2, 7, 1,  26, 653,152,760
 2, 7, 2,  67, 392,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  62,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  73, 181,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 199,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  68, 267,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 286,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  68, 354,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  75, 429,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 436,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 454,773,741
 4,10, 1,  23, 372,773,152
 4,10, 2,   5, 459,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  17, 153,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  43, 209,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  87, 296,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  90, 413,148,150
 6, 3, 1,  33,  89,148,149
 6, 3, 2,  48, 461,149,148
 6, 4, 1,  73, 162,149,44
 6, 4, 2, 104, 565,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 594,351,44
 6, 6, 1,  45, 236,351,36
 6, 6, 2,   7, 601,36,351
 6, 7, 1,  22, 258,36,776
 6, 7, 2, 323, 924,776,36
 6, 8, 1,   7, 265,776,37
 6, 8, 2,   7, 931,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 417, 417,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 431,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  47, 478,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 514,66,65
 7, 5, 1,  26, 154,66,750
 7, 5, 2,   4, 518,750,66
 7, 6, 1,  59, 213,750,63
 7, 6, 2,  59, 577,63,750
 7, 7, 1,  32, 245,63,67
 7, 7, 2,  47, 624,67,63
 7, 8, 1,  23, 268,67,55
 7, 8, 2, 144, 768,55,67
 7, 9, 1,  26, 294,55,61
 7, 9, 2,  31, 799,61,55
 7,10, 1,  29, 323,61,59
 7,10, 2,  64, 863,59,61
 7,11, 1,  18, 341,59,76
 7,11, 2,  40, 903,76,59
 7,12, 1,  29, 370,76,141
 7,12, 2,  22, 925,141,76
 7,13, 1,  14, 384,141,166
 7,13, 2,  23, 948,166,141
 7,14, 1,  50, 434,166,182
 7,14, 2,  14, 962,182,166
 7,15, 1,  14, 448,182,403
 7,15, 2,  27, 989,403,182
 8, 1, 1, 109, 109,81,38
 8, 1, 2,  72,  72,38,81
 8, 2, 1,  58, 167,38,280
 8, 2, 2, 503, 575,280,38
 8, 3, 1,  37, 204,280,142
 8, 3, 2,  36, 611,142,280
 8, 4, 1,  16, 220,142,126
 8, 4, 2,  32, 643,126,142
 8, 5, 1,   7, 227,126,653
 8, 5, 2, 107, 750,653,126
 8, 6, 1,  35, 262,653,35
 8, 6, 2,  14, 764,35,653
 8, 7, 1,  44, 306,35,193
 8, 7, 2, 205, 969,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  42, 467,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 510,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  42, 552,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 594,73,72
 9,11, 2,  49, 576,72,73
 9,12, 1,  32, 626,72,194
 9,12, 2,  33, 609,194,72
 9,13, 1,  29, 655,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  30, 685,282,2
 9,14, 2,  20, 658,2,282
 9,15, 1,  18, 703,2,203
 9,15, 2,  43, 701,203,2
 9,16, 1,  18, 721,203,3
 9,16, 2,  14, 715,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  77, 121,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  19, 140,738,189
10, 4, 1,  81, 191,738,372
10, 4, 2,  79, 219,372,738
10, 5, 1,  38, 229,372,42
10, 5, 2,  15, 234,42,372
10, 6, 1,  54, 283,42,172
10, 6, 2,  60, 294,172,42
10, 7, 1, 108, 391,172,370
10, 7, 2, 238, 532,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  27, 160,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 232,149,432
11, 5, 2,  86, 220,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  81,  91,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 143,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  76,  76,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 281, 357,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  92, 449,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 109, 558,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  65, 623,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  64, 687,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 169, 856,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 370,1226,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  61, 237,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 277,107,701
14, 6, 2,  85, 285,701,107
14, 7, 1,  37, 314,701,108
14, 7, 2,  36, 321,108,701
14, 8, 1,  46, 360,108,73
14, 8, 2,  46, 367,73,108
14, 9, 1,  46, 406,73,72
14, 9, 2,  69, 436,72,73
14,10, 1,  26, 432,72,132
14,10, 2,  26, 462,132,72
15, 1, 1,  91,  91,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39, 130,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 120, 250,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 483,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  29,  29,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 109,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 121,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 137,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  32, 161,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 228,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 276,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  14, 290,295,158
17, 6, 2,   9, 276,158,295
17, 7, 1,  12, 302,158,623
17, 7, 2,  14, 290,623,158
17, 8, 1,  14, 316,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  51, 367,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  87, 454,155,187
17,10, 2,  84, 424,187,155
17,11, 1, 112, 566,187,599
17,11, 2,  57, 481,599,187
17,12, 1,  72, 638,599,311
17,12, 2, 104, 585,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  21,  21,797,727
18, 2, 1, 112, 144,797,456
18, 2, 2, 112, 133,456,797
18, 3, 1,  30, 174,456,110
18, 3, 2,  23, 156,110,456
18, 4, 1,  98, 272,110,109
18, 4, 2, 110, 266,109,110
18, 5, 1,  20, 292,109,331
18, 5, 2,  19, 285,331,109
18, 6, 1,  14, 306,331,586
18, 6, 2,  11, 296,586,331
18, 7, 1,  39, 345,586,107
18, 7, 2,  28, 324,107,586
18, 8, 1,  32, 377,107,701
18, 8, 2,  42, 366,701,107
18, 9, 1,  37, 414,701,108
18, 9, 2,  36, 402,108,701
18,10, 1,   7, 421,108,594
18,10, 2,  17, 419,594,108
18,11, 1,  29, 450,594,73
18,11, 2,  29, 448,73,594
18,12, 1,  61, 511,73,72
18,12, 2,  61, 509,72,73
18,13, 1,  26, 537,72,132
18,13, 2,  26, 535,132,72
18,14, 1,  23, 560,132,194
18,14, 2,  15, 550,194,132
18,15, 1,  36, 596,194,282
18,15, 2,  55, 605,282,194
18,16, 1,  55, 651,282,2
18,16, 2,  25, 630,2,282
18,17, 1,  58, 709,2,3
18,17, 2,  66, 696,3,2
18,18, 1,  20, 729,3,513
18,18, 2,  25, 721,513,3
18,19, 1,  15, 744,513,354
18,19, 2,  56, 777,354,513
18,20, 1,  24, 768,354,355
18,20, 2,  10, 787,355,354
18,21, 1,  48, 816,355,184
18,21, 2,  47, 834,184,355
19, 1, 1,  59,  59,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  59, 118,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  27, 145,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 172,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 193,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  39, 232,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  87, 319,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 158, 277,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  52, 329,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  70, 399,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 432,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 387, 819,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 825,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 872,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  38, 910,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 953,201,60
20,13, 2,  42, 343,60,201
