# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 196, 196,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 124, 320,175,174
 1, 2, 2,  76, 138,174,175
 1, 3, 1,   8, 328,174,615
 1, 3, 2,  62, 200,615,174
 1, 4, 1,  32, 360,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 391,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1,  97, 488,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 504,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1, 128, 632,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1,  67, 699,610,103
 1, 9, 2,  37, 311,103,610
 1,10, 1,   7, 706,103,614
 1,10, 2,  40, 351,614,103
 1,11, 1,  18, 724,614,613
 1,11, 2,  18, 369,613,614
 1,12, 1,  11, 735,613,104
 1,12, 2,   9, 378,104,613
 1,13, 1,  33, 768,104,758
 1,13, 2,   5, 383,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 114, 132,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 272, 404,196,26
 2, 3, 2,  80, 125,26,196
 2, 4, 1, 129, 533,26,193
 2, 4, 2,  55, 180,193,26
 2, 5, 1,  48, 581,193,37
 2, 5, 2,  46, 226,37,193
 2, 6, 1,  34, 615,37,152
 2, 6, 2,  36, 262,152,37
 2, 7, 1,  29, 644,152,760
 2, 7, 2,  48, 310,760,152
 3, 1, 1,  35,  35,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  63,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  66, 129,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  61, 171,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  28, 199,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  38, 237,125,667
 4, 4, 2, 285, 455,667,125
 4, 5, 1,  22, 259,667,422
 4, 5, 2,  19, 474,422,667
 4, 6, 1,  64, 323,422,151
 4, 6, 2,  75, 549,151,422
 4, 7, 1,  72, 395,151,20
 4, 7, 2,  87, 636,20,151
 4, 8, 1,   7, 402,20,741
 4, 8, 2,   7, 643,741,20
 4, 9, 1,  18, 420,741,773
 4, 9, 2,  18, 661,773,741
 4,10, 1,  51, 471,773,152
 4,10, 2,   5, 666,152,773
 5, 1, 1, 124, 124,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 169,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  27, 196,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  22, 218,327,458
 5, 4, 2,  19, 171,458,327
 5, 5, 1,  27, 245,458,459
 5, 5, 2,  42, 213,459,458
 5, 6, 1,  89, 334,459,405
 5, 6, 2,  88, 301,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 221, 221,150,405
 6, 2, 1,  30,  62,150,148
 6, 2, 2,  29, 250,148,150
 6, 3, 1,  34,  96,148,149
 6, 3, 2, 100, 350,149,148
 6, 4, 1,  74, 170,149,44
 6, 4, 2,  88, 438,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 467,351,44
 6, 6, 1,  22, 221,351,36
 6, 6, 2,   7, 474,36,351
 6, 7, 1,  22, 243,36,776
 6, 7, 2,  90, 564,776,36
 6, 8, 1,   7, 250,776,37
 6, 8, 2,   7, 571,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 275, 275,691,179
 7, 2, 1,  99, 142,691,64
 7, 2, 2,  14, 289,64,691
 7, 3, 1,  22, 164,64,65
 7, 3, 2,  35, 324,65,64
 7, 4, 1,  36, 200,65,66
 7, 4, 2,  36, 360,66,65
 7, 5, 1,  53, 253,66,750
 7, 5, 2,   4, 364,750,66
 7, 6, 1,  61, 314,750,63
 7, 6, 2,  59, 423,63,750
 7, 7, 1,  37, 351,63,67
 7, 7, 2,  53, 476,67,63
 7, 8, 1,  45, 396,67,55
 7, 8, 2,  29, 505,55,67
 7, 9, 1,  68, 464,55,61
 7, 9, 2,  29, 534,61,55
 7,10, 1,  34, 498,61,59
 7,10, 2,  85, 619,59,61
 7,11, 1,  18, 516,59,76
 7,11, 2,  27, 646,76,59
 7,12, 1,  27, 543,76,141
 7,12, 2,  22, 668,141,76
 7,13, 1,  14, 557,141,166
 7,13, 2,  28, 696,166,141
 7,14, 1,  49, 606,166,182
 7,14, 2,  14, 710,182,166
 7,15, 1,  14, 620,182,403
 7,15, 2,  32, 742,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  68, 106,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 142,142,280
 8, 4, 1,  22, 149,142,126
 8, 4, 2,  29, 171,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2,  30, 201,653,126
 8, 6, 1,  45, 201,653,35
 8, 6, 2,  14, 215,35,653
 8, 7, 1, 135, 336,35,193
 8, 7, 2,  69, 284,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 454,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 532,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 576,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  35, 611,72,194
 9,12, 2,  34, 603,194,72
 9,13, 1,  29, 640,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  23, 663,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 681,2,203
 9,15, 2,  37, 689,203,2
 9,16, 1,  19, 700,203,3
 9,16, 2,  14, 703,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  76, 114,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  21, 133,738,189
10, 4, 1,  81, 199,738,372
10, 4, 2,  79, 212,372,738
10, 5, 1,  45, 244,372,42
10, 5, 2,  15, 227,42,372
10, 6, 1,  54, 298,42,172
10, 6, 2,  60, 287,172,42
10, 7, 1, 108, 406,172,370
10, 7, 2, 114, 401,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  63, 122,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  59, 181,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 288,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 360,149,432
11, 5, 2,  77, 211,432,149
