# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 521, 671,175,174
 1, 2, 2,  93, 158,174,175
 1, 3, 1,  43, 714,174,615
 1, 3, 2,  39, 197,615,174
 1, 4, 1,  32, 746,615,243
 1, 4, 2, 155, 352,243,615
 1, 5, 1,  31, 777,243,448
 1, 5, 2,  16, 368,448,243
 1, 6, 1,  81, 858,448,118
 1, 6, 2,  17, 385,118,448
 1, 7, 1,  16, 874,118,496
 1, 7, 2,  16, 401,496,118
 1, 8, 1,  68, 942,496,610
 1, 8, 2,   9, 410,610,496
 1, 9, 1,  43, 985,610,103
 1, 9, 2,  29, 439,103,610
 1,10, 1,   7, 992,103,614
 1,10, 2,  25, 464,614,103
 1,11, 1,  18,1010,614,613
 1,11, 2,  18, 482,613,614
 1,12, 1,  12,1022,613,104
 1,12, 2,  28, 510,104,613
 1,13, 1,  30,1052,104,758
 1,13, 2,   5, 515,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 338, 356,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 398,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  37, 435,26,193
 2, 4, 2,  63, 157,193,26
 2, 5, 1,  37, 472,193,37
 2, 5, 2,  37, 194,37,193
 2, 6, 1,  19, 491,37,152
 2, 6, 2,  29, 223,152,37
 2, 7, 1,  24, 515,152,760
 2, 7, 2, 263, 486,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  26, 175,125,470
 4, 4, 1,  38, 207,125,667
 4, 4, 2, 180, 355,667,125
 4, 5, 1,  21, 228,667,422
 4, 5, 2,  23, 378,422,667
 4, 6, 1,  37, 265,422,151
 4, 6, 2, 323, 701,151,422
 4, 7, 1,  73, 338,151,20
 4, 7, 2,  75, 776,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   8, 784,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 802,773,741
 4,10, 1,  71, 434,773,152
 4,10, 2,   5, 807,152,773
 5, 1, 1, 100, 100,4012,510
 5, 1, 2, 111, 111,510,4012
 5, 2, 1,  45, 145,510,528
 5, 2, 2,  47, 158,528,510
 5, 3, 1,  15, 160,528,327
 5, 3, 2,  14, 172,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  24, 196,458,327
 5, 5, 1,  23, 198,458,459
 5, 5, 2,  31, 227,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2,  91, 318,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 118, 118,150,405
 6, 2, 1,  23,  51,150,148
 6, 2, 2,  34, 152,148,150
 6, 3, 1,  31,  82,148,149
 6, 3, 2,  15, 167,149,148
 6, 4, 1,  73, 155,149,44
 6, 4, 2,  88, 255,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 284,351,44
 6, 6, 1,   9, 193,351,36
 6, 6, 2,   7, 291,36,351
 6, 7, 1,  22, 215,36,776
 6, 7, 2, 283, 574,776,36
 6, 8, 1,   7, 222,776,37
 6, 8, 2,   7, 581,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 357, 357,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 371,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  25, 396,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 432,66,65
 7, 5, 1,  41, 164,66,750
 7, 5, 2,   4, 436,750,66
 7, 6, 1,  59, 223,750,63
 7, 6, 2,  59, 495,63,750
 7, 7, 1,  30, 253,63,67
 7, 7, 2,  36, 531,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2,  32, 563,55,67
 7, 9, 1,  24, 300,55,61
 7, 9, 2,  30, 593,61,55
 7,10, 1,  20, 320,61,59
 7,10, 2,  40, 633,59,61
 7,11, 1,  18, 338,59,76
 7,11, 2,  33, 666,76,59
 7,12, 1,  25, 363,76,141
 7,12, 2,  22, 688,141,76
 7,13, 1,  14, 377,141,166
 7,13, 2,  32, 720,166,141
 7,14, 1,  20, 397,166,182
 7,14, 2,  14, 734,182,166
 7,15, 1,  14, 411,182,403
 7,15, 2,  24, 758,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  62,  62,38,81
