# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 111, 278,175,174
 1, 2, 2, 176, 240,174,175
 1, 3, 1,   8, 286,174,615
 1, 3, 2,  62, 302,615,174
 1, 4, 1,  32, 318,615,243
 1, 4, 2,  16, 318,243,615
 1, 5, 1,  31, 349,243,448
 1, 5, 2,  16, 334,448,243
 1, 6, 1,  70, 419,448,118
 1, 6, 2,  17, 351,118,448
 1, 7, 1,  16, 435,118,496
 1, 7, 2,  16, 367,496,118
 1, 8, 1,  64, 499,496,610
 1, 8, 2,   9, 376,610,496
 1, 9, 1,  46, 545,610,103
 1, 9, 2, 156, 532,103,610
 1,10, 1,   7, 552,103,614
 1,10, 2,  99, 631,614,103
 1,11, 1,  18, 570,614,613
 1,11, 2,  18, 649,613,614
 1,12, 1,  19, 589,613,104
 1,12, 2,   9, 658,104,613
 1,13, 1,  29, 618,104,758
 1,13, 2,   5, 663,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  88,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  39, 127,26,193
 2, 4, 2,  50, 145,193,26
 2, 5, 1, 472, 599,193,37
 2, 5, 2,  99, 244,37,193
 2, 6, 1,  19, 618,37,152
 2, 6, 2,  43, 287,152,37
 2, 7, 1,  24, 642,152,760
 2, 7, 2,  91, 378,760,152
 3, 1, 1, 234, 234,269,39
 3, 1, 2,  71,  71,39,269
 3, 2, 1,  28, 262,39,116
 3, 2, 2,  29, 100,116,39
 3, 3, 1,  64, 326,116,133
 3, 3, 2,  63, 163,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 320, 494,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  20, 514,422,667
 4, 6, 1,  41, 266,422,151
 4, 6, 2,  72, 586,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  75, 661,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   7, 668,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 686,773,741
 4,10, 1,  35, 398,773,152
 4,10, 2,   5, 691,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  32, 198,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 285,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  74,  74,150,405
 6, 2, 1,  25,  50,150,148
 6, 2, 2,  94, 168,148,150
 6, 3, 1,  36,  86,148,149
 6, 3, 2,  54, 222,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2,  96, 318,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 347,351,44
 6, 6, 1,   8, 196,351,36
 6, 6, 2,   7, 354,36,351
 6, 7, 1,  22, 218,36,776
 6, 7, 2,  75, 429,776,36
 6, 8, 1,   7, 225,776,37
 6, 8, 2,   7, 436,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 318, 318,691,179
 7, 2, 1,  29,  72,691,64
 7, 2, 2,  14, 332,64,691
 7, 3, 1,  22,  94,64,65
 7, 3, 2,  25, 357,65,64
 7, 4, 1,  36, 130,65,66
 7, 4, 2,  36, 393,66,65
 7, 5, 1,  26, 156,66,750
 7, 5, 2,   4, 397,750,66
 7, 6, 1,  59, 215,750,63
 7, 6, 2,  59, 456,63,750
 7, 7, 1,  32, 247,63,67
 7, 7, 2,  56, 512,67,63
 7, 8, 1,  23, 270,67,55
 7, 8, 2,  56, 568,55,67
 7, 9, 1,  25, 295,55,61
 7, 9, 2,  38, 606,61,55
 7,10, 1,  25, 320,61,59
 7,10, 2, 107, 713,59,61
 7,11, 1,  18, 338,59,76
 7,11, 2, 269, 982,76,59
 7,12, 1,  30, 368,76,141
 7,12, 2,  22,1004,141,76
 7,13, 1,  14, 382,141,166
 7,13, 2,  35,1039,166,141
 7,14, 1,  26, 408,166,182
 7,14, 2,  14,1053,182,166
 7,15, 1,  14, 422,182,403
 7,15, 2,  23,1076,403,182
 8, 1, 1,  91,  91,81,38
 8, 1, 2,  85,  85,38,81
 8, 2, 1,  58, 149,38,280
 8, 2, 2,  87, 172,280,38
 8, 3, 1,  39, 188,280,142
 8, 3, 2,  36, 208,142,280
 8, 4, 1,  15, 203,142,126
 8, 4, 2, 128, 336,126,142
 8, 5, 1,   7, 210,126,653
 8, 5, 2, 107, 443,653,126
 8, 6, 1,  52, 262,653,35
 8, 6, 2,  14, 457,35,653
 8, 7, 1,  24, 286,35,193
 8, 7, 2,  42, 499,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  53, 580,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  41, 621,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  61, 690,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 708,2,203
 9,15, 2,  30, 700,203,2
 9,16, 1,  18, 726,203,3
 9,16, 2,  14, 714,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  53, 164,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 243,372,738
10, 5, 1,  21, 211,372,42
10, 5, 2,  15, 258,42,372
10, 6, 1,  54, 265,42,172
10, 6, 2,  60, 318,172,42
10, 7, 1, 108, 373,172,370
10, 7, 2, 145, 463,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  31,  90,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 145,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 163,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 235,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 169, 263,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  98, 361,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 149, 510,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  53, 563,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  64, 627,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 709,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 209, 918,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  24, 169,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 180,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  69, 249,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 289,107,701
14, 6, 2,  66, 266,701,107
14, 7, 1,  37, 326,701,108
14, 7, 2,  36, 302,108,701
14, 8, 1,  61, 387,108,73
14, 8, 2,  46, 348,73,108
14, 9, 1,  46, 433,73,72
14, 9, 2,  49, 397,72,73
14,10, 1,  26, 459,72,132
14,10, 2,  27, 424,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  81, 134,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 144, 278,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 511,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  33,  33,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  27,  60,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  82,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 116,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 128,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 144,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  49, 178,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  68, 246,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 294,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  12, 306,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 318,158,623
17, 7, 2,  14, 283,623,158
17, 8, 1,  14, 332,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1,  98, 430,156,155
17, 9, 2,  36, 333,155,156
17,10, 1, 102, 532,155,187
17,10, 2,  88, 421,187,155
