# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  70,  70,175,2127
 1, 2, 1, 622, 771,175,174
 1, 2, 2, 127, 197,174,175
 1, 3, 1,  68, 839,174,615
 1, 3, 2,  62, 259,615,174
 1, 4, 1,  32, 871,615,243
 1, 4, 2,  89, 348,243,615
 1, 5, 1,  31, 902,243,448
 1, 5, 2,  16, 364,448,243
 1, 6, 1, 513,1415,448,118
 1, 6, 2,  17, 381,118,448
 1, 7, 1,  16,1431,118,496
 1, 7, 2,  16, 397,496,118
 1, 8, 1, 130,1561,496,610
 1, 8, 2,   9, 406,610,496
 1, 9, 1,  32,1593,610,103
 1, 9, 2, 142, 548,103,610
 1,10, 1,   7,1600,103,614
 1,10, 2,  31, 579,614,103
 1,11, 1,  18,1618,614,613
 1,11, 2,  18, 597,613,614
 1,12, 1, 103,1721,613,104
 1,12, 2,  43, 640,104,613
 1,13, 1,  76,1797,104,758
 1,13, 2,   5, 645,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  42,  60,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  99,196,26
 2, 3, 2, 165, 210,26,196
 2, 4, 1,  48, 147,26,193
 2, 4, 2,  48, 258,193,26
 2, 5, 1, 192, 339,193,37
 2, 5, 2, 153, 411,37,193
 2, 6, 1,  19, 358,37,152
 2, 6, 2,  85, 496,152,37
 2, 7, 1,  34, 392,152,760
 2, 7, 2, 106, 602,760,152
 3, 1, 1,  98,  98,269,39
 3, 1, 2, 202, 202,39,269
 3, 2, 1,  28, 126,39,116
 3, 2, 2,  29, 231,116,39
 3, 3, 1,  64, 190,116,133
 3, 3, 2,  63, 294,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  74, 182,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  86, 268,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2, 427, 695,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 714,422,667
 4, 6, 1,  54, 275,422,151
 4, 6, 2,  68, 782,151,422
 4, 7, 1,  73, 348,151,20
 4, 7, 2,  81, 863,20,151
 4, 8, 1,   7, 355,20,741
 4, 8, 2,   8, 871,741,20
 4, 9, 1,  18, 373,741,773
 4, 9, 2,  18, 889,773,741
 4,10, 1,  39, 412,773,152
 4,10, 2,   5, 894,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  50, 141,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 155,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  16, 171,458,327
 5, 5, 1,  24, 191,458,459
 5, 5, 2,  25, 196,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  88, 284,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 281, 281,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2, 110, 391,148,150
 6, 3, 1,  37,  87,148,149
 6, 3, 2,  15, 406,149,148
 6, 4, 1,  73, 160,149,44
 6, 4, 2,  98, 504,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 533,351,44
 6, 6, 1,  70, 259,351,36
 6, 6, 2,   7, 540,36,351
 6, 7, 1,  22, 281,36,776
 6, 7, 2, 323, 863,776,36
 6, 8, 1,   7, 288,776,37
 6, 8, 2,   7, 870,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 320, 320,691,179
 7, 2, 1,  45,  88,691,64
 7, 2, 2,  14, 334,64,691
 7, 3, 1,  22, 110,64,65
 7, 3, 2,  74, 408,65,64
 7, 4, 1,  36, 146,65,66
 7, 4, 2,  36, 444,66,65
 7, 5, 1,  26, 172,66,750
 7, 5, 2,   4, 448,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  59, 507,63,750
 7, 7, 1,  30, 261,63,67
 7, 7, 2,  63, 570,67,63
 7, 8, 1,  23, 284,67,55
 7, 8, 2,  48, 618,55,67
 7, 9, 1,  23, 307,55,61
 7, 9, 2,  60, 678,61,55
 7,10, 1,  19, 326,61,59
 7,10, 2, 107, 785,59,61
 7,11, 1,  18, 344,59,76
 7,11, 2,  27, 812,76,59
 7,12, 1,  22, 366,76,141
 7,12, 2,  22, 834,141,76
 7,13, 1,  14, 380,141,166
 7,13, 2,  26, 860,166,141
 7,14, 1,  51, 431,166,182
 7,14, 2,  14, 874,182,166
 7,15, 1,  14, 445,182,403
 7,15, 2,  23, 897,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  65,  65,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 104, 169,280,38
 8, 3, 1,  38, 126,280,142
 8, 3, 2,  36, 205,142,280
 8, 4, 1,  15, 141,142,126
 8, 4, 2, 202, 407,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 107, 514,653,126
 8, 6, 1, 147, 295,653,35
 8, 6, 2,  14, 528,35,653
 8, 7, 1,  39, 334,35,193
 8, 7, 2, 182, 710,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  30, 454,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 497,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  34, 531,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  46, 577,73,72
 9,11, 2,  48, 575,72,73
 9,12, 1,  32, 609,72,194
 9,12, 2,  35, 610,194,72
 9,13, 1,  30, 639,194,282
 9,13, 2,  30, 640,282,194
 9,14, 1,  51, 690,282,2
 9,14, 2,  26, 666,2,282
 9,15, 1,  19, 709,2,203
 9,15, 2,  32, 698,203,2
 9,16, 1,  16, 725,203,3
 9,16, 2,  15, 713,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  24, 134,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  52, 242,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  54, 296,42,172
10, 6, 2,  54, 282,172,42
10, 7, 1, 108, 404,172,370
10, 7, 2, 139, 421,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  37,  96,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 140, 236,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  19, 255,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 327,149,432
11, 5, 2,  90, 225,432,149
12, 1, 1,  38,  38,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 111,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 163,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 112, 194,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 102, 296,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 137, 433,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 483,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  68, 551,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 108, 659,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 253, 912,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  33, 197,586,331
14, 5, 1,  36, 212,586,107
14, 5, 2,  25, 222,107,586
14, 6, 1,  48, 260,107,701
14, 6, 2,  72, 294,701,107
14, 7, 1,  37, 297,701,108
14, 7, 2,  46, 340,108,701
14, 8, 1,  46, 343,108,73
14, 8, 2,  51, 391,73,108
14, 9, 1,  47, 390,73,72
14, 9, 2,  61, 452,72,73
14,10, 1,  26, 416,72,132
14,10, 2,  42, 494,132,72
15, 1, 1,  71,  71,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  38, 109,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 145, 254,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 132, 386,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  54,  54,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  78,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 101,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 134,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 146,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 164,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  24, 153,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1, 322, 475,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 523,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 535,295,158
17, 6, 2,  10, 269,158,295
17, 7, 1,  13, 548,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  15, 563,623,156
17, 8, 2,  15, 297,156,623
17, 9, 1,  56, 619,156,155
17, 9, 2,  36, 333,155,156
17,10, 1, 104, 723,155,187
17,10, 2,  84, 417,187,155
17,11, 1,  41, 764,187,599
17,11, 2,  70, 487,599,187
17,12, 1,  72, 836,599,311
17,12, 2,  74, 561,311,599
18, 1, 1,  28,  28,727,797
18, 1, 2,  17,  17,797,727
18, 2, 1, 115, 143,797,456
18, 2, 2, 137, 154,456,797
18, 3, 1,  72, 215,456,110
18, 3, 2,  23, 177,110,456
18, 4, 1,  98, 313,110,109
18, 4, 2, 122, 299,109,110
18, 5, 1,  20, 333,109,331
18, 5, 2,  19, 318,331,109
18, 6, 1,  17, 350,331,586
18, 6, 2,  33, 351,586,331
18, 7, 1,  28, 378,586,107
18, 7, 2,  30, 381,107,586
18, 8, 1,  32, 410,107,701
18, 8, 2,  38, 419,701,107
18, 9, 1,  37, 447,701,108
18, 9, 2,  36, 455,108,701
18,10, 1,   7, 454,108,594
18,10, 2,  26, 481,594,108
18,11, 1,  29, 483,594,73
18,11, 2,  29, 510,73,594
18,12, 1,  62, 545,73,72
18,12, 2,  61, 571,72,73
18,13, 1,  26, 571,72,132
18,13, 2,  42, 613,132,72
18,14, 1,  27, 598,132,194
18,14, 2,  16, 629,194,132
18,15, 1,  37, 635,194,282
18,15, 2,  80, 709,282,194
18,16, 1,  41, 676,282,2
18,16, 2,  26, 735,2,282
18,17, 1,  58, 734,2,3
18,17, 2,  90, 825,3,2
18,18, 1,  20, 754,3,513
18,18, 2,  21, 846,513,3
18,19, 1,  17, 771,513,354
18,19, 2,  16, 862,354,513
18,20, 1,  31, 802,354,355
18,20, 2,  11, 873,355,354
18,21, 1,  48, 850,355,184
18,21, 2,  47, 920,184,355
19, 1, 1, 180, 180,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  58, 238,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 255,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 282,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 303,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  42, 345,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 376, 721,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1, 164, 471,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 150, 621,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 654,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  51, 705,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   7, 712,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 759,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  37, 796,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 839,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 860,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 888,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  19, 907,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  20, 927,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  21, 948,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47, 995,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  12,1007,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1057,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  51,1108,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 141,1249,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  66,1315,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1368,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  30,1398,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1431,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  46,1477,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  14,1491,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 199,1690,4030,4039
