# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 288, 288,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 172, 460,175,174
 1, 2, 2, 311, 375,174,175
 1, 3, 1,   8, 468,174,615
 1, 3, 2,  62, 437,615,174
 1, 4, 1,  32, 500,615,243
 1, 4, 2,  16, 453,243,615
 1, 5, 1,  31, 531,243,448
 1, 5, 2,  16, 469,448,243
 1, 6, 1, 368, 899,448,118
 1, 6, 2,  17, 486,118,448
 1, 7, 1,  16, 915,118,496
 1, 7, 2,  16, 502,496,118
 1, 8, 1, 130,1045,496,610
 1, 8, 2,   9, 511,610,496
 1, 9, 1, 100,1145,610,103
 1, 9, 2,  58, 569,103,610
 1,10, 1,   7,1152,103,614
 1,10, 2,  36, 605,614,103
 1,11, 1,  18,1170,614,613
 1,11, 2,  18, 623,613,614
 1,12, 1,  19,1189,613,104
 1,12, 2,   9, 632,104,613
 1,13, 1,  39,1228,104,758
 1,13, 2,   5, 637,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 109, 127,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 512, 639,196,26
 2, 3, 2, 276, 321,26,196
 2, 4, 1, 218, 857,26,193
 2, 4, 2, 539, 860,193,26
 2, 5, 1, 472,1329,193,37
 2, 5, 2,  52, 912,37,193
 2, 6, 1, 185,1514,37,152
 2, 6, 2,  57, 969,152,37
 2, 7, 1,  36,1550,152,760
 2, 7, 2, 145,1114,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  72,  72,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  31, 103,116,39
 3, 3, 1, 117, 179,116,133
 3, 3, 2,  63, 166,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 142, 255,597,470
 4, 2, 2, 119, 227,470,597
 4, 3, 1, 144, 399,470,125
 4, 3, 2,  18, 245,125,470
 4, 4, 1, 126, 525,125,667
 4, 4, 2, 431, 676,667,125
 4, 5, 1,  37, 562,667,422
 4, 5, 2,  19, 695,422,667
 4, 6, 1,  83, 645,422,151
 4, 6, 2, 112, 807,151,422
 4, 7, 1,  72, 717,151,20
 4, 7, 2,  75, 882,20,151
 4, 8, 1,   7, 724,20,741
 4, 8, 2,   7, 889,741,20
 4, 9, 1,  18, 742,741,773
 4, 9, 2,  18, 907,773,741
 4,10, 1,  80, 822,773,152
 4,10, 2,   5, 912,152,773
 5, 1, 1, 155, 155,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 200,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  92, 292,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  41, 333,327,458
 5, 4, 2, 111, 262,458,327
 5, 5, 1,  32, 365,458,459
 5, 5, 2, 107, 369,459,458
 5, 6, 1,  98, 463,459,405
 5, 6, 2,  87, 456,405,459
 6, 1, 1,  43,  43,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  29,  72,150,148
 6, 2, 2, 117, 440,148,150
 6, 3, 1,  46, 118,148,149
 6, 3, 2,  35, 475,149,148
 6, 4, 1,  78, 196,149,44
 6, 4, 2,  87, 562,44,149
 6, 5, 1,  29, 225,44,351
 6, 5, 2,  29, 591,351,44
 6, 6, 1, 107, 332,351,36
 6, 6, 2,   7, 598,36,351
 6, 7, 1,  22, 354,36,776
 6, 7, 2, 159, 757,776,36
 6, 8, 1,   7, 361,776,37
 6, 8, 2,   7, 764,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 395, 395,691,179
 7, 2, 1, 133, 176,691,64
 7, 2, 2,  14, 409,64,691
 7, 3, 1,  22, 198,64,65
 7, 3, 2,  63, 472,65,64
 7, 4, 1,  36, 234,65,66
 7, 4, 2,  36, 508,66,65
 7, 5, 1,  53, 287,66,750
 7, 5, 2,   4, 512,750,66
 7, 6, 1, 113, 400,750,63
 7, 6, 2,  58, 570,63,750
 7, 7, 1, 128, 528,63,67
 7, 7, 2,  51, 621,67,63
 7, 8, 1, 204, 732,67,55
 7, 8, 2, 323, 944,55,67
 7, 9, 1,  93, 825,55,61
 7, 9, 2,  47, 991,61,55
 7,10, 1, 154, 979,61,59
 7,10, 2, 231,1222,59,61
 7,11, 1,  18, 997,59,76
 7,11, 2,  39,1261,76,59
 7,12, 1,  35,1032,76,141
 7,12, 2,  22,1283,141,76
 7,13, 1,  14,1046,141,166
 7,13, 2,  92,1375,166,141
 7,14, 1,  31,1077,166,182
 7,14, 2,  14,1389,182,166
 7,15, 1,  14,1091,182,403
 7,15, 2, 215,1604,403,182
 8, 1, 1, 117, 117,81,38
 8, 1, 2, 113, 113,38,81
 8, 2, 1,  58, 175,38,280
 8, 2, 2, 129, 242,280,38
 8, 3, 1,  89, 264,280,142
 8, 3, 2,  36, 278,142,280
 8, 4, 1,  26, 290,142,126
 8, 4, 2, 215, 493,126,142
 8, 5, 1,   7, 297,126,653
 8, 5, 2,  95, 588,653,126
 8, 6, 1, 213, 510,653,35
 8, 6, 2,  14, 602,35,653
 8, 7, 1, 199, 709,35,193
 8, 7, 2,  52, 654,193,35
 9, 1, 1,  44,  44,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 144,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 212,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  73, 285,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 357,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  46, 403,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  35, 438,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  29, 467,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  44, 511,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  38, 549,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  65, 614,73,72
 9,11, 2,  44, 571,72,73
 9,12, 1, 120, 734,72,194
 9,12, 2,  88, 659,194,72
 9,13, 1,  29, 763,194,282
 9,13, 2,  29, 688,282,194
 9,14, 1,  23, 786,282,2
 9,14, 2,  20, 708,2,282
 9,15, 1,  18, 804,2,203
 9,15, 2, 135, 843,203,2
 9,16, 1,  20, 824,203,3
 9,16, 2,  14, 857,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  60,  60,410,124
10, 2, 1,  94, 133,410,189
10, 2, 2,  70, 130,189,410
10, 3, 1,   4, 137,189,738
10, 3, 2,  38, 168,738,189
10, 4, 1,  82, 219,738,372
10, 4, 2,  79, 247,372,738
10, 5, 1,  64, 283,372,42
10, 5, 2,  15, 262,42,372
10, 6, 1,  54, 337,42,172
10, 6, 2,  60, 322,172,42
10, 7, 1, 108, 445,172,370
10, 7, 2,1069,1391,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2, 282, 282,5,130
11, 2, 1, 102, 161,5,151
11, 2, 2,  14, 296,151,5
11, 3, 1, 119, 280,151,127
11, 3, 2,  54, 350,127,151
11, 4, 1, 107, 387,127,149
11, 4, 2,   7, 357,149,127
11, 5, 1,  72, 459,149,432
11, 5, 2,  78, 435,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1, 243, 250,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 302,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 244, 244,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  84, 328,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 200, 528,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 218, 746,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 797,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  94, 891,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 159,1050,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  72,1122,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  22, 167,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 178,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  80, 258,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  40, 298,107,701
14, 6, 2,  41, 246,701,107
14, 7, 1,  43, 341,701,108
14, 7, 2,  36, 282,108,701
14, 8, 1,  46, 387,108,73
14, 8, 2,  45, 327,73,108
14, 9, 1,  46, 433,73,72
14, 9, 2,  46, 373,72,73
14,10, 1,  34, 467,72,132
14,10, 2,  27, 400,132,72
15, 1, 1,  55,  55,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  98,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  88, 186,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  95, 281,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  38,  38,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  36,  74,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  96,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 129,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 141,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 157,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  33, 162,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  69, 231,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 279,157,295
17, 5, 2, 179, 389,295,157
17, 6, 1,  12, 291,295,158
