# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 172, 172,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 181, 353,175,174
 1, 2, 2,  88, 151,174,175
 1, 3, 1,   8, 361,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 393,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 424,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1, 106, 530,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 546,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1, 129, 675,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  61, 736,610,103
 1, 9, 2,  43, 330,103,610
 1,10, 1,   7, 743,103,614
 1,10, 2,  28, 358,614,103
 1,11, 1,  18, 761,614,613
 1,11, 2,  18, 376,613,614
 1,12, 1,  11, 772,613,104
 1,12, 2,   9, 385,104,613
 1,13, 1,  24, 796,104,758
 1,13, 2,   5, 390,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  54,  99,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  44, 143,26,193
 2, 4, 2,  94, 186,193,26
 2, 5, 1,  72, 215,193,37
 2, 5, 2,  39, 225,37,193
 2, 6, 1,  56, 271,37,152
 2, 6, 2,  34, 259,152,37
 2, 7, 1,  31, 302,152,760
 2, 7, 2,  68, 327,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  66, 117,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  54, 167,597,470
 4, 2, 2,  68, 176,470,597
 4, 3, 1,  31, 198,470,125
 4, 3, 2,  18, 194,125,470
 4, 4, 1,  43, 241,125,667
 4, 4, 2, 137, 331,667,125
 4, 5, 1,  30, 271,667,422
 4, 5, 2,  20, 351,422,667
 4, 6, 1, 164, 435,422,151
 4, 6, 2,  61, 412,151,422
 4, 7, 1,  72, 507,151,20
 4, 7, 2,  90, 502,20,151
 4, 8, 1,   7, 514,20,741
 4, 8, 2,   7, 509,741,20
 4, 9, 1,  18, 532,741,773
 4, 9, 2,  18, 527,773,741
 4,10, 1,  80, 612,773,152
 4,10, 2,   5, 532,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  26, 189,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  20, 209,327,458
 5, 4, 2,  31, 182,458,327
 5, 5, 1,  26, 235,458,459
 5, 5, 2,  57, 239,459,458
 5, 6, 1,  98, 333,459,405
 5, 6, 2,  87, 326,405,459
 6, 1, 1,  81,  81,405,150
 6, 1, 2, 137, 137,150,405
 6, 2, 1,  22, 103,150,148
 6, 2, 2,  54, 191,148,150
 6, 3, 1,  50, 153,148,149
 6, 3, 2,  14, 205,149,148
 6, 4, 1,  76, 229,149,44
 6, 4, 2, 109, 314,44,149
 6, 5, 1,  29, 258,44,351
 6, 5, 2,  29, 343,351,44
