# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 249, 249,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 392, 641,175,174
 1, 2, 2,  69, 132,174,175
 1, 3, 1,   8, 649,174,615
 1, 3, 2,  60, 192,615,174
 1, 4, 1,  32, 681,615,243
 1, 4, 2,  25, 217,243,615
 1, 5, 1,  31, 712,243,448
 1, 5, 2,  16, 233,448,243
 1, 6, 1, 208, 920,448,118
 1, 6, 2,  17, 250,118,448
 1, 7, 1,  16, 936,118,496
 1, 7, 2,  16, 266,496,118
 1, 8, 1, 130,1066,496,610
 1, 8, 2,   9, 275,610,496
 1, 9, 1,  59,1125,610,103
 1, 9, 2,  33, 308,103,610
 1,10, 1,   7,1132,103,614
 1,10, 2,  19, 327,614,103
 1,11, 1,  18,1150,614,613
 1,11, 2,  18, 345,613,614
 1,12, 1,  20,1170,613,104
 1,12, 2,   9, 354,104,613
 1,13, 1,  75,1245,104,758
 1,13, 2,   5, 359,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  70,  88,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 158, 246,196,26
 2, 3, 2, 159, 204,26,196
 2, 4, 1,  53, 299,26,193
 2, 4, 2, 136, 340,193,26
 2, 5, 1, 284, 583,193,37
 2, 5, 2,  47, 387,37,193
 2, 6, 1, 106, 689,37,152
 2, 6, 2,  53, 440,152,37
 2, 7, 1,  33, 722,152,760
 2, 7, 2, 320, 760,760,152
 3, 1, 1,  47,  47,269,39
 3, 1, 2,  35,  35,39,269
 3, 2, 1,  28,  75,39,116
 3, 2, 2,  31,  66,116,39
 3, 3, 1,  68, 143,116,133
 3, 3, 2,  63, 129,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  65, 176,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  20, 196,470,125
 4, 3, 2,  25, 180,125,470
 4, 4, 1,  60, 256,125,667
 4, 4, 2,  31, 211,667,125
 4, 5, 1,  33, 289,667,422
 4, 5, 2,  19, 230,422,667
 4, 6, 1,  84, 373,422,151
 4, 6, 2,  71, 301,151,422
 4, 7, 1,  73, 446,151,20
 4, 7, 2, 104, 405,20,151
 4, 8, 1,   7, 453,20,741
 4, 8, 2,   8, 413,741,20
 4, 9, 1,  18, 471,741,773
 4, 9, 2,  18, 431,773,741
 4,10, 1,  80, 551,773,152
 4,10, 2,   5, 436,152,773
 5, 1, 1, 134, 134,4012,510
 5, 1, 2, 105, 105,510,4012
 5, 2, 1,  45, 179,510,528
 5, 2, 2,  47, 152,528,510
 5, 3, 1,  26, 205,528,327
 5, 3, 2,  14, 166,327,528
 5, 4, 1,  25, 230,327,458
 5, 4, 2,  16, 182,458,327
 5, 5, 1,  29, 259,458,459
 5, 5, 2,  33, 215,459,458
 5, 6, 1,  92, 351,459,405
 5, 6, 2,  87, 302,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 141, 141,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2,  42, 183,148,150
 6, 3, 1,  35,  98,148,149
 6, 3, 2,  15, 198,149,148
 6, 4, 1,  79, 177,149,44
 6, 4, 2,  83, 281,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 310,351,44
 6, 6, 1,  97, 303,351,36
 6, 6, 2,   7, 317,36,351
 6, 7, 1,  22, 325,36,776
 6, 7, 2, 145, 462,776,36
 6, 8, 1,   7, 332,776,37
 6, 8, 2,   7, 469,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 267, 267,691,179
 7, 2, 1, 125, 168,691,64
 7, 2, 2,  14, 281,64,691
 7, 3, 1,  22, 190,64,65
 7, 3, 2,  29, 310,65,64
 7, 4, 1,  36, 226,65,66
 7, 4, 2,  36, 346,66,65
 7, 5, 1,  53, 279,66,750
 7, 5, 2,   4, 350,750,66
 7, 6, 1,  63, 342,750,63
 7, 6, 2,  59, 409,63,750
 7, 7, 1,  46, 388,63,67
 7, 7, 2,  71, 480,67,63
 7, 8, 1, 129, 517,67,55
 7, 8, 2, 259, 739,55,67
 7, 9, 1,  30, 547,55,61
 7, 9, 2,  86, 825,61,55
 7,10, 1,  97, 644,61,59
 7,10, 2, 118, 943,59,61
 7,11, 1,  18, 662,59,76
 7,11, 2,  31, 974,76,59
 7,12, 1,  22, 684,76,141
 7,12, 2,  22, 996,141,76
 7,13, 1,  14, 698,141,166
 7,13, 2, 101,1097,166,141
 7,14, 1,  62, 760,166,182
 7,14, 2,  14,1111,182,166
 7,15, 1,  14, 774,182,403
 7,15, 2, 119,1230,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  78, 118,280,38
 8, 3, 1,  40, 134,280,142
 8, 3, 2,  36, 154,142,280
 8, 4, 1,  28, 162,142,126
 8, 4, 2,  95, 249,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  79, 328,653,126
 8, 6, 1, 105, 274,653,35
 8, 6, 2,  14, 342,35,653
 8, 7, 1,  46, 320,35,193
 8, 7, 2,  45, 387,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 458,41,655
 9, 8, 2,  33, 454,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  46, 500,443,655
 9,10, 1,  37, 539,443,73
 9,10, 2,  31, 531,73,443
 9,11, 1,  52, 591,73,72
 9,11, 2,  53, 584,72,73
 9,12, 1,  42, 633,72,194
 9,12, 2,  37, 621,194,72
 9,13, 1,  29, 662,194,282
 9,13, 2,  29, 650,282,194
 9,14, 1,  23, 685,282,2
 9,14, 2,  20, 670,2,282
 9,15, 1,  18, 703,2,203
 9,15, 2, 131, 801,203,2
 9,16, 1,  22, 725,203,3
 9,16, 2,  14, 815,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  74, 113,410,189
10, 2, 2,  71, 122,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  32, 154,738,189
10, 4, 1,  81, 198,738,372
10, 4, 2,  79, 233,372,738
10, 5, 1,  40, 238,372,42
10, 5, 2,  15, 248,42,372
10, 6, 1, 116, 354,42,172
10, 6, 2,  58, 306,172,42
10, 7, 1, 108, 462,172,370
10, 7, 2, 285, 591,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  99, 158,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 124, 282,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 389,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 461,149,432
11, 5, 2,  76, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  96, 184,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  72, 256,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 170, 426,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  71, 497,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  65, 562,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  92, 654,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  53, 707,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
