# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 171, 171,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 600, 771,175,174
 1, 2, 2, 117, 183,174,175
 1, 3, 1,  93, 864,174,615
 1, 3, 2,  62, 245,615,174
 1, 4, 1,  32, 896,615,243
 1, 4, 2,  51, 296,243,615
 1, 5, 1,  31, 927,243,448
 1, 5, 2,  16, 312,448,243
 1, 6, 1,  86,1013,448,118
 1, 6, 2,  17, 329,118,448
 1, 7, 1,  16,1029,118,496
 1, 7, 2,  16, 345,496,118
 1, 8, 1, 128,1157,496,610
 1, 8, 2,   9, 354,610,496
 1, 9, 1,  48,1205,610,103
 1, 9, 2,  56, 410,103,610
 1,10, 1,   7,1212,103,614
 1,10, 2,  31, 441,614,103
 1,11, 1,  18,1230,614,613
 1,11, 2,  18, 459,613,614
 1,12, 1,  11,1241,613,104
 1,12, 2,  35, 494,104,613
 1,13, 1,  21,1262,104,758
 1,13, 2,   5, 499,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  66,  84,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 182, 266,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  49, 315,26,193
 2, 4, 2,  74, 166,193,26
 2, 5, 1,  59, 374,193,37
 2, 5, 2,  48, 214,37,193
 2, 6, 1,  68, 442,37,152
 2, 6, 2,  46, 260,152,37
 2, 7, 1,  34, 476,152,760
 2, 7, 2, 219, 479,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  65, 116,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  83, 196,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  61, 257,470,125
 4, 3, 2,  24, 177,125,470
