# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 186, 186,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 570, 756,175,174
 1, 2, 2, 103, 166,174,175
 1, 3, 1, 125, 881,174,615
 1, 3, 2,  62, 228,615,174
 1, 4, 1,  32, 913,615,243
 1, 4, 2,  40, 268,243,615
 1, 5, 1,  31, 944,243,448
 1, 5, 2,  16, 284,448,243
 1, 6, 1, 113,1057,448,118
 1, 6, 2,  17, 301,118,448
 1, 7, 1,  16,1073,118,496
 1, 7, 2,  16, 317,496,118
 1, 8, 1, 130,1203,496,610
 1, 8, 2,   9, 326,610,496
 1, 9, 1,  32,1235,610,103
 1, 9, 2,  40, 366,103,610
 1,10, 1,   7,1242,103,614
 1,10, 2,  22, 388,614,103
 1,11, 1,  18,1260,614,613
 1,11, 2,  18, 406,613,614
 1,12, 1,  21,1281,613,104
 1,12, 2,  40, 446,104,613
 1,13, 1,  76,1357,104,758
 1,13, 2,   5, 451,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  67,  85,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 208, 293,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  54, 347,26,193
 2, 4, 2, 229, 322,193,26
 2, 5, 1,  97, 444,193,37
 2, 5, 2,  45, 367,37,193
 2, 6, 1,  57, 501,37,152
 2, 6, 2,  53, 420,152,37
 2, 7, 1,  35, 536,152,760
 2, 7, 2,  75, 495,760,152
 3, 1, 1,  57,  57,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  85,39,116
 3, 2, 2,  33,  59,116,39
 3, 3, 1,  98, 183,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  56, 166,597,470
 4, 2, 2,  56, 164,470,597
 4, 3, 1,  48, 214,470,125
 4, 3, 2,  27, 191,125,470
 4, 4, 1, 149, 363,125,667
 4, 4, 2,  38, 229,667,125
 4, 5, 1,  49, 412,667,422
 4, 5, 2,  19, 248,422,667
 4, 6, 1,  48, 460,422,151
 4, 6, 2, 428, 676,151,422
 4, 7, 1,  73, 533,151,20
 4, 7, 2, 125, 801,20,151
 4, 8, 1,   7, 540,20,741
 4, 8, 2,   8, 809,741,20
 4, 9, 1,  18, 558,741,773
 4, 9, 2,  18, 827,773,741
 4,10, 1,  80, 638,773,152
 4,10, 2,   5, 832,152,773
 5, 1, 1, 171, 171,4012,510
 5, 1, 2, 101, 101,510,4012
 5, 2, 1,  45, 216,510,528
 5, 2, 2,  47, 148,528,510
 5, 3, 1,  44, 260,528,327
 5, 3, 2,  14, 162,327,528
 5, 4, 1,  26, 286,327,458
 5, 4, 2,  22, 184,458,327
 5, 5, 1,  28, 314,458,459
 5, 5, 2,  28, 212,459,458
 5, 6, 1,  95, 409,459,405
 5, 6, 2,  88, 300,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2, 140, 140,150,405
 6, 2, 1,  23,  67,150,148
 6, 2, 2,  52, 192,148,150
 6, 3, 1,  40, 107,148,149
 6, 3, 2,  15, 207,149,148
 6, 4, 1,  99, 206,149,44
 6, 4, 2,  90, 297,44,149
 6, 5, 1,  29, 235,44,351
 6, 5, 2,  29, 326,351,44
 6, 6, 1,  45, 280,351,36
 6, 6, 2,   7, 333,36,351
 6, 7, 1,  22, 302,36,776
 6, 7, 2, 113, 446,776,36
 6, 8, 1,   7, 309,776,37
 6, 8, 2,   7, 453,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  77,  77,691,179
 7, 2, 1,  68, 111,691,64
 7, 2, 2,  14,  91,64,691
 7, 3, 1,  22, 133,64,65
 7, 3, 2,  26, 117,65,64
 7, 4, 1,  36, 169,65,66
 7, 4, 2,  36, 153,66,65
 7, 5, 1,  53, 222,66,750
 7, 5, 2,   4, 157,750,66
 7, 6, 1,  62, 284,750,63
 7, 6, 2,  59, 216,63,750
 7, 7, 1,  50, 334,63,67
 7, 7, 2,  57, 273,67,63
 7, 8, 1,  40, 374,67,55
 7, 8, 2,  66, 339,55,67
 7, 9, 1,  36, 410,55,61
 7, 9, 2,  52, 391,61,55
 7,10, 1,  50, 460,61,59
 7,10, 2,  80, 471,59,61
 7,11, 1,  18, 478,59,76
 7,11, 2,  26, 497,76,59
 7,12, 1,  22, 500,76,141
 7,12, 2,  22, 519,141,76
 7,13, 1,  14, 514,141,166
 7,13, 2,  56, 575,166,141
 7,14, 1,  40, 554,166,182
 7,14, 2,  14, 589,182,166
 7,15, 1,  14, 568,182,403
 7,15, 2,  46, 635,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  68,  68,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  74, 142,280,38
 8, 3, 1,  38, 134,280,142
 8, 3, 2,  36, 178,142,280
 8, 4, 1,  24, 158,142,126
 8, 4, 2,  68, 246,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2, 100, 346,653,126
 8, 6, 1, 122, 287,653,35
 8, 6, 2,  14, 360,35,653
 8, 7, 1,  49, 336,35,193
 8, 7, 2,  48, 408,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 456,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  42, 542,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  50, 592,73,72
 9,11, 2,  47, 570,72,73
 9,12, 1,  46, 638,72,194
 9,12, 2,  39, 609,194,72
 9,13, 1,  29, 667,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  24, 691,282,2
 9,14, 2,  20, 658,2,282
 9,15, 1,  18, 709,2,203
 9,15, 2,  64, 722,203,2
 9,16, 1,  25, 734,203,3
 9,16, 2,  14, 736,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  77, 118,410,189
10, 2, 2, 101, 157,189,410
10, 3, 1,   4, 122,189,738
10, 3, 2,  52, 209,738,189
10, 4, 1,  81, 203,738,372
10, 4, 2,  79, 288,372,738
10, 5, 1,  50, 253,372,42
10, 5, 2,  15, 303,42,372
10, 6, 1,  82, 335,42,172
10, 6, 2,  58, 361,172,42
10, 7, 1, 108, 443,172,370
10, 7, 2, 111, 472,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  42, 101,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  91, 192,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 299,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 371,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  97,  97,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  59, 156,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  77, 233,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 122, 355,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  52, 407,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  42, 449,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  77, 526,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  57, 583,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  47, 249,107,701
14, 6, 2,  43, 245,701,107
14, 7, 1,  37, 286,701,108
14, 7, 2,  37, 282,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  46, 328,73,108
14, 9, 1,  47, 379,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  27, 406,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  84,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  45, 129,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 187, 316,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  51,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  73,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 106,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 118,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 134,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2, 138, 348,295,157
17, 6, 1,  18, 282,295,158
17, 6, 2,   9, 357,158,295
17, 7, 1,  12, 294,158,623
17, 7, 2,  14, 371,623,158
17, 8, 1,  14, 308,623,156
17, 8, 2,  14, 385,156,623
17, 9, 1,  37, 345,156,155
17, 9, 2,  36, 421,155,156
17,10, 1,  84, 429,155,187
17,10, 2,  84, 505,187,155
17,11, 1,  76, 505,187,599
17,11, 2,  48, 553,599,187
17,12, 1,  72, 577,599,311
17,12, 2, 104, 657,311,599
18, 1, 1,  36,  36,727,797
18, 1, 2,  22,  22,797,727
