# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 234,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,  13, 247,174,615
 1, 3, 2,  62, 219,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  32, 251,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 267,448,243
 1, 6, 1,  45, 355,448,118
 1, 6, 2,  17, 284,118,448
 1, 7, 1,  16, 371,118,496
 1, 7, 2,  16, 300,496,118
 1, 8, 1,  32, 403,496,610
 1, 8, 2,   9, 309,610,496
 1, 9, 1,  25, 428,610,103
 1, 9, 2,  28, 337,103,610
 1,10, 1,   7, 435,103,614
 1,10, 2,  16, 353,614,103
 1,11, 1,  18, 453,614,613
 1,11, 2,  18, 371,613,614
 1,12, 1,  20, 473,613,104
 1,12, 2,  18, 389,104,613
 1,13, 1,  10, 483,104,758
 1,13, 2,   5, 394,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  39, 127,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  41, 168,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  32, 200,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  33, 233,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 147,470,597
 4, 3, 1,  42, 188,470,125
 4, 3, 2,  20, 167,125,470
 4, 4, 1,  30, 218,125,667
 4, 4, 2,  30, 197,667,125
 4, 5, 1,  19, 237,667,422
 4, 5, 2,  19, 216,422,667
