# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 127, 127,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 233,175,174
 1, 2, 2,  59, 121,174,175
 1, 3, 1,   8, 241,174,615
 1, 3, 2,  32, 153,615,174
 1, 4, 1,  32, 273,615,243
 1, 4, 2,  16, 169,243,615
 1, 5, 1,  31, 304,243,448
 1, 5, 2,  16, 185,448,243
 1, 6, 1,  46, 350,448,118
 1, 6, 2,  17, 202,118,448
 1, 7, 1,  16, 366,118,496
 1, 7, 2,  16, 218,496,118
 1, 8, 1,  18, 384,496,610
 1, 8, 2,   9, 227,610,496
 1, 9, 1,  19, 403,610,103
 1, 9, 2,  17, 244,103,610
 1,10, 1,   7, 410,103,614
 1,10, 2,  12, 256,614,103
 1,11, 1,  18, 428,614,613
 1,11, 2,  18, 274,613,614
 1,12, 1,  10, 438,613,104
 1,12, 2,   9, 283,104,613
 1,13, 1,  10, 448,104,758
 1,13, 2,   5, 288,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  41, 134,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  34, 168,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  25, 193,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  29, 222,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  34, 198,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 217,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  43, 260,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 334,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 341,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 359,773,741
 4,10, 1,   8, 357,773,152
 4,10, 2,   5, 364,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  33,  33,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  25,  58,148,150
 6, 3, 1,  16,  62,148,149
 6, 3, 2,  23,  81,149,148
 6, 4, 1,  73, 135,149,44
 6, 4, 2,  80, 161,44,149
 6, 5, 1,  29, 164,44,351
 6, 5, 2,  29, 190,351,44
 6, 6, 1,   8, 172,351,36
 6, 6, 2,   7, 197,36,351
 6, 7, 1,  22, 194,36,776
 6, 7, 2,  49, 246,776,36
 6, 8, 1,   7, 201,776,37
 6, 8, 2,   7, 253,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  52,  52,691,179
 7, 2, 1,  16,  59,691,64
 7, 2, 2,  14,  66,64,691
 7, 3, 1,  22,  81,64,65
 7, 3, 2,  23,  89,65,64
 7, 4, 1,  36, 117,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  44, 161,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 188,63,750
 7, 7, 1,  32, 252,63,67
 7, 7, 2,  34, 222,67,63
 7, 8, 1,  23, 275,67,55
 7, 8, 2,  23, 245,55,67
 7, 9, 1,  23, 298,55,61
 7, 9, 2,  27, 272,61,55
 7,10, 1,  19, 317,61,59
 7,10, 2,  94, 366,59,61
 7,11, 1,  18, 335,59,76
 7,11, 2,  23, 389,76,59
 7,12, 1,  23, 358,76,141
 7,12, 2,  22, 411,141,76
 7,13, 1,  14, 372,141,166
 7,13, 2,  22, 433,166,141
 7,14, 1,  15, 387,166,182
 7,14, 2,  14, 447,182,166
 7,15, 1,  14, 401,182,403
 7,15, 2,  20, 467,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  67, 101,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 137,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  27, 164,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  16, 180,653,126
 8, 6, 1,  16, 163,653,35
 8, 6, 2,  14, 194,35,653
 8, 7, 1,  15, 178,35,193
 8, 7, 2,  25, 219,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 520,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  43, 563,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  33, 596,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 625,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 645,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  23, 668,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 682,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  30, 139,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  18, 208,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  54, 262,42,172
10, 6, 2,  56, 289,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 111, 400,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  20, 149,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 221,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  72, 155,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  42, 197,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  56, 253,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  37, 290,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  35, 325,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  44, 369,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  37, 406,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 242,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  36, 278,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 324,108,73
14, 8, 2,  46, 323,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  47, 370,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  26, 396,132,72
15, 1, 1, 106, 106,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 172, 278,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  68, 346,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  39, 385,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  27,  27,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  50,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  72,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 106,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 118,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 134,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 145,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 272,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  38, 336,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 420,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  87, 507,187,599
17,11, 2,  43, 458,599,187
17,12, 1,  71, 578,599,311
17,12, 2,  97, 555,311,599
18, 1, 1,  18,  18,727,797
18, 1, 2,  12,  12,797,727
18, 2, 1, 112, 130,797,456
18, 2, 2, 112, 124,456,797
18, 3, 1,  25, 155,456,110
18, 3, 2,  23, 147,110,456
18, 4, 1,  98, 253,110,109
18, 4, 2,  99, 246,109,110
18, 5, 1,  20, 273,109,331
18, 5, 2,  19, 265,331,109
18, 6, 1,  12, 285,331,586
18, 6, 2,  11, 276,586,331
18, 7, 1,  26, 311,586,107
18, 7, 2,  26, 302,107,586
18, 8, 1,  32, 343,107,701
18, 8, 2,  33, 335,701,107
18, 9, 1,  36, 379,701,108
18, 9, 2,  36, 371,108,701
18,10, 1,   7, 386,108,594
18,10, 2,   9, 380,594,108
18,11, 1,  29, 415,594,73
18,11, 2,  29, 409,73,594
18,12, 1,  61, 476,73,72
18,12, 2,  61, 470,72,73
18,13, 1,  26, 502,72,132
18,13, 2,  26, 496,132,72
18,14, 1,  18, 520,132,194
18,14, 2,  14, 510,194,132
18,15, 1,  36, 556,194,282
18,15, 2,  37, 547,282,194
18,16, 1,  30, 586,282,2
18,16, 2,  25, 572,2,282
18,17, 1,  58, 644,2,3
18,17, 2,  58, 630,3,2
