# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 289,175,174
 1, 2, 2,  70, 133,174,175
 1, 3, 1, 124, 413,174,615
 1, 3, 2,  62, 195,615,174
 1, 4, 1,  32, 445,615,243
 1, 4, 2,  49, 244,243,615
 1, 5, 1,  31, 476,243,448
 1, 5, 2,  16, 260,448,243
 1, 6, 1,  89, 565,448,118
 1, 6, 2,  17, 277,118,448
 1, 7, 1,  16, 581,118,496
 1, 7, 2,  16, 293,496,118
 1, 8, 1, 125, 706,496,610
 1, 8, 2,   9, 302,610,496
 1, 9, 1,  47, 753,610,103
 1, 9, 2,  40, 342,103,610
 1,10, 1,   7, 760,103,614
 1,10, 2,  29, 371,614,103
 1,11, 1,  18, 778,614,613
 1,11, 2,  18, 389,613,614
 1,12, 1,  11, 789,613,104
 1,12, 2,  31, 420,104,613
 1,13, 1,  17, 806,104,758
 1,13, 2,   5, 425,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 294, 312,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 100, 412,196,26
 2, 3, 2, 106, 151,26,196
 2, 4, 1,  82, 494,26,193
 2, 4, 2, 107, 258,193,26
 2, 5, 1, 312, 806,193,37
 2, 5, 2, 109, 367,37,193
 2, 6, 1, 111, 917,37,152
 2, 6, 2,  61, 428,152,37
 2, 7, 1,  31, 948,152,760
 2, 7, 2,  48, 476,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  78, 138,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 146, 146,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 187,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  45, 232,470,125
 4, 3, 2,  22, 180,125,470
 4, 4, 1,  39, 271,125,667
 4, 4, 2,  97, 277,667,125
 4, 5, 1,  75, 346,667,422
 4, 5, 2,  19, 296,422,667
 4, 6, 1,  49, 395,422,151
 4, 6, 2, 113, 409,151,422
 4, 7, 1,  73, 468,151,20
 4, 7, 2,  84, 493,20,151
 4, 8, 1,   7, 475,20,741
 4, 8, 2,   8, 501,741,20
 4, 9, 1,  18, 493,741,773
 4, 9, 2,  18, 519,773,741
 4,10, 1,  63, 556,773,152
 4,10, 2,   5, 524,152,773
 5, 1, 1, 130, 130,4012,510
 5, 1, 2, 102, 102,510,4012
 5, 2, 1,  45, 175,510,528
 5, 2, 2,  46, 148,528,510
 5, 3, 1,  24, 199,528,327
 5, 3, 2,  14, 162,327,528
 5, 4, 1,  22, 221,327,458
 5, 4, 2,  16, 178,458,327
 5, 5, 1,  27, 248,458,459
 5, 5, 2,  28, 206,459,458
 5, 6, 1,  90, 338,459,405
 5, 6, 2,  88, 294,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  83,  83,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  35, 118,148,150
 6, 3, 1,  59, 115,148,149
 6, 3, 2,  15, 133,149,148
 6, 4, 1,  74, 189,149,44
 6, 4, 2,  99, 232,44,149
 6, 5, 1,  29, 218,44,351
 6, 5, 2,  29, 261,351,44
 6, 6, 1,  31, 249,351,36
 6, 6, 2,   7, 268,36,351
 6, 7, 1,  22, 271,36,776
 6, 7, 2,  95, 363,776,36
 6, 8, 1,   7, 278,776,37
 6, 8, 2,   7, 370,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 399, 399,691,179
 7, 2, 1,  92, 135,691,64
 7, 2, 2,  14, 413,64,691
 7, 3, 1,  22, 157,64,65
 7, 3, 2,  24, 437,65,64
 7, 4, 1,  36, 193,65,66
 7, 4, 2,  36, 473,66,65
 7, 5, 1,  53, 246,66,750
 7, 5, 2,   4, 477,750,66
 7, 6, 1,  64, 310,750,63
 7, 6, 2,  60, 537,63,750
 7, 7, 1,  36, 346,63,67
 7, 7, 2,  36, 573,67,63
 7, 8, 1,  37, 383,67,55
 7, 8, 2,  42, 615,55,67
 7, 9, 1,  31, 414,55,61
 7, 9, 2,  49, 664,61,55
 7,10, 1,  43, 457,61,59
 7,10, 2,  59, 723,59,61
 7,11, 1,  18, 475,59,76
 7,11, 2,  23, 746,76,59
 7,12, 1,  34, 509,76,141
 7,12, 2,  22, 768,141,76
 7,13, 1,  14, 523,141,166
 7,13, 2,  49, 817,166,141
 7,14, 1,  26, 549,166,182
 7,14, 2,  14, 831,182,166
 7,15, 1,  14, 563,182,403
 7,15, 2,  31, 862,403,182
 8, 1, 1,  41,  41,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58,  99,38,280
 8, 2, 2, 196, 240,280,38
 8, 3, 1,  41, 140,280,142
 8, 3, 2,  36, 276,142,280
 8, 4, 1,  25, 165,142,126
 8, 4, 2, 187, 463,126,142
 8, 5, 1,   7, 172,126,653
 8, 5, 2, 107, 570,653,126
 8, 6, 1, 127, 299,653,35
 8, 6, 2,  14, 584,35,653
 8, 7, 1,  79, 378,35,193
 8, 7, 2,  64, 648,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 455,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  35, 534,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  45, 579,73,72
 9,11, 2,  46, 572,72,73
 9,12, 1,  41, 620,72,194
 9,12, 2,  50, 622,194,72
 9,13, 1,  29, 649,194,282
 9,13, 2,  29, 651,282,194
 9,14, 1,  25, 674,282,2
 9,14, 2,  31, 682,2,282
 9,15, 1,  18, 692,2,203
 9,15, 2,  52, 734,203,2
 9,16, 1,  22, 714,203,3
 9,16, 2,  14, 748,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  71, 112,410,189
10, 2, 2,  73, 116,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  42, 158,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 237,372,738
10, 5, 1,  44, 241,372,42
10, 5, 2,  15, 252,42,372
10, 6, 1,  54, 295,42,172
10, 6, 2,  54, 306,172,42
10, 7, 1, 108, 403,172,370
10, 7, 2, 112, 418,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  44, 103,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  68, 171,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 278,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 350,149,432
11, 5, 2,  82, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  93,  93,2,3
