# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 164, 164,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 273,175,174
 1, 2, 2,  53, 116,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  60, 176,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 192,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 208,448,243
 1, 6, 1, 107, 451,448,118
 1, 6, 2,  17, 225,118,448
 1, 7, 1,  16, 467,118,496
 1, 7, 2,  16, 241,496,118
 1, 8, 1,  91, 558,496,610
 1, 8, 2,   9, 250,610,496
 1, 9, 1,  43, 601,610,103
 1, 9, 2,  36, 286,103,610
 1,10, 1,   7, 608,103,614
 1,10, 2,  16, 302,614,103
 1,11, 1,  18, 626,614,613
 1,11, 2,  18, 320,613,614
 1,12, 1,  13, 639,613,104
 1,12, 2,   9, 329,104,613
 1,13, 1,  49, 688,104,758
 1,13, 2,   5, 334,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  58, 103,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  44, 147,26,193
 2, 4, 2,  58, 152,193,26
 2, 5, 1,  56, 203,193,37
 2, 5, 2,  39, 191,37,193
 2, 6, 1,  49, 252,37,152
 2, 6, 2,  39, 230,152,37
 2, 7, 1,  30, 282,152,760
 2, 7, 2,  68, 298,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  31,  54,116,39
 3, 3, 1,  66, 121,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 162,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  27, 189,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1, 102, 291,125,667
 4, 4, 2,  35, 202,667,125
 4, 5, 1,  27, 318,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  50, 368,422,151
 4, 6, 2,  85, 306,151,422
 4, 7, 1,  72, 440,151,20
 4, 7, 2,  76, 382,20,151
 4, 8, 1,   7, 447,20,741
 4, 8, 2,   7, 389,741,20
 4, 9, 1,  18, 465,741,773
 4, 9, 2,  18, 407,773,741
 4,10, 1,  80, 545,773,152
 4,10, 2,   5, 412,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  24, 168,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  17, 185,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  27, 212,458,459
 5, 5, 2,  25, 192,459,458
 5, 6, 1,  91, 303,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 155, 155,150,405
 6, 2, 1,  22,  56,150,148
 6, 2, 2,  29, 184,148,150
 6, 3, 1,  28,  84,148,149
 6, 3, 2,  14, 198,149,148
 6, 4, 1,  75, 159,149,44
 6, 4, 2,  79, 277,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 306,351,44
 6, 6, 1,  40, 228,351,36
 6, 6, 2,   7, 313,36,351
 6, 7, 1,  22, 250,36,776
 6, 7, 2,  40, 353,776,36
 6, 8, 1,   7, 257,776,37
 6, 8, 2,   7, 360,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 192, 192,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14, 206,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  23, 229,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 265,66,65
 7, 5, 1,  53, 203,66,750
 7, 5, 2,   4, 269,750,66
 7, 6, 1,  61, 264,750,63
 7, 6, 2,  58, 327,63,750
 7, 7, 1,  41, 305,63,67
 7, 7, 2,  43, 370,67,63
 7, 8, 1,  42, 347,67,55
 7, 8, 2,  79, 449,55,67
 7, 9, 1,  41, 388,55,61
 7, 9, 2,  31, 480,61,55
 7,10, 1,  46, 434,61,59
 7,10, 2,  79, 559,59,61
 7,11, 1,  18, 452,59,76
 7,11, 2,  29, 588,76,59
 7,12, 1,  22, 474,76,141
 7,12, 2,  22, 610,141,76
 7,13, 1,  14, 488,141,166
 7,13, 2,  48, 658,166,141
 7,14, 1,  24, 512,166,182
 7,14, 2,  14, 672,182,166
 7,15, 1,  14, 526,182,403
 7,15, 2,  31, 703,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  64, 100,280,38
 8, 3, 1,  37, 129,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  30, 159,142,126
 8, 4, 2,  28, 164,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  31, 195,653,126
 8, 6, 1,  69, 235,653,35
 8, 6, 2,  14, 209,35,653
 8, 7, 1,  31, 266,35,193
 8, 7, 2,  36, 245,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  76, 283,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 355,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 432,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 461,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 505,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  36, 541,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  45, 586,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  42, 628,72,194
 9,12, 2,  37, 608,194,72
 9,13, 1,  29, 657,194,282
 9,13, 2,  29, 637,282,194
 9,14, 1,  25, 682,282,2
 9,14, 2,  20, 657,2,282
 9,15, 1,  18, 700,2,203
 9,15, 2,  41, 698,203,2
 9,16, 1,  21, 721,203,3
 9,16, 2,  14, 712,3,203
10, 1, 1,  52,  52,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  72, 124,410,189
10, 2, 2,  73, 118,189,410
10, 3, 1,   4, 128,189,738
10, 3, 2,  39, 157,738,189
10, 4, 1,  80, 208,738,372
10, 4, 2,  79, 236,372,738
10, 5, 1,  45, 253,372,42
10, 5, 2,  15, 251,42,372
10, 6, 1,  57, 310,42,172
10, 6, 2,  57, 308,172,42
10, 7, 1, 108, 418,172,370
10, 7, 2, 127, 435,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  48, 107,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  57, 164,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 271,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 343,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  43, 125,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  47, 172,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  58, 230,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  40, 270,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  43, 313,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  47, 360,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  40, 400,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  28, 203,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  45, 324,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  78,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  20,  98,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  70, 168,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  17, 289,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 303,156,623
17, 9, 1,  37, 334,156,155
17, 9, 2,  36, 339,155,156
17,10, 1,  84, 418,155,187
17,10, 2,  84, 423,187,155
17,11, 1,  52, 470,187,599
17,11, 2,  53, 476,599,187
17,12, 1,  71, 541,599,311
17,12, 2, 116, 592,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  12,  12,797,727
18, 2, 1, 111, 140,797,456
18, 2, 2, 111, 123,456,797
18, 3, 1,  38, 178,456,110
18, 3, 2,  22, 145,110,456
18, 4, 1,  98, 276,110,109
18, 4, 2,  99, 244,109,110
18, 5, 1,  19, 295,109,331
18, 5, 2,  19, 263,331,109
18, 6, 1,  14, 309,331,586
18, 6, 2,  13, 276,586,331
18, 7, 1,  26, 335,586,107
18, 7, 2,  25, 301,107,586
18, 8, 1,  32, 367,107,701
18, 8, 2,  32, 333,701,107
18, 9, 1,  36, 403,701,108
18, 9, 2,  36, 369,108,701
18,10, 1,   7, 410,108,594
18,10, 2,   8, 377,594,108
18,11, 1,  29, 439,594,73
18,11, 2,  29, 406,73,594
18,12, 1,  61, 500,73,72
18,12, 2,  61, 467,72,73
18,13, 1,  26, 526,72,132
18,13, 2,  25, 492,132,72
18,14, 1,  28, 554,132,194
18,14, 2,  13, 505,194,132
18,15, 1,  36, 590,194,282
18,15, 2,  36, 541,282,194
18,16, 1,  37, 627,282,2
18,16, 2,  25, 566,2,282
18,17, 1,  58, 685,2,3
