# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 260,175,174
 1, 2, 2, 102, 164,174,175
 1, 3, 1,   8, 268,174,615
 1, 3, 2,  62, 226,615,174
 1, 4, 1,  32, 300,615,243
 1, 4, 2,  16, 242,243,615
 1, 5, 1,  31, 331,243,448
 1, 5, 2,  16, 258,448,243
 1, 6, 1,  67, 398,448,118
 1, 6, 2,  17, 275,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 291,496,118
 1, 8, 1, 105, 519,496,610
 1, 8, 2,   9, 300,610,496
 1, 9, 1,  47, 566,610,103
 1, 9, 2,  24, 324,103,610
 1,10, 1,   7, 573,103,614
 1,10, 2,  23, 347,614,103
 1,11, 1,  18, 591,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  12, 603,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  69, 672,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  45, 140,193,26
 2, 5, 1,  34, 153,193,37
 2, 5, 2,  37, 177,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  24, 201,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  81, 282,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  31, 196,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 215,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  59, 274,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  83, 357,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 364,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 382,773,741
 4,10, 1,  33, 381,773,152
 4,10, 2,   5, 387,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  36,  36,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  26,  62,148,150
 6, 3, 1,  18,  63,148,149
 6, 3, 2,  14,  76,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  77, 153,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 182,351,44
 6, 6, 1,   9, 174,351,36
 6, 6, 2,   7, 189,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2, 181, 370,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 377,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 208, 208,691,179
 7, 2, 1,  29,  72,691,64
 7, 2, 2,  14, 222,64,691
 7, 3, 1,  22,  94,64,65
 7, 3, 2,  23, 245,65,64
 7, 4, 1,  36, 130,65,66
 7, 4, 2,  36, 281,66,65
 7, 5, 1,  15, 145,66,750
 7, 5, 2,   4, 285,750,66
 7, 6, 1,  59, 204,750,63
 7, 6, 2,  59, 344,63,750
 7, 7, 1,  30, 234,63,67
 7, 7, 2,  33, 377,67,63
 7, 8, 1,  23, 257,67,55
 7, 8, 2,  37, 414,55,67
 7, 9, 1,  23, 280,55,61
 7, 9, 2,  28, 442,61,55
 7,10, 1,  19, 299,61,59
 7,10, 2,  78, 520,59,61
