# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 253,175,174
 1, 2, 2, 117, 179,174,175
 1, 3, 1,  82, 335,174,615
 1, 3, 2,  62, 241,615,174
 1, 4, 1,  32, 367,615,243
 1, 4, 2,  75, 316,243,615
 1, 5, 1,  31, 398,243,448
 1, 5, 2,  16, 332,448,243
 1, 6, 1,  67, 465,448,118
 1, 6, 2,  17, 349,118,448
 1, 7, 1,  16, 481,118,496
 1, 7, 2,  16, 365,496,118
 1, 8, 1, 123, 604,496,610
 1, 8, 2,   9, 374,610,496
 1, 9, 1,  51, 655,610,103
 1, 9, 2,  43, 417,103,610
 1,10, 1,   7, 662,103,614
 1,10, 2,  47, 464,614,103
 1,11, 1,  18, 680,614,613
 1,11, 2,  18, 482,613,614
 1,12, 1,  13, 693,613,104
 1,12, 2,  34, 516,104,613
 1,13, 1,  44, 737,104,758
 1,13, 2,   5, 521,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  89,196,26
 2, 3, 2, 387, 432,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  47, 479,193,26
 2, 5, 1, 123, 249,193,37
 2, 5, 2,  42, 521,37,193
 2, 6, 1,  31, 280,37,152
 2, 6, 2,  47, 568,152,37
 2, 7, 1,  24, 304,152,760
 2, 7, 2, 272, 840,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  34, 180,470,125
 4, 3, 2,  26, 177,125,470
 4, 4, 1,  30, 210,125,667
 4, 4, 2, 362, 539,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  19, 558,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  55, 613,151,422
 4, 7, 1,  73, 339,151,20
 4, 7, 2,  78, 691,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   8, 699,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 717,773,741
 4,10, 1,  77, 441,773,152
 4,10, 2,   5, 722,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  80, 171,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 185,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  27, 212,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  25, 237,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 324,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 188, 188,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  58, 246,148,150
 6, 3, 1,  55, 101,148,149
 6, 3, 2,  15, 261,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  84, 345,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 374,351,44
 6, 6, 1,  44, 247,351,36
 6, 6, 2,   7, 381,36,351
 6, 7, 1,  22, 269,36,776
 6, 7, 2, 162, 543,776,36
 6, 8, 1,   7, 276,776,37
 6, 8, 2,   7, 550,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 212, 212,691,179
 7, 2, 1,  43,  86,691,64
 7, 2, 2,  14, 226,64,691
 7, 3, 1,  22, 108,64,65
 7, 3, 2,  25, 251,65,64
 7, 4, 1,  36, 144,65,66
 7, 4, 2,  36, 287,66,65
 7, 5, 1,  50, 194,66,750
 7, 5, 2,   4, 291,750,66
 7, 6, 1,  59, 253,750,63
 7, 6, 2,  59, 350,63,750
 7, 7, 1,  30, 283,63,67
 7, 7, 2,  32, 382,67,63
 7, 8, 1,  23, 306,67,55
 7, 8, 2,  28, 410,55,67
 7, 9, 1,  23, 329,55,61
 7, 9, 2,  28, 438,61,55
 7,10, 1,  40, 369,61,59
 7,10, 2, 131, 569,59,61
 7,11, 1,  18, 387,59,76
 7,11, 2,  23, 592,76,59
 7,12, 1,  22, 409,76,141
 7,12, 2,  22, 614,141,76
 7,13, 1,  14, 423,141,166
 7,13, 2,  73, 687,166,141
 7,14, 1,  16, 439,166,182
 7,14, 2,  14, 701,182,166
 7,15, 1,  14, 453,182,403
 7,15, 2,  22, 723,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  67, 119,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 155,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2, 215, 370,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  28, 398,653,126
 8, 6, 1,  80, 228,653,35
 8, 6, 2,  14, 412,35,653
 8, 7, 1,  15, 243,35,193
 8, 7, 2, 205, 617,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 601,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 631,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  21, 652,2,282
 9,15, 1,  19, 671,2,203
 9,15, 2,  32, 684,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  15, 699,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  68,  68,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 138,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  10, 148,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 227,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 242,42,372
10, 6, 1,  54, 261,42,172
10, 6, 2,  54, 296,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 138, 434,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  58, 136,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  44, 180,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 252,149,432
11, 5, 2, 104, 238,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  86,  86,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 371,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 428,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 109, 537,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  63, 600,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  42, 642,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  75, 717,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 137, 854,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  46, 222,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  51, 273,107,701
14, 6, 2,  47, 252,701,107
14, 7, 1,  37, 310,701,108
14, 7, 2,  41, 293,108,701
14, 8, 1,  46, 356,108,73
14, 8, 2,  46, 339,73,108
14, 9, 1,  47, 403,73,72
14, 9, 2,  47, 386,72,73
14,10, 1,  26, 429,72,132
14,10, 2,  26, 412,132,72
15, 1, 1,  69,  69,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  52, 121,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 144, 265,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 220, 485,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  41,  41,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  36,  77,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 100,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 134,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 146,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  33, 179,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  55, 265,295,157
17, 6, 1,  12, 273,295,158
17, 6, 2,  10, 275,158,295
17, 7, 1,  13, 286,158,623
17, 7, 2,  14, 289,623,158
17, 8, 1,  15, 301,623,156
17, 8, 2,  15, 304,156,623
17, 9, 1,  50, 351,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  85, 436,155,187
17,10, 2,  84, 424,187,155
17,11, 1,  50, 486,187,599
17,11, 2,  45, 469,599,187
17,12, 1,  71, 557,599,311
17,12, 2, 182, 651,311,599
18, 1, 1,  47,  47,727,797
18, 1, 2, 110, 110,797,727
18, 2, 1, 116, 163,797,456
18, 2, 2, 112, 222,456,797
18, 3, 1,  68, 231,456,110
18, 3, 2,  26, 248,110,456
18, 4, 1,  98, 329,110,109
18, 4, 2, 127, 375,109,110
18, 5, 1,  20, 349,109,331
18, 5, 2,  19, 394,331,109
18, 6, 1,  17, 366,331,586
18, 6, 2,  16, 410,586,331
18, 7, 1,  31, 397,586,107
18, 7, 2,  26, 436,107,586
18, 8, 1,  32, 429,107,701
18, 8, 2,  33, 469,701,107
18, 9, 1,  36, 465,701,108
18, 9, 2,  36, 505,108,701
18,10, 1,   7, 472,108,594
18,10, 2,  11, 516,594,108
18,11, 1,  29, 501,594,73
18,11, 2,  29, 545,73,594
18,12, 1,  62, 563,73,72
18,12, 2,  61, 606,72,73
18,13, 1,  26, 589,72,132
18,13, 2,  26, 632,132,72
18,14, 1,  22, 611,132,194
18,14, 2,  14, 646,194,132
18,15, 1,  37, 648,194,282
18,15, 2,  39, 685,282,194
18,16, 1,  42, 690,282,2
18,16, 2,  26, 711,2,282
18,17, 1,  57, 747,2,3
18,17, 2,  59, 770,3,2
18,18, 1,  20, 767,3,513
18,18, 2,  20, 790,513,3
18,19, 1,  13, 780,513,354
18,19, 2,  77, 867,354,513
18,20, 1,  24, 804,354,355
18,20, 2,  11, 878,355,354
18,21, 1,  48, 852,355,184
18,21, 2,  47, 925,184,355
19, 1, 1, 194, 194,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  69, 263,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  63, 326,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 353,152,37
