# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 191, 191,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 110, 301,175,174
 1, 2, 2,  68, 135,174,175
 1, 3, 1,   8, 309,174,615
 1, 3, 2,  23, 158,615,174
 1, 4, 1,  32, 341,615,243
 1, 4, 2,  16, 174,243,615
 1, 5, 1,  31, 372,243,448
 1, 5, 2,  16, 190,448,243
 1, 6, 1,  97, 469,448,118
 1, 6, 2,  17, 207,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 223,496,118
 1, 8, 1,  90, 575,496,610
 1, 8, 2,   9, 232,610,496
 1, 9, 1,  31, 606,610,103
 1, 9, 2,  41, 273,103,610
 1,10, 1,   7, 613,103,614
 1,10, 2,  20, 293,614,103
 1,11, 1,  18, 631,614,613
 1,11, 2,  18, 311,613,614
 1,12, 1,  10, 641,613,104
 1,12, 2,   9, 320,104,613
 1,13, 1,  45, 686,104,758
 1,13, 2,   5, 325,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 211, 229,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  62, 291,196,26
 2, 3, 2, 154, 199,26,196
 2, 4, 1,  52, 343,26,193
 2, 4, 2,  98, 297,193,26
 2, 5, 1,  63, 406,193,37
 2, 5, 2,  61, 358,37,193
 2, 6, 1,  56, 462,37,152
 2, 6, 2,  38, 396,152,37
 2, 7, 1,  33, 495,152,760
 2, 7, 2,  76, 472,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  31,  67,116,39
 3, 3, 1,  69, 127,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  58, 168,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  51, 219,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1, 131, 350,125,667
 4, 4, 2,  80, 253,667,125
 4, 5, 1,  37, 387,667,422
 4, 5, 2,  19, 272,422,667
 4, 6, 1,  51, 438,422,151
 4, 6, 2, 172, 444,151,422
 4, 7, 1,  72, 510,151,20
 4, 7, 2, 112, 556,20,151
 4, 8, 1,   7, 517,20,741
 4, 8, 2,   7, 563,741,20
 4, 9, 1,  18, 535,741,773
 4, 9, 2,  18, 581,773,741
 4,10, 1,  80, 615,773,152
 4,10, 2,   5, 586,152,773
 5, 1, 1, 143, 143,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 188,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  34, 222,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  28, 250,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  30, 280,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  91, 371,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 141, 141,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2,  31, 172,148,150
 6, 3, 1,  76, 136,148,149
 6, 3, 2,  38, 210,149,148
 6, 4, 1,  79, 215,149,44
 6, 4, 2, 122, 332,44,149
 6, 5, 1,  29, 244,44,351
 6, 5, 2,  29, 361,351,44
 6, 6, 1,  28, 272,351,36
 6, 6, 2,   7, 368,36,351
 6, 7, 1,  22, 294,36,776
 6, 7, 2, 145, 513,776,36
 6, 8, 1,   7, 301,776,37
 6, 8, 2,   7, 520,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  67,  67,691,179
 7, 2, 1, 103, 146,691,64
 7, 2, 2,  14,  81,64,691
 7, 3, 1,  22, 168,64,65
 7, 3, 2,  28, 109,65,64
 7, 4, 1,  36, 204,65,66
 7, 4, 2,  36, 145,66,65
 7, 5, 1,  53, 257,66,750
 7, 5, 2,   4, 149,750,66
 7, 6, 1,  61, 318,750,63
 7, 6, 2,  59, 208,63,750
 7, 7, 1,  43, 361,63,67
 7, 7, 2,  52, 260,67,63
 7, 8, 1,  44, 405,67,55
 7, 8, 2,  59, 319,55,67
 7, 9, 1,  45, 450,55,61
 7, 9, 2,  44, 363,61,55
 7,10, 1,  50, 500,61,59
 7,10, 2,  78, 441,59,61
 7,11, 1,  18, 518,59,76
 7,11, 2,  27, 468,76,59
 7,12, 1,  31, 549,76,141
 7,12, 2,  22, 490,141,76
 7,13, 1,  14, 563,141,166
 7,13, 2, 129, 619,166,141
 7,14, 1,  31, 594,166,182
 7,14, 2,  14, 633,182,166
 7,15, 1,  14, 608,182,403
 7,15, 2,  34, 667,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  78, 115,280,38
 8, 3, 1,  38, 133,280,142
 8, 3, 2,  36, 151,142,280
 8, 4, 1,  25, 158,142,126
 8, 4, 2,  33, 184,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2,  48, 232,653,126
 8, 6, 1,  48, 213,653,35
 8, 6, 2,  14, 246,35,653
 8, 7, 1,  46, 259,35,193
 8, 7, 2,  52, 298,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 280,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 456,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 500,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  39, 539,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  47, 586,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  39, 625,72,194
 9,12, 2,  43, 611,194,72
 9,13, 1,  29, 654,194,282
 9,13, 2,  29, 640,282,194
 9,14, 1,  27, 681,282,2
 9,14, 2,  20, 660,2,282
 9,15, 1,  18, 699,2,203
 9,15, 2,  89, 749,203,2
 9,16, 1,  23, 722,203,3
 9,16, 2,  14, 763,3,203
10, 1, 1,  80,  80,124,410
10, 1, 2,  59,  59,410,124
10, 2, 1,  72, 152,410,189
10, 2, 2,  87, 146,189,410
10, 3, 1,   4, 156,189,738
10, 3, 2,  29, 175,738,189
10, 4, 1,  81, 237,738,372
10, 4, 2,  79, 254,372,738
10, 5, 1,  35, 272,372,42
10, 5, 2,  15, 269,42,372
10, 6, 1,  54, 326,42,172
10, 6, 2,  59, 328,172,42
10, 7, 1, 108, 434,172,370
10, 7, 2, 115, 443,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  46, 104,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  70, 174,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 281,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 353,149,432
11, 5, 2,  87, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  66, 148,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  66, 214,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  83, 297,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  42, 339,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  52, 391,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  59, 450,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  50, 500,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  42, 242,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  46, 369,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 395,132,72
15, 1, 1,  40,  40,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  80,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  68, 148,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 381,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  97,  97,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  34, 131,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 153,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 187,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 199,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 215,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  24, 153,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 219,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 267,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  10, 277,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 289,158,623
17, 7, 2,  14, 285,623,158
17, 8, 1,  14, 303,623,156
17, 8, 2,  14, 299,156,623
17, 9, 1,  38, 341,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  84, 425,155,187
17,10, 2,  84, 419,187,155
17,11, 1,  43, 468,187,599
17,11, 2,  48, 467,599,187
17,12, 1,  72, 540,599,311
17,12, 2,  89, 556,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  18,  18,797,727
18, 2, 1, 112, 141,797,456
18, 2, 2, 111, 129,456,797
18, 3, 1,  67, 208,456,110
18, 3, 2,  23, 152,110,456
18, 4, 1,  98, 306,110,109
18, 4, 2,  99, 251,109,110
18, 5, 1,  20, 326,109,331
18, 5, 2,  19, 270,331,109
18, 6, 1,  20, 346,331,586
18, 6, 2,  11, 281,586,331
18, 7, 1,  26, 372,586,107
18, 7, 2,  26, 307,107,586
18, 8, 1,  32, 404,107,701
18, 8, 2,  32, 339,701,107
18, 9, 1,  37, 441,701,108
18, 9, 2,  36, 375,108,701
18,10, 1,   7, 448,108,594
18,10, 2,   9, 384,594,108
18,11, 1,  29, 477,594,73
