# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 524, 675,175,174
 1, 2, 2, 149, 213,174,175
 1, 3, 1,  48, 723,174,615
 1, 3, 2,  62, 275,615,174
 1, 4, 1,  32, 755,615,243
 1, 4, 2,  55, 330,243,615
 1, 5, 1,  31, 786,243,448
 1, 5, 2,  16, 346,448,243
 1, 6, 1, 148, 934,448,118
 1, 6, 2,  17, 363,118,448
 1, 7, 1,  16, 950,118,496
 1, 7, 2,  16, 379,496,118
 1, 8, 1, 126,1076,496,610
 1, 8, 2,   9, 388,610,496
 1, 9, 1,  85,1161,610,103
 1, 9, 2, 156, 544,103,610
 1,10, 1,   7,1168,103,614
 1,10, 2,  65, 609,614,103
 1,11, 1,  18,1186,614,613
 1,11, 2,  18, 627,613,614
 1,12, 1,  16,1202,613,104
 1,12, 2,  39, 666,104,613
 1,13, 1,  34,1236,104,758
 1,13, 2,   5, 671,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  84,196,26
 2, 3, 2, 381, 426,26,196
 2, 4, 1,  66, 150,26,193
 2, 4, 2,  73, 499,193,26
 2, 5, 1, 290, 440,193,37
 2, 5, 2,  49, 548,37,193
 2, 6, 1,  27, 467,37,152
 2, 6, 2,  68, 616,152,37
 2, 7, 1,  46, 513,152,760
 2, 7, 2, 104, 720,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  56,116,39
 3, 3, 1,  65, 119,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 364, 364,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  44, 408,597,470
 4, 2, 2,  57, 166,470,597
 4, 3, 1,  36, 444,470,125
 4, 3, 2,  22, 188,125,470
 4, 4, 1,  32, 476,125,667
 4, 4, 2, 420, 608,667,125
 4, 5, 1,  29, 505,667,422
 4, 5, 2,  20, 628,422,667
 4, 6, 1,  62, 567,422,151
 4, 6, 2, 198, 826,151,422
 4, 7, 1,  73, 640,151,20
 4, 7, 2, 139, 965,20,151
 4, 8, 1,   7, 647,20,741
 4, 8, 2,   8, 973,741,20
 4, 9, 1,  18, 665,741,773
 4, 9, 2,  18, 991,773,741
 4,10, 1,  57, 722,773,152
 4,10, 2,   5, 996,152,773
 5, 1, 1, 126, 126,4012,510
