# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 158, 158,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 118, 276,175,174
 1, 2, 2, 130, 193,174,175
 1, 3, 1,   8, 284,174,615
 1, 3, 2,  62, 255,615,174
 1, 4, 1,  32, 316,615,243
 1, 4, 2,  16, 271,243,615
 1, 5, 1,  31, 347,243,448
 1, 5, 2,  16, 287,448,243
 1, 6, 1, 102, 449,448,118
 1, 6, 2,  17, 304,118,448
 1, 7, 1,  16, 465,118,496
 1, 7, 2,  16, 320,496,118
 1, 8, 1,  78, 543,496,610
 1, 8, 2,   9, 329,610,496
 1, 9, 1,  24, 567,610,103
 1, 9, 2,  55, 384,103,610
 1,10, 1,   7, 574,103,614
 1,10, 2,  37, 421,614,103
 1,11, 1,  18, 592,614,613
 1,11, 2,  18, 439,613,614
 1,12, 1,  11, 603,613,104
 1,12, 2,   9, 448,104,613
 1,13, 1,  40, 643,104,758
 1,13, 2,   5, 453,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 383, 429,196,26
 2, 3, 2, 127, 172,26,196
 2, 4, 1,  37, 466,26,193
 2, 4, 2,  51, 223,193,26
 2, 5, 1,  38, 504,193,37
 2, 5, 2,  33, 256,37,193
 2, 6, 1,  19, 523,37,152
 2, 6, 2,  22, 278,152,37
 2, 7, 1,  24, 547,152,760
 2, 7, 2,  39, 317,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  58,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 150, 150,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 195,597,470
 4, 2, 2,  63, 171,470,597
 4, 3, 1,  34, 229,470,125
 4, 3, 2,  18, 189,125,470
 4, 4, 1,  31, 260,125,667
 4, 4, 2, 431, 620,667,125
 4, 5, 1, 230, 490,667,422
 4, 5, 2,  23, 643,422,667
 4, 6, 1,  37, 527,422,151
 4, 6, 2, 343, 986,151,422
 4, 7, 1,  72, 599,151,20
 4, 7, 2,  76,1062,20,151
 4, 8, 1,   7, 606,20,741
 4, 8, 2,   7,1069,741,20
 4, 9, 1,  18, 624,741,773
 4, 9, 2,  18,1087,773,741
 4,10, 1,  13, 637,773,152
 4,10, 2,   5,1092,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 155,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 170,327,458
 5, 4, 2,  20, 171,458,327
 5, 5, 1,  23, 193,458,459
 5, 5, 2,  44, 215,459,458
 5, 6, 1,  87, 280,459,405
 5, 6, 2,  87, 302,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 127, 127,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  39, 166,148,150
 6, 3, 1,  20,  67,148,149
 6, 3, 2,  44, 210,149,148
 6, 4, 1,  73, 140,149,44
 6, 4, 2,  84, 294,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 323,351,44
 6, 6, 1,   9, 178,351,36
 6, 6, 2,   7, 330,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2, 259, 589,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 596,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 361, 361,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 375,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  32, 407,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 443,66,65
 7, 5, 1,  31, 162,66,750
 7, 5, 2,   4, 447,750,66
 7, 6, 1,  59, 221,750,63
 7, 6, 2,  60, 507,63,750
 7, 7, 1,  31, 252,63,67
 7, 7, 2,  37, 544,67,63
 7, 8, 1,  23, 275,67,55
 7, 8, 2,  85, 629,55,67
 7, 9, 1,  26, 301,55,61
 7, 9, 2,  27, 656,61,55
 7,10, 1,  31, 332,61,59
 7,10, 2,  64, 720,59,61
 7,11, 1,  18, 350,59,76
 7,11, 2,  48, 768,76,59
 7,12, 1,  28, 378,76,141
 7,12, 2,  22, 790,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  40, 830,166,141
 7,14, 1,  19, 411,166,182
 7,14, 2,  14, 844,182,166
 7,15, 1,  14, 425,182,403
 7,15, 2,  24, 868,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  73,  73,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 343, 416,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 452,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  80, 532,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 106, 638,653,126
 8, 6, 1,  41, 189,653,35
 8, 6, 2,  14, 652,35,653
 8, 7, 1,  17, 206,35,193
 8, 7, 2, 213, 865,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  38, 605,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 654,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  44, 698,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 712,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  61,  61,410,124
10, 2, 1, 103, 140,410,189
10, 2, 2,  70, 131,189,410
10, 3, 1,   4, 144,189,738
10, 3, 2,  33, 164,738,189
10, 4, 1,  80, 224,738,372
