# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 249,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,   8, 257,174,615
 1, 3, 2,  62, 219,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  16, 235,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 251,448,243
 1, 6, 1,  63, 383,448,118
 1, 6, 2,  17, 268,118,448
 1, 7, 1,  16, 399,118,496
 1, 7, 2,  16, 284,496,118
 1, 8, 1,  28, 427,496,610
 1, 8, 2,   9, 293,610,496
 1, 9, 1,  43, 470,610,103
 1, 9, 2,  23, 316,103,610
 1,10, 1,   7, 477,103,614
 1,10, 2,  26, 342,614,103
 1,11, 1,  18, 495,614,613
 1,11, 2,  18, 360,613,614
 1,12, 1,  11, 506,613,104
 1,12, 2,   9, 369,104,613
 1,13, 1,  75, 581,104,758
 1,13, 2,   5, 374,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 163, 208,196,26
 2, 3, 2, 168, 213,26,196
 2, 4, 1,  43, 251,26,193
 2, 4, 2,  65, 278,193,26
 2, 5, 1, 172, 423,193,37
 2, 5, 2,  37, 315,37,193
 2, 6, 1,  19, 442,37,152
 2, 6, 2,  35, 350,152,37
 2, 7, 1,  24, 466,152,760
 2, 7, 2,  71, 421,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  61, 169,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  18, 187,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2, 117, 304,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 323,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2,  48, 371,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  75, 446,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 453,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 471,773,741
 4,10, 1,  26, 381,773,152
 4,10, 2,   5, 476,152,773
 5, 1, 1, 103, 103,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 148,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 163,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 178,327,458
 5, 4, 2, 105, 255,458,327
 5, 5, 1,  23, 201,458,459
 5, 5, 2,  30, 285,459,458
 5, 6, 1,  87, 288,459,405
 5, 6, 2,  88, 373,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2,  81,  81,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  33, 114,148,150
 6, 3, 1,  22,  72,148,149
 6, 3, 2,  14, 128,149,148
 6, 4, 1,  73, 145,149,44
 6, 4, 2, 109, 237,44,149
 6, 5, 1,  29, 174,44,351
 6, 5, 2,  29, 266,351,44
 6, 6, 1,  10, 184,351,36
 6, 6, 2,   7, 273,36,351
 6, 7, 1,  22, 206,36,776
 6, 7, 2, 171, 444,776,36
 6, 8, 1,   7, 213,776,37
 6, 8, 2,   7, 451,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  52,  52,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14,  66,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  25,  91,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 127,66,65
 7, 5, 1,  24, 157,66,750
 7, 5, 2,   4, 131,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 190,63,750
 7, 7, 1,  30, 246,63,67
 7, 7, 2,  36, 226,67,63
 7, 8, 1,  23, 269,67,55
 7, 8, 2, 274, 500,55,67
 7, 9, 1,  23, 292,55,61
 7, 9, 2,  31, 531,61,55
 7,10, 1,  20, 312,61,59
 7,10, 2,  47, 578,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  22, 600,76,59
 7,12, 1,  22, 352,76,141
 7,12, 2,  22, 622,141,76
 7,13, 1,  14, 366,141,166
 7,13, 2,  64, 686,166,141
 7,14, 1,  18, 384,166,182
 7,14, 2,  14, 700,182,166
 7,15, 1,  14, 398,182,403
 7,15, 2,  18, 718,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  64, 100,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 129, 265,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  27, 292,653,126
 8, 6, 1,  42, 189,653,35
 8, 6, 2,  14, 306,35,653
 8, 7, 1,  31, 220,35,193
 8, 7, 2,  25, 331,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  39, 607,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  47, 703,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 717,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  53,  53,410,124
10, 2, 1,  78, 118,410,189
10, 2, 2,  70, 123,189,410
10, 3, 1,   4, 122,189,738
10, 3, 2,   8, 131,738,189
10, 4, 1,  80, 202,738,372
10, 4, 2,  79, 210,372,738
10, 5, 1,  18, 220,372,42
10, 5, 2,  15, 225,42,372
10, 6, 1,  55, 275,42,172
10, 6, 2,  61, 286,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 113, 399,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  32, 161,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 233,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  88, 169,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  53, 222,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 107, 329,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  63, 392,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  79, 471,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 112, 583,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63, 646,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  26, 202,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 242,107,701
14, 6, 2,  41, 247,701,107
14, 7, 1,  37, 279,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 325,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  46, 371,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  26, 397,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  36,  36,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  70,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11,  81,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 314,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  19, 148,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  64, 274,295,157
17, 6, 1,  10, 272,295,158
17, 6, 2,   9, 283,158,295
17, 7, 1,  12, 284,158,623
17, 7, 2,  14, 297,623,158
17, 8, 1,  14, 298,623,156
17, 8, 2,  14, 311,156,623
17, 9, 1,  40, 338,156,155
17, 9, 2,  36, 347,155,156
17,10, 1,  84, 422,155,187
17,10, 2,  84, 431,187,155
17,11, 1,  91, 513,187,599
17,11, 2,  42, 473,599,187
17,12, 1,  71, 584,599,311
17,12, 2,  78, 551,311,599
18, 1, 1,  38,  38,727,797
18, 1, 2,  38,  38,797,727
18, 2, 1, 126, 164,797,456
18, 2, 2, 112, 150,456,797
18, 3, 1,  66, 230,456,110
18, 3, 2,  31, 181,110,456
18, 4, 1,  98, 328,110,109
18, 4, 2, 193, 374,109,110
18, 5, 1,  20, 348,109,331
18, 5, 2,  19, 393,331,109
18, 6, 1,  15, 363,331,586
18, 6, 2,  17, 410,586,331
18, 7, 1,  26, 389,586,107
18, 7, 2,  26, 436,107,586
18, 8, 1,  32, 421,107,701
18, 8, 2,  32, 468,701,107
18, 9, 1,  36, 457,701,108
18, 9, 2,  36, 504,108,701
18,10, 1,   7, 464,108,594
18,10, 2,  11, 515,594,108
18,11, 1,  29, 493,594,73
18,11, 2,  29, 544,73,594
18,12, 1,  61, 554,73,72
18,12, 2,  61, 605,72,73
18,13, 1,  26, 580,72,132
18,13, 2,  26, 631,132,72
18,14, 1,  25, 605,132,194
18,14, 2,  14, 645,194,132
18,15, 1,  36, 641,194,282
18,15, 2,  37, 682,282,194
18,16, 1,  60, 701,282,2
