# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 162, 162,2127,175
 1, 1, 2,  81,  81,175,2127
 1, 2, 1, 107, 269,175,174
 1, 2, 2, 166, 247,174,175
 1, 3, 1,   8, 277,174,615
 1, 3, 2,  62, 309,615,174
 1, 4, 1,  32, 309,615,243
 1, 4, 2,  16, 325,243,615
 1, 5, 1,  31, 340,243,448
 1, 5, 2,  16, 341,448,243
 1, 6, 1,  63, 403,448,118
 1, 6, 2,  17, 358,118,448
 1, 7, 1,  16, 419,118,496
 1, 7, 2,  16, 374,496,118
 1, 8, 1,  41, 460,496,610
 1, 8, 2,   9, 383,610,496
 1, 9, 1,  29, 489,610,103
 1, 9, 2, 156, 539,103,610
 1,10, 1,   7, 496,103,614
 1,10, 2, 106, 645,614,103
 1,11, 1,  18, 514,614,613
 1,11, 2,  18, 663,613,614
 1,12, 1,  11, 525,613,104
 1,12, 2,   9, 672,104,613
 1,13, 1,  14, 539,104,758
 1,13, 2,   5, 677,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 373, 418,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  48, 466,193,26
 2, 5, 1,  38, 157,193,37
 2, 5, 2,  46, 512,37,193
 2, 6, 1,  19, 176,37,152
 2, 6, 2,  46, 558,152,37
 2, 7, 1,  24, 200,152,760
 2, 7, 2,  80, 638,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2, 431, 598,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  19, 617,422,667
 4, 6, 1,  37, 254,422,151
 4, 6, 2,  48, 665,151,422
 4, 7, 1,  72, 326,151,20
 4, 7, 2,  74, 739,20,151
 4, 8, 1,   7, 333,20,741
 4, 8, 2,   7, 746,741,20
 4, 9, 1,  18, 351,741,773
 4, 9, 2,  18, 764,773,741
 4,10, 1,  35, 386,773,152
 4,10, 2,   5, 769,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 269, 269,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2,  88, 357,148,150
 6, 3, 1,  31,  79,148,149
 6, 3, 2,  14, 371,149,148
 6, 4, 1,  73, 152,149,44
 6, 4, 2,  93, 464,44,149
 6, 5, 1,  29, 181,44,351
 6, 5, 2,  29, 493,351,44
 6, 6, 1,   8, 189,351,36
 6, 6, 2,   7, 500,36,351
 6, 7, 1,  22, 211,36,776
 6, 7, 2,  72, 572,776,36
 6, 8, 1,   7, 218,776,37
 6, 8, 2,   7, 579,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 188, 188,691,179
 7, 2, 1,  35,  78,691,64
 7, 2, 2,  14, 202,64,691
 7, 3, 1,  22, 100,64,65
 7, 3, 2,  27, 229,65,64
 7, 4, 1,  36, 136,65,66
 7, 4, 2,  36, 265,66,65
 7, 5, 1,  18, 154,66,750
 7, 5, 2,   4, 269,750,66
 7, 6, 1,  59, 213,750,63
 7, 6, 2,  59, 328,63,750
 7, 7, 1,  32, 245,63,67
 7, 7, 2,  62, 390,67,63
 7, 8, 1,  23, 268,67,55
 7, 8, 2,  58, 448,55,67
 7, 9, 1,  23, 291,55,61
 7, 9, 2,  41, 489,61,55
 7,10, 1,  26, 317,61,59
 7,10, 2,  88, 577,59,61
 7,11, 1,  18, 335,59,76
 7,11, 2,  43, 620,76,59
 7,12, 1,  22, 357,76,141
 7,12, 2,  22, 642,141,76
 7,13, 1,  14, 371,141,166
 7,13, 2,  26, 668,166,141
 7,14, 1,  23, 394,166,182
 7,14, 2,  14, 682,182,166
 7,15, 1,  14, 408,182,403
 7,15, 2,  23, 705,403,182
 8, 1, 1,  61,  61,81,38
 8, 1, 2, 101, 101,38,81
 8, 2, 1,  58, 119,38,280
 8, 2, 2, 224, 325,280,38
 8, 3, 1,  37, 156,280,142
 8, 3, 2,  36, 361,142,280
 8, 4, 1,  15, 171,142,126
 8, 4, 2,  29, 390,126,142
 8, 5, 1,   7, 178,126,653
 8, 5, 2,  36, 426,653,126
 8, 6, 1,  40, 218,653,35
 8, 6, 2,  14, 440,35,653
 8, 7, 1,  18, 236,35,193
 8, 7, 2,  44, 484,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  33, 526,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  38, 606,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  29, 658,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 676,2,203
 9,15, 2,  26, 681,203,2
 9,16, 1,  18, 694,203,3
 9,16, 2,  14, 695,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 108,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  53, 161,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 240,372,738
10, 5, 1,  21, 211,372,42
10, 5, 2,  15, 255,42,372
10, 6, 1,  55, 266,42,172
10, 6, 2,  61, 316,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 114, 430,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 158, 232,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  15, 247,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 319,149,432
11, 5, 2,  81, 215,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 134, 212,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 155, 367,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  83, 450,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 495,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 544,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 124, 668,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 213, 881,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  22, 186,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 211,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  52, 263,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 299,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  46, 345,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  58, 403,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 429,132,72
15, 1, 1,  50,  50,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  46,  96,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 135, 231,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 227, 458,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  68, 215,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 263,157,295
17, 5, 2,  54, 264,295,157
17, 6, 1,  17, 280,295,158
17, 6, 2,   9, 273,158,295
17, 7, 1,  12, 292,158,623
17, 7, 2,  13, 286,623,158
17, 8, 1,  14, 306,623,156
17, 8, 2,  14, 300,156,623
17, 9, 1,  51, 357,156,155
17, 9, 2,  36, 336,155,156
17,10, 1,  99, 456,155,187
17,10, 2,  93, 429,187,155
17,11, 1,  30, 486,187,599
