# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 281, 281,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 464, 745,175,174
 1, 2, 2,  87, 148,174,175
 1, 3, 1,   8, 753,174,615
 1, 3, 2,  62, 210,615,174
 1, 4, 1,  32, 785,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 816,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1, 306,1122,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16,1138,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1, 130,1268,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1, 143,1411,610,103
 1, 9, 2,  38, 322,103,610
 1,10, 1,   7,1418,103,614
 1,10, 2,  39, 361,614,103
 1,11, 1,  18,1436,614,613
 1,11, 2,  18, 379,613,614
 1,12, 1,  24,1460,613,104
 1,12, 2,   9, 388,104,613
 1,13, 1,  60,1520,104,758
 1,13, 2,   5, 393,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  71, 116,196,26
 2, 3, 2, 181, 226,26,196
 2, 4, 1, 160, 276,26,193
 2, 4, 2, 341, 567,193,26
 2, 5, 1,  77, 353,193,37
 2, 5, 2,  46, 613,37,193
 2, 6, 1, 103, 456,37,152
 2, 6, 2,  42, 655,152,37
 2, 7, 1,  38, 494,152,760
 2, 7, 2, 265, 920,760,152
 3, 1, 1,  40,  40,269,39
 3, 1, 2,  39,  39,39,269
 3, 2, 1,  28,  68,39,116
 3, 2, 2,  29,  68,116,39
 3, 3, 1,  71, 139,116,133
 3, 3, 2,  63, 131,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 125, 237,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  34, 271,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1, 150, 421,125,667
 4, 4, 2,  72, 242,667,125
 4, 5, 1,  31, 452,667,422
 4, 5, 2,  19, 261,422,667
 4, 6, 1,  62, 514,422,151
 4, 6, 2,  71, 332,151,422
 4, 7, 1,  72, 586,151,20
 4, 7, 2,  85, 417,20,151
 4, 8, 1,   7, 593,20,741
 4, 8, 2,   7, 424,741,20
 4, 9, 1,  18, 611,741,773
 4, 9, 2,  18, 442,773,741
 4,10, 1,  80, 691,773,152
 4,10, 2,   5, 447,152,773
 5, 1, 1, 409, 409,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 454,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  40, 494,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  25, 519,327,458
 5, 4, 2,  20, 169,458,327
 5, 5, 1,  26, 545,458,459
 5, 5, 2,  28, 197,459,458
 5, 6, 1,  88, 633,459,405
 5, 6, 2,  86, 283,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 286, 286,150,405
 6, 2, 1,  22,  49,150,148
 6, 2, 2,  33, 319,148,150
 6, 3, 1,  33,  82,148,149
 6, 3, 2,  14, 333,149,148
 6, 4, 1,  80, 162,149,44
 6, 4, 2,  80, 413,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 442,351,44
 6, 6, 1,  90, 281,351,36
 6, 6, 2,   7, 449,36,351
 6, 7, 1,  22, 303,36,776
 6, 7, 2, 264, 713,776,36
 6, 8, 1,   7, 310,776,37
 6, 8, 2,   7, 720,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 407, 407,691,179
 7, 2, 1, 152, 195,691,64
 7, 2, 2,  14, 421,64,691
 7, 3, 1,  22, 217,64,65
 7, 3, 2,  27, 448,65,64
 7, 4, 1,  36, 253,65,66
 7, 4, 2,  36, 484,66,65
 7, 5, 1,  53, 306,66,750
 7, 5, 2,   4, 488,750,66
 7, 6, 1,  69, 375,750,63
 7, 6, 2,  58, 546,63,750
 7, 7, 1,  59, 434,63,67
 7, 7, 2,  41, 587,67,63
 7, 8, 1, 207, 641,67,55
 7, 8, 2, 280, 867,55,67
 7, 9, 1,  43, 684,55,61
 7, 9, 2,  31, 898,61,55
 7,10, 1, 141, 825,61,59
 7,10, 2, 122,1020,59,61
 7,11, 1,  18, 843,59,76
 7,11, 2,  42,1062,76,59
 7,12, 1,  22, 865,76,141
 7,12, 2,  22,1084,141,76
 7,13, 1,  14, 879,141,166
 7,13, 2, 135,1219,166,141
 7,14, 1,  34, 913,166,182
 7,14, 2,  14,1233,182,166
 7,15, 1,  14, 927,182,403
 7,15, 2, 215,1448,403,182
 8, 1, 1, 353, 353,81,38
 8, 1, 2, 129, 129,38,81
 8, 2, 1,  58, 411,38,280
 8, 2, 2, 113, 242,280,38
 8, 3, 1, 270, 681,280,142
 8, 3, 2,  36, 278,142,280
 8, 4, 1,  33, 714,142,126
 8, 4, 2, 188, 466,126,142
 8, 5, 1,   7, 721,126,653
 8, 5, 2,  28, 494,653,126
 8, 6, 1, 154, 875,653,35
 8, 6, 2,  14, 508,35,653
 8, 7, 1, 160,1035,35,193
 8, 7, 2,  64, 572,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  78, 286,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 358,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 402,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  38, 440,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 467,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  43, 510,655,443
 9, 9, 2,  52, 499,443,655
 9,10, 1,  37, 547,443,73
 9,10, 2,  31, 530,73,443
 9,11, 1,  49, 596,73,72
 9,11, 2, 165, 695,72,73
 9,12, 1, 123, 719,72,194
 9,12, 2, 121, 816,194,72
 9,13, 1,  29, 748,194,282
 9,13, 2,  29, 845,282,194
 9,14, 1,  24, 772,282,2
 9,14, 2,  20, 865,2,282
 9,15, 1,  18, 790,2,203
 9,15, 2, 131, 996,203,2
 9,16, 1,  77, 867,203,3
 9,16, 2,  14,1010,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  57,  57,410,124
10, 2, 1,  74, 112,410,189
10, 2, 2,  70, 127,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  29, 156,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 235,372,738
10, 5, 1,  46, 243,372,42
10, 5, 2,  15, 250,42,372
10, 6, 1, 112, 355,42,172
10, 6, 2,  58, 308,172,42
10, 7, 1, 108, 463,172,370
10, 7, 2, 201, 509,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  99,  99,5,130
11, 2, 1,  71, 130,5,151
11, 2, 2,  14, 113,151,5
11, 3, 1,  65, 195,151,127
11, 3, 2,  54, 167,127,151
11, 4, 1, 107, 302,127,149
11, 4, 2,   7, 174,149,127
11, 5, 1,  72, 374,149,432
11, 5, 2,  76, 250,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1, 204, 211,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 263,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 171, 171,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  59, 230,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 400, 630,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 448,1078,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60,1138,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  78,1216,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 219,1435,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 120,1555,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  47, 223,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1,  40, 263,107,701
14, 6, 2,  42, 243,701,107
14, 7, 1,  39, 302,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 348,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 394,73,72
