# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 238,175,174
 1, 2, 2, 124, 186,174,175
 1, 3, 1,   8, 246,174,615
 1, 3, 2,  61, 247,615,174
 1, 4, 1,  32, 278,615,243
 1, 4, 2,  16, 263,243,615
 1, 5, 1,  31, 309,243,448
 1, 5, 2,  16, 279,448,243
 1, 6, 1,  63, 372,448,118
 1, 6, 2,  17, 296,118,448
 1, 7, 1,  16, 388,118,496
 1, 7, 2,  16, 312,496,118
 1, 8, 1,  31, 419,496,610
 1, 8, 2,   9, 321,610,496
 1, 9, 1,  24, 443,610,103
 1, 9, 2,  34, 355,103,610
 1,10, 1,   7, 450,103,614
 1,10, 2,  33, 388,614,103
 1,11, 1,  18, 468,614,613
 1,11, 2,  18, 406,613,614
 1,12, 1,  12, 480,613,104
 1,12, 2,   9, 415,104,613
 1,13, 1,  34, 514,104,758
 1,13, 2,   5, 420,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  85, 103,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 140,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 177,26,193
 2, 4, 2,  81, 172,193,26
 2, 5, 1,  33, 210,193,37
 2, 5, 2,  35, 207,37,193
 2, 6, 1,  19, 229,37,152
 2, 6, 2,  27, 234,152,37
 2, 7, 1,  24, 253,152,760
 2, 7, 2,  38, 272,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  34, 210,125,667
 4, 4, 2, 397, 564,667,125
 4, 5, 1,  19, 229,667,422
 4, 5, 2,  20, 584,422,667
 4, 6, 1,  37, 266,422,151
 4, 6, 2,  64, 648,151,422
 4, 7, 1,  72, 338,151,20
 4, 7, 2,  76, 724,20,151
 4, 8, 1,   7, 345,20,741
