# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 266,175,174
 1, 2, 2, 338, 401,174,175
 1, 3, 1,   8, 274,174,615
 1, 3, 2,  62, 463,615,174
 1, 4, 1,  32, 306,615,243
 1, 4, 2,  16, 479,243,615
 1, 5, 1,  31, 337,243,448
 1, 5, 2,  16, 495,448,243
 1, 6, 1,  66, 403,448,118
 1, 6, 2,  17, 512,118,448
 1, 7, 1,  16, 419,118,496
 1, 7, 2,  16, 528,496,118
 1, 8, 1,  33, 452,496,610
 1, 8, 2,   9, 537,610,496
 1, 9, 1,  30, 482,610,103
 1, 9, 2,  72, 609,103,610
 1,10, 1,   7, 489,103,614
 1,10, 2,  32, 641,614,103
 1,11, 1,  18, 507,614,613
 1,11, 2,  18, 659,613,614
 1,12, 1,  11, 518,613,104
 1,12, 2,   9, 668,104,613
 1,13, 1,  14, 532,104,758
 1,13, 2,   5, 673,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 112, 130,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 167,196,26
 2, 3, 2,  56, 101,26,196
 2, 4, 1,  45, 212,26,193
 2, 4, 2,  41, 142,193,26
 2, 5, 1,  33, 245,193,37
 2, 5, 2,  74, 216,37,193
 2, 6, 1,  19, 264,37,152
 2, 6, 2,  37, 253,152,37
 2, 7, 1,  24, 288,152,760
 2, 7, 2, 146, 399,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  62, 229,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  20, 249,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  73, 322,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 396,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 403,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 421,773,741
 4,10, 1,  50, 399,773,152
 4,10, 2,   5, 426,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 191,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  40, 117,148,150
 6, 3, 1,  45,  92,148,149
 6, 3, 2,  48, 165,149,148
 6, 4, 1,  73, 165,149,44
 6, 4, 2,  93, 258,44,149
 6, 5, 1,  29, 194,44,351
 6, 5, 2,  29, 287,351,44
 6, 6, 1,   8, 202,351,36
 6, 6, 2,   7, 294,36,351
 6, 7, 1,  22, 224,36,776
 6, 7, 2, 283, 577,776,36
 6, 8, 1,   7, 231,776,37
 6, 8, 2,   7, 584,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  50,  50,691,179
 7, 2, 1,  42,  85,691,64
 7, 2, 2,  14,  64,64,691
 7, 3, 1,  22, 107,64,65
 7, 3, 2,  28,  92,65,64
 7, 4, 1,  36, 143,65,66
 7, 4, 2,  36, 128,66,65
 7, 5, 1,  16, 159,66,750
 7, 5, 2,   4, 132,750,66
 7, 6, 1,  59, 218,750,63
 7, 6, 2,  59, 191,63,750
 7, 7, 1,  30, 248,63,67
 7, 7, 2,  37, 228,67,63
 7, 8, 1,  23, 271,67,55
 7, 8, 2,  43, 271,55,67
 7, 9, 1,  23, 294,55,61
 7, 9, 2,  27, 298,61,55
 7,10, 1,  19, 313,61,59
 7,10, 2,  56, 354,59,61
 7,11, 1,  18, 331,59,76
 7,11, 2,  24, 378,76,59
 7,12, 1,  23, 354,76,141
 7,12, 2,  22, 400,141,76
 7,13, 1,  14, 368,141,166
 7,13, 2,  24, 424,166,141
 7,14, 1,  18, 386,166,182
 7,14, 2,  14, 438,182,166
 7,15, 1,  14, 400,182,403
 7,15, 2,  19, 457,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  83,  83,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  96, 179,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 215,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  29, 244,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  48, 292,653,126
 8, 6, 1,  19, 166,653,35
 8, 6, 2,  14, 306,35,653
 8, 7, 1,  32, 198,35,193
 8, 7, 2,  51, 357,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  35, 603,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  40, 669,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  24, 676,203,2
 9,16, 1,  16, 703,203,3
 9,16, 2,  14, 690,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  21, 130,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 209,372,738
10, 5, 1,  29, 219,372,42
10, 5, 2,  15, 224,42,372
10, 6, 1,  54, 273,42,172
10, 6, 2,  58, 282,172,42
10, 7, 1, 108, 381,172,370
10, 7, 2, 124, 406,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  21,  79,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 134,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 152,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 224,149,432
11, 5, 2,  92, 226,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 220, 301,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 369,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 125, 494,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  49, 543,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  48, 591,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  75, 666,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  65, 731,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  40, 216,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 256,107,701
14, 6, 2,  70, 270,701,107
14, 7, 1,  37, 293,701,108
14, 7, 2,  36, 306,108,701
14, 8, 1,  46, 339,108,73
14, 8, 2,  46, 352,73,108
14, 9, 1,  46, 385,73,72
14, 9, 2,  47, 399,72,73
14,10, 1,  26, 411,72,132
14,10, 2,  29, 428,132,72
15, 1, 1,  43,  43,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  45,  88,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  97, 185,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 189, 374,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 106, 106,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 129,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 151,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 184,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 196,272,50
