# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 253,175,174
 1, 2, 2,  87, 149,174,175
 1, 3, 1,  21, 274,174,615
 1, 3, 2,  60, 209,615,174
 1, 4, 1,  32, 306,615,243
 1, 4, 2,  81, 290,243,615
 1, 5, 1,  31, 337,243,448
 1, 5, 2,  16, 306,448,243
 1, 6, 1,  61, 398,448,118
 1, 6, 2,  17, 323,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 339,496,118
 1, 8, 1,  99, 513,496,610
 1, 8, 2,   9, 348,610,496
 1, 9, 1,  57, 570,610,103
 1, 9, 2,  23, 371,103,610
 1,10, 1,   7, 577,103,614
 1,10, 2,  25, 396,614,103
 1,11, 1,  18, 595,614,613
 1,11, 2,  18, 414,613,614
 1,12, 1,  12, 607,613,104
 1,12, 2,  28, 442,104,613
 1,13, 1,  76, 683,104,758
 1,13, 2,   5, 447,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 169, 187,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 311, 498,196,26
 2, 3, 2, 226, 271,26,196
 2, 4, 1,  37, 535,26,193
 2, 4, 2,  84, 355,193,26
 2, 5, 1, 472,1007,193,37
 2, 5, 2,  38, 393,37,193
 2, 6, 1,  48,1055,37,152
 2, 6, 2,  24, 417,152,37
 2, 7, 1,  24,1079,152,760
 2, 7, 2, 232, 649,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  21, 168,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 264, 432,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 451,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  67, 518,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  74, 592,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 600,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 618,773,741
 4,10, 1,  77, 426,773,152
 4,10, 2,   5, 623,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 109, 109,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  33, 142,148,150
 6, 3, 1,  33,  79,148,149
 6, 3, 2,  15, 157,149,148
 6, 4, 1,  73, 152,149,44
 6, 4, 2,  90, 247,44,149
 6, 5, 1,  29, 181,44,351
 6, 5, 2,  29, 276,351,44
 6, 6, 1,  29, 210,351,36
 6, 6, 2,   7, 283,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 288, 571,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 578,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  39,  82,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22, 104,64,65
 7, 3, 2,  27,  90,65,64
 7, 4, 1,  36, 140,65,66
 7, 4, 2,  36, 126,66,65
 7, 5, 1,  49, 189,66,750
 7, 5, 2,   4, 130,750,66
 7, 6, 1,  59, 248,750,63
 7, 6, 2,  59, 189,63,750
 7, 7, 1,  30, 278,63,67
 7, 7, 2,  34, 223,67,63
 7, 8, 1,  23, 301,67,55
 7, 8, 2, 316, 539,55,67
 7, 9, 1,  23, 324,55,61
 7, 9, 2,  30, 569,61,55
 7,10, 1,  21, 345,61,59
 7,10, 2,  89, 658,59,61
 7,11, 1,  18, 363,59,76
 7,11, 2,  31, 689,76,59
 7,12, 1,  22, 385,76,141
 7,12, 2,  22, 711,141,76
 7,13, 1,  14, 399,141,166
 7,13, 2,  30, 741,166,141
 7,14, 1,  16, 415,166,182
 7,14, 2,  14, 755,182,166
 7,15, 1,  14, 429,182,403
 7,15, 2,  28, 783,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 280, 317,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 353,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  87, 440,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 104, 544,653,126
 8, 6, 1,  94, 241,653,35
 8, 6, 2,  14, 558,35,653
 8, 7, 1,  15, 256,35,193
 8, 7, 2, 105, 663,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 521,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 564,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  33, 597,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 627,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  21, 648,2,282
 9,15, 1,  19, 669,2,203
 9,15, 2,  70, 718,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  15, 733,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  10, 124,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 203,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 218,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  56, 274,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 113, 387,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 150,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 222,149,432
11, 5, 2,  82, 216,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 114, 114,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 174, 288,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  87, 375,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 126, 501,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 551,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  53, 604,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  88, 692,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 312,1004,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  41, 245,107,701
14, 6, 2,  41, 244,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  37, 281,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 327,73,108
14, 9, 1,  47, 375,73,72
14, 9, 2,  46, 373,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 399,132,72
15, 1, 1, 138, 138,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  81, 219,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 365,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  40, 405,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 128, 128,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  41, 169,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 192,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 226,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 238,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 254,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  31, 160,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 227,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 275,157,295
17, 5, 2,  85, 295,295,157
17, 6, 1,  12, 287,295,158
17, 6, 2,  10, 305,158,295
17, 7, 1,  13, 300,158,623
17, 7, 2,  15, 320,623,158
17, 8, 1,  15, 315,623,156
17, 8, 2,  15, 335,156,623
17, 9, 1,  37, 352,156,155
17, 9, 2,  36, 371,155,156
17,10, 1,  84, 436,155,187
17,10, 2,  84, 455,187,155
17,11, 1,  27, 463,187,599
17,11, 2,  52, 507,599,187
17,12, 1,  72, 535,599,311
17,12, 2, 165, 672,311,599
18, 1, 1,  23,  23,727,797
18, 1, 2,  24,  24,797,727
18, 2, 1, 112, 135,797,456
18, 2, 2, 112, 136,456,797
18, 3, 1,  37, 172,456,110
18, 3, 2,  23, 159,110,456
18, 4, 1,  98, 270,110,109
18, 4, 2, 104, 263,109,110
18, 5, 1,  20, 290,109,331
18, 5, 2,  19, 282,331,109
18, 6, 1,  12, 302,331,586
18, 6, 2,  14, 296,586,331
18, 7, 1,  26, 328,586,107
18, 7, 2,  26, 322,107,586
18, 8, 1,  32, 360,107,701
18, 8, 2,  33, 355,701,107
18, 9, 1,  36, 396,701,108
18, 9, 2,  36, 391,108,701
18,10, 1,   7, 403,108,594
18,10, 2,   9, 400,594,108
18,11, 1,  29, 432,594,73
18,11, 2,  29, 429,73,594
18,12, 1,  62, 494,73,72
18,12, 2,  61, 490,72,73
18,13, 1,  26, 520,72,132
18,13, 2,  26, 516,132,72
18,14, 1,  22, 542,132,194
18,14, 2,  14, 530,194,132
18,15, 1,  37, 579,194,282
18,15, 2,  37, 567,282,194
18,16, 1,  81, 660,282,2
18,16, 2,  26, 593,2,282
18,17, 1,  58, 718,2,3
18,17, 2,  58, 651,3,2
18,18, 1,  33, 751,3,513
18,18, 2,  20, 671,513,3
18,19, 1,  15, 766,513,354
18,19, 2,  21, 692,354,513
18,20, 1,  29, 795,354,355
18,20, 2,  11, 703,355,354
18,21, 1,  48, 843,355,184
18,21, 2,  47, 750,184,355
19, 1, 1,  76,  76,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  72, 148,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  90, 238,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 265,152,37
