# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  68,  68,175,2127
 1, 2, 1, 109, 260,175,174
 1, 2, 2,  91, 159,174,175
 1, 3, 1,  54, 314,174,615
 1, 3, 2,  35, 194,615,174
 1, 4, 1,  32, 346,615,243
 1, 4, 2, 233, 427,243,615
 1, 5, 1,  31, 377,243,448
 1, 5, 2,  16, 443,448,243
 1, 6, 1,  76, 453,448,118
 1, 6, 2,  17, 460,118,448
 1, 7, 1,  16, 469,118,496
 1, 7, 2,  16, 476,496,118
 1, 8, 1,  55, 524,496,610
 1, 8, 2,   9, 485,610,496
 1, 9, 1,  44, 568,610,103
 1, 9, 2,  62, 547,103,610
 1,10, 1,   7, 575,103,614
 1,10, 2,  44, 591,614,103
 1,11, 1,  18, 593,614,613
 1,11, 2,  18, 609,613,614
 1,12, 1,  19, 612,613,104
 1,12, 2,  28, 637,104,613
 1,13, 1,  26, 638,104,758
 1,13, 2,   5, 642,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  67, 118,196,26
 2, 3, 2, 151, 196,26,196
 2, 4, 1,  38, 156,26,193
 2, 4, 2,  51, 247,193,26
 2, 5, 1,  68, 224,193,37
 2, 5, 2,  49, 296,37,193
 2, 6, 1,  19, 243,37,152
 2, 6, 2,  36, 332,152,37
 2, 7, 1,  24, 267,152,760
 2, 7, 2, 258, 590,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  45, 191,470,125
 4, 3, 2,  28, 180,125,470
 4, 4, 1,  30, 221,125,667
 4, 4, 2, 422, 602,667,125
 4, 5, 1,  19, 240,667,422
 4, 5, 2,  20, 622,422,667
 4, 6, 1,  37, 277,422,151
 4, 6, 2, 384,1006,151,422
 4, 7, 1,  73, 350,151,20
 4, 7, 2,  79,1085,20,151
 4, 8, 1,   7, 357,20,741
 4, 8, 2,   8,1093,741,20
 4, 9, 1,  18, 375,741,773
 4, 9, 2,  18,1111,773,741
 4,10, 1,  68, 443,773,152
 4,10, 2,   5,1116,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2, 124, 124,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  47, 171,528,510
 5, 3, 1,  23, 173,528,327
 5, 3, 2,  14, 185,327,528
 5, 4, 1,  15, 188,327,458
 5, 4, 2,  17, 202,458,327
 5, 5, 1,  23, 211,458,459
 5, 5, 2,  69, 271,459,458
 5, 6, 1,  87, 298,459,405
 5, 6, 2,  88, 359,405,459
 6, 1, 1,  35,  35,405,150
