# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2, 185, 185,175,2127
 1, 2, 1, 110, 286,175,174
 1, 2, 2, 154, 339,174,175
 1, 3, 1,   8, 294,174,615
 1, 3, 2,  62, 401,615,174
 1, 4, 1,  32, 326,615,243
 1, 4, 2,  16, 417,243,615
 1, 5, 1,  31, 357,243,448
 1, 5, 2,  16, 433,448,243
 1, 6, 1,  97, 454,448,118
 1, 6, 2,  17, 450,118,448
 1, 7, 1,  16, 470,118,496
 1, 7, 2,  16, 466,496,118
 1, 8, 1, 127, 597,496,610
 1, 8, 2,   9, 475,610,496
 1, 9, 1,  53, 650,610,103
 1, 9, 2, 153, 628,103,610
 1,10, 1,   7, 657,103,614
 1,10, 2,  50, 678,614,103
 1,11, 1,  18, 675,614,613
 1,11, 2,  18, 696,613,614
 1,12, 1,  20, 695,613,104
 1,12, 2,   9, 705,104,613
 1,13, 1,  24, 719,104,758
 1,13, 2,   5, 710,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 403, 452,196,26
 2, 3, 2, 309, 354,26,196
 2, 4, 1,  44, 496,26,193
 2, 4, 2,  85, 439,193,26
 2, 5, 1, 416, 912,193,37
 2, 5, 2,  42, 481,37,193
 2, 6, 1,  19, 931,37,152
 2, 6, 2,  68, 549,152,37
 2, 7, 1,  26, 957,152,760
 2, 7, 2,  44, 593,760,152
 3, 1, 1, 173, 173,269,39
 3, 1, 2, 232, 232,39,269
 3, 2, 1,  28, 201,39,116
 3, 2, 2,  29, 261,116,39
 3, 3, 1,  64, 265,116,133
 3, 3, 2,  63, 324,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 157,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 289, 464,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 483,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  70, 553,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  75, 628,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 635,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 653,773,741
 4,10, 1,  15, 371,773,152
 4,10, 2,   5, 658,152,773
 5, 1, 1, 116, 116,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 161,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 176,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  18, 194,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  28, 222,458,459
 5, 5, 2,  30, 198,459,458
 5, 6, 1,  87, 309,459,405
 5, 6, 2,  87, 285,405,459
 6, 1, 1,  44,  44,405,150
 6, 1, 2, 307, 307,150,405
 6, 2, 1,  23,  67,150,148
 6, 2, 2, 160, 467,148,150
 6, 3, 1,  34, 101,148,149
 6, 3, 2,  70, 537,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  91, 628,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 657,351,44
 6, 6, 1,  42, 245,351,36
 6, 6, 2,   7, 664,36,351
 6, 7, 1,  22, 267,36,776
 6, 7, 2, 255, 919,776,36
 6, 8, 1,   7, 274,776,37
 6, 8, 2,   7, 926,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 359, 359,691,179
 7, 2, 1,  41,  84,691,64
 7, 2, 2,  14, 373,64,691
 7, 3, 1,  22, 106,64,65
 7, 3, 2,  27, 400,65,64
 7, 4, 1,  36, 142,65,66
 7, 4, 2,  36, 436,66,65
 7, 5, 1,  26, 168,66,750
 7, 5, 2,   4, 440,750,66
 7, 6, 1,  59, 227,750,63
 7, 6, 2,  59, 499,63,750
 7, 7, 1,  31, 258,63,67
 7, 7, 2, 111, 610,67,63
 7, 8, 1,  24, 282,67,55
 7, 8, 2,  32, 642,55,67
 7, 9, 1,  69, 351,55,61
 7, 9, 2, 295, 937,61,55
 7,10, 1,  20, 371,61,59
 7,10, 2, 158,1095,59,61
 7,11, 1,  18, 389,59,76
 7,11, 2,  83,1178,76,59
 7,12, 1,  24, 413,76,141
 7,12, 2,  22,1200,141,76
 7,13, 1,  14, 427,141,166
 7,13, 2,  41,1241,166,141
 7,14, 1,  25, 452,166,182
 7,14, 2,  14,1255,182,166
 7,15, 1,  14, 466,182,403
 7,15, 2,  31,1286,403,182
 8, 1, 1,  61,  61,81,38
 8, 1, 2,  65,  65,38,81
 8, 2, 1,  58, 119,38,280
 8, 2, 2, 243, 308,280,38
 8, 3, 1,  47, 166,280,142
 8, 3, 2,  36, 344,142,280
 8, 4, 1,  15, 181,142,126
 8, 4, 2, 215, 559,126,142
 8, 5, 1,   7, 188,126,653
 8, 5, 2, 107, 666,653,126
 8, 6, 1, 201, 389,653,35
 8, 6, 2,  14, 680,35,653
 8, 7, 1,  32, 421,35,193
 8, 7, 2, 212, 892,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  35, 456,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 500,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 531,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  75, 606,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 642,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 671,282,194
 9,14, 1,  25, 653,282,2
 9,14, 2,  20, 691,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  32, 723,203,2
 9,16, 1,  15, 686,203,3
 9,16, 2,  14, 737,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  71, 118,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  45, 163,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 242,372,738
10, 5, 1,  33, 224,372,42
10, 5, 2,  15, 257,42,372
10, 6, 1,  54, 278,42,172
10, 6, 2,  66, 323,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 132, 455,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  64,  64,5,130
11, 2, 1,  22,  81,5,151
11, 2, 2,  14,  78,151,5
11, 3, 1,  55, 136,151,127
11, 3, 2,  54, 132,127,151
11, 4, 1,  26, 162,127,149
11, 4, 2,   7, 139,149,127
11, 5, 1,  72, 234,149,432
11, 5, 2,  87, 226,432,149
12, 1, 1,  18,  18,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  74,  92,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 144,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  93,  93,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  69, 162,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 116, 278,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 144, 422,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 473,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 531,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  96, 627,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 385,1012,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  23, 168,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 179,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  42, 221,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 261,107,701
14, 6, 2,  77, 277,701,107
14, 7, 1,  37, 298,701,108
14, 7, 2,  36, 313,108,701
14, 8, 1,  46, 344,108,73
14, 8, 2,  48, 361,73,108
14, 9, 1,  46, 390,73,72
14, 9, 2,  51, 412,72,73
14,10, 1,  26, 416,72,132
14,10, 2,  26, 438,132,72
15, 1, 1,  50,  50,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  63, 113,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 113, 226,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 459,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  31,  31,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  54,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  76,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 109,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 121,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 137,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  33, 162,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  84, 246,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 294,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  12, 306,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 318,158,623
17, 7, 2,  30, 302,623,158
17, 8, 1,  14, 332,623,156
17, 8, 2,  14, 316,156,623
17, 9, 1,  49, 381,156,155
17, 9, 2,  36, 352,155,156
17,10, 1,  91, 472,155,187
17,10, 2,  84, 436,187,155
17,11, 1, 115, 587,187,599
17,11, 2,  41, 477,599,187
17,12, 1,  72, 659,599,311
17,12, 2,  82, 559,311,599
