# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 120, 267,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  62, 190,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  66, 404,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 420,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  50, 470,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  23, 493,610,103
 1, 9, 2,  29, 293,103,610
 1,10, 1,   7, 500,103,614
 1,10, 2,  19, 312,614,103
 1,11, 1,  18, 518,614,613
 1,11, 2,  18, 330,613,614
 1,12, 1,  10, 528,613,104
 1,12, 2,   9, 339,104,613
 1,13, 1,  34, 562,104,758
 1,13, 2,   5, 344,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 103, 148,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  46, 194,26,193
 2, 4, 2,  63, 150,193,26
 2, 5, 1,  45, 239,193,37
 2, 5, 2,  37, 187,37,193
 2, 6, 1,  38, 277,37,152
 2, 6, 2,  32, 219,152,37
 2, 7, 1,  26, 303,152,760
 2, 7, 2,  69, 288,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  54,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  46, 157,597,470
 4, 2, 2,  80, 188,470,597
 4, 3, 1,  85, 242,470,125
 4, 3, 2,  18, 206,125,470
 4, 4, 1,  44, 286,125,667
 4, 4, 2,  38, 244,667,125
 4, 5, 1,  23, 309,667,422
 4, 5, 2,  19, 263,422,667
 4, 6, 1,  41, 350,422,151
 4, 6, 2,  51, 314,151,422
 4, 7, 1,  72, 422,151,20
 4, 7, 2,  74, 388,20,151
 4, 8, 1,   7, 429,20,741
 4, 8, 2,   7, 395,741,20
 4, 9, 1,  18, 447,741,773
 4, 9, 2,  18, 413,773,741
 4,10, 1,  71, 518,773,152
 4,10, 2,   5, 418,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  20, 163,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 180,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  24, 204,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  89, 293,459,405
 5, 6, 2,  87, 274,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 118, 118,150,405
 6, 2, 1,  22,  48,150,148
 6, 2, 2,  28, 146,148,150
 6, 3, 1,  22,  70,148,149
 6, 3, 2,  14, 160,149,148
 6, 4, 1,  76, 146,149,44
 6, 4, 2,  74, 234,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 263,351,44
 6, 6, 1,  25, 200,351,36
 6, 6, 2,   7, 270,36,351
 6, 7, 1,  22, 222,36,776
 6, 7, 2,  36, 306,776,36
 6, 8, 1,   7, 229,776,37
 6, 8, 2,   7, 313,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  74,  74,691,179
 7, 2, 1,  72, 115,691,64
 7, 2, 2,  14,  88,64,691
 7, 3, 1,  22, 137,64,65
 7, 3, 2,  24, 112,65,64
 7, 4, 1,  36, 173,65,66
