# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  68,  68,175,2127
 1, 2, 1, 106, 241,175,174
 1, 2, 2,  78, 146,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  20, 166,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 182,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 198,448,243
 1, 6, 1,  52, 364,448,118
 1, 6, 2,  17, 215,118,448
 1, 7, 1,  16, 380,118,496
 1, 7, 2,  16, 231,496,118
 1, 8, 1,  21, 401,496,610
 1, 8, 2,   9, 240,610,496
 1, 9, 1,  21, 422,610,103
 1, 9, 2,  26, 266,103,610
 1,10, 1,   7, 429,103,614
 1,10, 2,  17, 283,614,103
 1,11, 1,  18, 447,614,613
 1,11, 2,  18, 301,613,614
 1,12, 1,  10, 457,613,104
 1,12, 2,   9, 310,104,613
 1,13, 1,  17, 474,104,758
 1,13, 2,   5, 315,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  89,196,26
 2, 3, 2, 373, 418,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  48, 466,193,26
 2, 5, 1, 472, 598,193,37
 2, 5, 2,  66, 532,37,193
 2, 6, 1,  19, 617,37,152
 2, 6, 2, 268, 800,152,37
 2, 7, 1,  31, 648,152,760
 2, 7, 2, 132, 932,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 431, 601,667,125
 4, 5, 1,  21, 221,667,422
 4, 5, 2,  20, 621,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2, 199, 820,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  74, 894,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 901,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 919,773,741
 4,10, 1,  54, 409,773,152
 4,10, 2,   5, 924,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  25, 191,458,459
 5, 5, 2,  42, 210,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  87, 297,405,459
 6, 1, 1,  42,  42,405,150
 6, 1, 2,  64,  64,150,405
 6, 2, 1,  27,  69,150,148
 6, 2, 2,  41, 105,148,150
 6, 3, 1,  35, 104,148,149
 6, 3, 2,  94, 199,149,148
 6, 4, 1,  73, 177,149,44
 6, 4, 2,  85, 284,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 313,351,44
