# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 240,175,174
 1, 2, 2,  70, 132,174,175
 1, 3, 1,  19, 259,174,615
 1, 3, 2,  50, 182,615,174
 1, 4, 1,  32, 291,615,243
 1, 4, 2, 191, 373,243,615
 1, 5, 1,  31, 322,243,448
 1, 5, 2,  16, 389,448,243
 1, 6, 1,  66, 388,448,118
 1, 6, 2,  17, 406,118,448
 1, 7, 1,  16, 404,118,496
 1, 7, 2,  16, 422,496,118
 1, 8, 1,  36, 440,496,610
 1, 8, 2,   9, 431,610,496
 1, 9, 1,  28, 468,610,103
 1, 9, 2,  34, 465,103,610
 1,10, 1,   7, 475,103,614
 1,10, 2,  25, 490,614,103
 1,11, 1,  18, 493,614,613
 1,11, 2,  18, 508,613,614
 1,12, 1,  10, 503,613,104
 1,12, 2,  35, 543,104,613
 1,13, 1,  23, 526,104,758
 1,13, 2,   5, 548,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  60, 110,196,26
 2, 3, 2, 142, 187,26,196
 2, 4, 1,  37, 147,26,193
 2, 4, 2,  54, 241,193,26
 2, 5, 1,  40, 187,193,37
 2, 5, 2,  35, 276,37,193
 2, 6, 1,  19, 206,37,152
 2, 6, 2,  27, 303,152,37
 2, 7, 1,  24, 230,152,760
 2, 7, 2,  36, 339,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  21, 168,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 379, 547,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  21, 568,422,667
 4, 6, 1,  38, 253,422,151
 4, 6, 2,  76, 644,151,422
