# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  74,  74,175,2127
 1, 2, 1, 108, 255,175,174
 1, 2, 2, 145, 219,174,175
 1, 3, 1,   8, 263,174,615
 1, 3, 2,  56, 275,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  16, 291,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 307,448,243
 1, 6, 1,  58, 384,448,118
 1, 6, 2,  17, 324,118,448
 1, 7, 1,  16, 400,118,496
 1, 7, 2,  16, 340,496,118
 1, 8, 1,  36, 436,496,610
 1, 8, 2,   9, 349,610,496
 1, 9, 1,  33, 469,610,103
 1, 9, 2, 156, 505,103,610
 1,10, 1,   7, 476,103,614
 1,10, 2, 106, 611,614,103
 1,11, 1,  18, 494,614,613
 1,11, 2,  18, 629,613,614
 1,12, 1,  11, 505,613,104
 1,12, 2,   9, 638,104,613
 1,13, 1,  19, 524,104,758
 1,13, 2,   5, 643,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 180, 225,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1, 192, 417,26,193
 2, 4, 2,  45, 145,193,26
 2, 5, 1, 197, 614,193,37
 2, 5, 2, 167, 312,37,193
 2, 6, 1,  19, 633,37,152
 2, 6, 2, 178, 490,152,37
 2, 7, 1,  35, 668,152,760
 2, 7, 2, 164, 654,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2, 133, 133,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  29, 162,116,39
 3, 3, 1,  64, 117,116,133
 3, 3, 2,  63, 225,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  56, 164,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 182,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 424, 606,667,125
 4, 5, 1,  25, 225,667,422
 4, 5, 2,  33, 639,422,667
 4, 6, 1,  42, 267,422,151
 4, 6, 2, 325, 964,151,422
 4, 7, 1,  72, 339,151,20
 4, 7, 2,  87,1051,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   7,1058,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18,1076,773,741
 4,10, 1,  68, 432,773,152
 4,10, 2,   5,1081,152,773
 5, 1, 1, 108, 108,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 153,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  15, 168,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 183,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  26, 209,458,459
 5, 5, 2,  28, 196,459,458
 5, 6, 1,  87, 296,459,405
 5, 6, 2,  88, 284,405,459
 6, 1, 1,  53,  53,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  75,150,148
 6, 2, 2,  84, 407,148,150
 6, 3, 1,  52, 127,148,149
 6, 3, 2,  14, 421,149,148
 6, 4, 1,  73, 200,149,44
 6, 4, 2,  96, 517,44,149
 6, 5, 1,  29, 229,44,351
 6, 5, 2,  29, 546,351,44
 6, 6, 1,   8, 237,351,36
 6, 6, 2,   7, 553,36,351
 6, 7, 1,  22, 259,36,776
 6, 7, 2, 320, 873,776,36
 6, 8, 1,   7, 266,776,37
 6, 8, 2,   7, 880,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  76,  76,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14,  90,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2, 236, 326,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 362,66,65
 7, 5, 1,  31, 170,66,750
 7, 5, 2,   4, 366,750,66
 7, 6, 1,  59, 229,750,63
 7, 6, 2,  59, 425,63,750
 7, 7, 1,  32, 261,63,67
 7, 7, 2, 167, 592,67,63
 7, 8, 1,  23, 284,67,55
 7, 8, 2, 191, 783,55,67
 7, 9, 1,  23, 307,55,61
 7, 9, 2, 135, 918,61,55
 7,10, 1,  19, 326,61,59
 7,10, 2, 126,1044,59,61
 7,11, 1,  18, 344,59,76
 7,11, 2,  38,1082,76,59
 7,12, 1,  22, 366,76,141
 7,12, 2,  22,1104,141,76
 7,13, 1,  14, 380,141,166
 7,13, 2,  45,1149,166,141
 7,14, 1,  15, 395,166,182
 7,14, 2,  14,1163,182,166
 7,15, 1,  14, 409,182,403
 7,15, 2,  15,1178,403,182
 8, 1, 1, 261, 261,81,38
 8, 1, 2,  75,  75,38,81
 8, 2, 1,  58, 319,38,280
 8, 2, 2, 324, 399,280,38
 8, 3, 1,  37, 356,280,142
 8, 3, 2,  36, 435,142,280
 8, 4, 1,  16, 372,142,126
 8, 4, 2, 203, 638,126,142
 8, 5, 1,   7, 379,126,653
 8, 5, 2, 107, 745,653,126
 8, 6, 1,  77, 456,653,35
 8, 6, 2,  14, 759,35,653
 8, 7, 1, 104, 560,35,193
 8, 7, 2, 215, 974,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  40, 533,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 575,73,72
 9,11, 2,  91, 617,72,73
 9,12, 1,  32, 607,72,194
 9,12, 2,  37, 654,194,72
 9,13, 1,  29, 636,194,282
 9,13, 2,  29, 683,282,194
 9,14, 1,  37, 673,282,2
 9,14, 2,  20, 703,2,282
 9,15, 1,  18, 691,2,203
 9,15, 2,  28, 731,203,2
 9,16, 1,  24, 715,203,3
 9,16, 2,  14, 745,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  24, 135,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 214,372,738
10, 5, 1,  41, 232,372,42
10, 5, 2,  15, 229,42,372
10, 6, 1,  55, 287,42,172
10, 6, 2,  78, 307,172,42
10, 7, 1, 108, 395,172,370
10, 7, 2, 140, 447,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2, 170, 170,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14, 184,151,5
11, 3, 1,  55, 147,151,127
11, 3, 2,  54, 238,127,151
11, 4, 1,  19, 166,127,149
11, 4, 2,   7, 245,149,127
11, 5, 1,  72, 238,149,432
11, 5, 2, 113, 358,432,149
12, 1, 1,  22,  22,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  95,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 147,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 230, 230,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 515,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 449, 964,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1413,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  74,1487,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63,1550,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 174,1724,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 292,2016,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  29, 193,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 218,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  84, 302,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 338,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  46, 384,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  57, 441,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  30, 471,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  94,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  71, 165,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 398,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
