# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 191, 191,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 507, 698,175,174
 1, 2, 2, 108, 172,174,175
 1, 3, 1,  65, 763,174,615
 1, 3, 2,  62, 234,615,174
 1, 4, 1,  32, 795,615,243
 1, 4, 2,  51, 285,243,615
 1, 5, 1,  31, 826,243,448
 1, 5, 2,  16, 301,448,243
 1, 6, 1,  98, 924,448,118
 1, 6, 2,  17, 318,118,448
 1, 7, 1,  16, 940,118,496
 1, 7, 2,  16, 334,496,118
 1, 8, 1, 110,1050,496,610
 1, 8, 2,   9, 343,610,496
 1, 9, 1,  55,1105,610,103
 1, 9, 2,  51, 394,103,610
 1,10, 1,   7,1112,103,614
 1,10, 2,  32, 426,614,103
 1,11, 1,  18,1130,614,613
 1,11, 2,  18, 444,613,614
 1,12, 1,  17,1147,613,104
 1,12, 2,  36, 480,104,613
 1,13, 1,  48,1195,104,758
 1,13, 2,   5, 485,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  80, 135,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  39, 174,26,193
 2, 4, 2,  87, 205,193,26
 2, 5, 1,  42, 216,193,37
 2, 5, 2,  39, 244,37,193
 2, 6, 1,  47, 263,37,152
 2, 6, 2,  38, 282,152,37
 2, 7, 1,  27, 290,152,760
 2, 7, 2, 184, 466,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  49, 160,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  40, 200,470,125
