# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 107, 247,175,174
 1, 2, 2, 141, 204,174,175
 1, 3, 1,  26, 273,174,615
 1, 3, 2,  61, 265,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  45, 310,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 326,448,243
 1, 6, 1,  51, 387,448,118
 1, 6, 2,  17, 343,118,448
 1, 7, 1,  16, 403,118,496
 1, 7, 2,  16, 359,496,118
 1, 8, 1,  26, 429,496,610
 1, 8, 2,   9, 368,610,496
 1, 9, 1,  23, 452,610,103
 1, 9, 2,  38, 406,103,610
 1,10, 1,   7, 459,103,614
 1,10, 2,  39, 445,614,103
 1,11, 1,  18, 477,614,613
 1,11, 2,  18, 463,613,614
 1,12, 1,  14, 491,613,104
 1,12, 2,  27, 490,104,613
 1,13, 1,  54, 545,104,758
 1,13, 2,   5, 495,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  82, 100,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  70, 170,196,26
 2, 3, 2, 178, 223,26,196
 2, 4, 1,  37, 207,26,193
 2, 4, 2, 183, 406,193,26
 2, 5, 1, 211, 418,193,37
 2, 5, 2,  51, 457,37,193
 2, 6, 1,  21, 439,37,152
 2, 6, 2,  43, 500,152,37
 2, 7, 1,  24, 463,152,760
 2, 7, 2, 233, 733,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  62,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  46, 201,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  98, 299,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 318,422,667
 4, 6, 1,  38, 252,422,151
 4, 6, 2,  59, 377,151,422
 4, 7, 1,  73, 325,151,20
 4, 7, 2,  74, 451,20,151
 4, 8, 1,   7, 332,20,741
 4, 8, 2,   8, 459,741,20
 4, 9, 1,  18, 350,741,773
 4, 9, 2,  18, 477,773,741
 4,10, 1,  75, 425,773,152
 4,10, 2,   5, 482,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  43,  43,150,405
 6, 2, 1,  23,  46,150,148
