# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 108, 247,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 255,174,615
 1, 3, 2,  13, 126,615,174
 1, 4, 1,  32, 287,615,243
 1, 4, 2,  16, 142,243,615
 1, 5, 1,  31, 318,243,448
 1, 5, 2,  16, 158,448,243
 1, 6, 1,  43, 361,448,118
 1, 6, 2,  17, 175,118,448
 1, 7, 1,  16, 377,118,496
 1, 7, 2,  16, 191,496,118
 1, 8, 1,  23, 400,496,610
 1, 8, 2,   9, 200,610,496
 1, 9, 1,  16, 416,610,103
 1, 9, 2,  16, 216,103,610
 1,10, 1,   7, 423,103,614
 1,10, 2,  12, 228,614,103
 1,11, 1,  18, 441,614,613
 1,11, 2,  18, 246,613,614
 1,12, 1,   9, 450,613,104
 1,12, 2,   9, 255,104,613
 1,13, 1,   6, 456,104,758
 1,13, 2,   5, 260,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  77,  95,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44, 139,196,26
 2, 3, 2,  75, 120,26,196
 2, 4, 1,  40, 179,26,193
 2, 4, 2,  50, 170,193,26
 2, 5, 1,  47, 226,193,37
 2, 5, 2,  36, 206,37,193
 2, 6, 1,  42, 268,37,152
 2, 6, 2,  23, 229,152,37
 2, 7, 1,  32, 300,152,760
 2, 7, 2,  49, 278,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  63, 111,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  95, 204,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  30, 234,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1, 365, 599,125,667
 4, 4, 2,  32, 196,667,125
 4, 5, 1,  24, 623,667,422
 4, 5, 2,  18, 214,422,667
 4, 6, 1,  40, 663,422,151
 4, 6, 2, 206, 420,151,422
 4, 7, 1,  72, 735,151,20
 4, 7, 2,  76, 496,20,151
 4, 8, 1,   7, 742,20,741
 4, 8, 2,   7, 503,741,20
 4, 9, 1,  18, 760,741,773
 4, 9, 2,  18, 521,773,741
 4,10, 1,  80, 840,773,152
 4,10, 2,   5, 526,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  18, 155,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 171,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  85,  85,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  25, 110,148,150
 6, 3, 1,  39,  85,148,149
 6, 3, 2,  18, 128,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2,  74, 202,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 231,351,44
 6, 6, 1,  14, 201,351,36
 6, 6, 2,   7, 238,36,351
 6, 7, 1,  22, 223,36,776
 6, 7, 2,  25, 263,776,36
 6, 8, 1,   7, 230,776,37
 6, 8, 2,   7, 270,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  46,  46,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14,  60,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  23,  83,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 119,66,65
 7, 5, 1,  30, 153,66,750
 7, 5, 2,   4, 123,750,66
 7, 6, 1,  59, 212,750,63
 7, 6, 2,  58, 181,63,750
 7, 7, 1,  35, 247,63,67
 7, 7, 2,  32, 213,67,63
 7, 8, 1,  43, 290,67,55
 7, 8, 2, 296, 509,55,67
 7, 9, 1,  27, 317,55,61
 7, 9, 2,  28, 537,61,55
 7,10, 1,  28, 345,61,59
 7,10, 2, 132, 669,59,61
 7,11, 1,  18, 363,59,76
 7,11, 2,  22, 691,76,59
 7,12, 1,  24, 387,76,141
 7,12, 2,  22, 713,141,76
 7,13, 1,  14, 401,141,166
 7,13, 2,  27, 740,166,141
 7,14, 1,  18, 419,166,182
 7,14, 2,  14, 754,182,166
 7,15, 1,  14, 433,182,403
 7,15, 2,  29, 783,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  59,  98,280,38
 8, 3, 1,  38, 139,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  21, 160,142,126
 8, 4, 2,  26, 160,126,142
 8, 5, 1,   7, 167,126,653
 8, 5, 2,   9, 169,653,126
 8, 6, 1,  32, 199,653,35
 8, 6, 2,  14, 183,35,653
 8, 7, 1,  21, 220,35,193
 8, 7, 2,  28, 211,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 491,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  32, 523,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  43, 566,73,72
 9,11, 2,  42, 561,72,73
 9,12, 1,  36, 602,72,194
 9,12, 2,  34, 595,194,72
 9,13, 1,  29, 631,194,282
 9,13, 2,  29, 624,282,194
 9,14, 1,  22, 653,282,2
 9,14, 2,  20, 644,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  38, 682,203,2
 9,16, 1,  26, 697,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  53,  53,410,124
10, 2, 1,  70, 107,410,189
10, 2, 2,  70, 123,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  48, 171,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 250,372,738
10, 5, 1,  27, 218,372,42
10, 5, 2,  14, 264,42,372
10, 6, 1,  54, 272,42,172
10, 6, 2,  55, 319,172,42
10, 7, 1, 108, 380,172,370
10, 7, 2, 110, 429,370,172
11, 1, 1,  62,  62,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  22,  84,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  56, 140,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1, 102, 242,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 314,149,432
11, 5, 2,  76, 209,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  69,  69,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  42, 111,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  43, 154,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  53, 207,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  42, 249,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 293,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  58, 351,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  39, 390,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 241,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  36, 277,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  45, 322,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 368,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  25, 393,72,132
14,10, 2,  25, 393,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  74,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  26, 100,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  27, 127,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  24,  24,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  47,196,232
