# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 254,175,174
 1, 2, 2, 149, 212,174,175
 1, 3, 1,   8, 262,174,615
 1, 3, 2,  62, 274,615,174
 1, 4, 1,  32, 294,615,243
 1, 4, 2,  16, 290,243,615
 1, 5, 1,  31, 325,243,448
 1, 5, 2,  16, 306,448,243
 1, 6, 1,  84, 409,448,118
 1, 6, 2,  17, 323,118,448
 1, 7, 1,  16, 425,118,496
 1, 7, 2,  16, 339,496,118
 1, 8, 1,  44, 469,496,610
 1, 8, 2,   9, 348,610,496
 1, 9, 1,  96, 565,610,103
 1, 9, 2,  36, 384,103,610
 1,10, 1,   7, 572,103,614
 1,10, 2,  27, 411,614,103
 1,11, 1,  18, 590,614,613
 1,11, 2,  18, 429,613,614
 1,12, 1,  11, 601,613,104
 1,12, 2,   9, 438,104,613
 1,13, 1,  14, 615,104,758
 1,13, 2,   5, 443,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  38, 120,26,193
 2, 4, 2,  50, 148,193,26
 2, 5, 1,  75, 195,193,37
 2, 5, 2,  47, 195,37,193
 2, 6, 1,  19, 214,37,152
 2, 6, 2,  45, 240,152,37
 2, 7, 1,  31, 245,152,760
 2, 7, 2,  68, 308,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2, 151, 321,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  20, 341,422,667
 4, 6, 1,  37, 253,422,151
