# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 175, 175,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 289,175,174
 1, 2, 2, 159, 222,174,175
 1, 3, 1,  23, 312,174,615
 1, 3, 2,  62, 284,615,174
 1, 4, 1,  32, 344,615,243
 1, 4, 2, 177, 461,243,615
 1, 5, 1,  31, 375,243,448
 1, 5, 2,  16, 477,448,243
 1, 6, 1, 113, 488,448,118
 1, 6, 2,  17, 494,118,448
 1, 7, 1,  16, 504,118,496
 1, 7, 2,  16, 510,496,118
 1, 8, 1,  59, 563,496,610
 1, 8, 2,   9, 519,610,496
 1, 9, 1,  50, 613,610,103
 1, 9, 2,  47, 566,103,610
 1,10, 1,   7, 620,103,614
 1,10, 2,  41, 607,614,103
 1,11, 1,  18, 638,614,613
 1,11, 2,  18, 625,613,614
 1,12, 1,  11, 649,613,104
 1,12, 2,  28, 653,104,613
 1,13, 1,  25, 674,104,758
 1,13, 2,   5, 658,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  88,196,26
 2, 3, 2, 306, 351,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  57, 408,193,26
 2, 5, 1,  34, 159,193,37
 2, 5, 2,  49, 457,37,193
 2, 6, 1,  19, 178,37,152
 2, 6, 2,  40, 497,152,37
 2, 7, 1,  36, 214,152,760
 2, 7, 2,  58, 555,760,152
 3, 1, 1, 136, 136,269,39
 3, 1, 2,  81,  81,39,269
 3, 2, 1,  28, 164,39,116
 3, 2, 2,  30, 111,116,39
 3, 3, 1,  64, 228,116,133
 3, 3, 2,  63, 174,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 160,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  41, 201,470,125
 4, 3, 2,  45, 194,125,470
 4, 4, 1,  37, 238,125,667
 4, 4, 2,  41, 235,667,125
 4, 5, 1,  19, 257,667,422
 4, 5, 2,  19, 254,422,667
 4, 6, 1,  37, 294,422,151
 4, 6, 2, 333, 587,151,422
 4, 7, 1,  73, 367,151,20
 4, 7, 2,  74, 661,20,151
 4, 8, 1,   7, 374,20,741
 4, 8, 2,   8, 669,741,20
 4, 9, 1,  18, 392,741,773
 4, 9, 2,  18, 687,773,741
 4,10, 1,  23, 415,773,152
 4,10, 2,   5, 692,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
