# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 158, 158,2127,175
 1, 1, 2, 113, 113,175,2127
 1, 2, 1, 112, 270,175,174
 1, 2, 2, 141, 254,174,175
 1, 3, 1,   8, 278,174,615
 1, 3, 2,  62, 316,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  16, 332,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 348,448,243
 1, 6, 1, 151, 492,448,118
 1, 6, 2,  17, 365,118,448
 1, 7, 1,  16, 508,118,496
 1, 7, 2,  16, 381,496,118
 1, 8, 1, 130, 638,496,610
 1, 8, 2,   9, 390,610,496
 1, 9, 1, 111, 749,610,103
 1, 9, 2, 156, 546,103,610
 1,10, 1,   7, 756,103,614
 1,10, 2, 106, 652,614,103
 1,11, 1,  18, 774,614,613
 1,11, 2,  18, 670,613,614
 1,12, 1,  16, 790,613,104
 1,12, 2,   9, 679,104,613
 1,13, 1,  49, 839,104,758
 1,13, 2,   5, 684,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  88, 106,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 133, 239,196,26
 2, 3, 2,  83, 128,26,196
 2, 4, 1,  48, 287,26,193
 2, 4, 2,  53, 181,193,26
 2, 5, 1, 173, 460,193,37
 2, 5, 2,  55, 236,37,193
 2, 6, 1,  19, 479,37,152
 2, 6, 2,  84, 320,152,37
 2, 7, 1,  28, 507,152,760
 2, 7, 2, 326, 646,760,152
 3, 1, 1, 237, 237,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28, 265,39,116
 3, 2, 2,  30, 267,116,39
 3, 3, 1,  64, 329,116,133
 3, 3, 2,  63, 330,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  67, 175,470,597
 4, 3, 1,  32, 179,470,125
 4, 3, 2,  18, 193,125,470
 4, 4, 1,  30, 209,125,667
 4, 4, 2, 431, 624,667,125
 4, 5, 1,  19, 228,667,422
 4, 5, 2,  28, 652,422,667
 4, 6, 1, 140, 368,422,151
 4, 6, 2,  78, 730,151,422
 4, 7, 1,  72, 440,151,20
 4, 7, 2,  75, 805,20,151
 4, 8, 1,   7, 447,20,741
 4, 8, 2,   7, 812,741,20
 4, 9, 1,  18, 465,741,773
 4, 9, 2,  18, 830,773,741
 4,10, 1,  80, 545,773,152
 4,10, 2,   5, 835,152,773
 5, 1, 1, 103, 103,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 148,510,528
 5, 2, 2,  58, 148,528,510
 5, 3, 1,  16, 164,528,327
 5, 3, 2,  14, 162,327,528
 5, 4, 1,  15, 179,327,458
 5, 4, 2,  16, 178,458,327
 5, 5, 1,  30, 209,458,459
 5, 5, 2,  52, 230,459,458
 5, 6, 1,  87, 296,459,405
 5, 6, 2,  87, 317,405,459
 6, 1, 1,  54,  54,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  77,150,148
 6, 2, 2, 117, 440,148,150
 6, 3, 1,  34, 111,148,149
 6, 3, 2,  64, 504,149,148
 6, 4, 1,  73, 184,149,44
 6, 4, 2,  88, 592,44,149
 6, 5, 1,  29, 213,44,351
 6, 5, 2,  29, 621,351,44
 6, 6, 1,  10, 223,351,36
 6, 6, 2,   7, 628,36,351
 6, 7, 1,  22, 245,36,776
 6, 7, 2, 284, 912,776,36
 6, 8, 1,   7, 252,776,37
 6, 8, 2,   7, 919,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 379, 379,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 393,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  24, 417,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 453,66,65
 7, 5, 1,  33, 161,66,750
 7, 5, 2,   4, 457,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 516,63,750
 7, 7, 1,  38, 258,63,67
 7, 7, 2,  40, 556,67,63
 7, 8, 1,  24, 282,67,55
 7, 8, 2,  43, 599,55,67
 7, 9, 1,  29, 311,55,61
 7, 9, 2,  70, 669,61,55
 7,10, 1,  23, 334,61,59
 7,10, 2, 121, 790,59,61
 7,11, 1,  18, 352,59,76
 7,11, 2,  33, 823,76,59
 7,12, 1,  47, 399,76,141
 7,12, 2,  22, 845,141,76
 7,13, 1,  14, 413,141,166
 7,13, 2,  31, 876,166,141
 7,14, 1,  31, 444,166,182
 7,14, 2,  14, 890,182,166
 7,15, 1,  14, 458,182,403
 7,15, 2,  22, 912,403,182
 8, 1, 1, 148, 148,81,38
 8, 1, 2,  65,  65,38,81
 8, 2, 1,  58, 206,38,280
 8, 2, 2, 799, 864,280,38
 8, 3, 1,  37, 243,280,142
 8, 3, 2,  36, 900,142,280
 8, 4, 1,  16, 259,142,126
 8, 4, 2, 215,1115,126,142
 8, 5, 1,   7, 266,126,653
 8, 5, 2, 107,1222,653,126
 8, 6, 1,  36, 302,653,35
 8, 6, 2,  14,1236,35,653
 8, 7, 1,  34, 336,35,193
 8, 7, 2,  73,1309,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
