# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 345, 345,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 728,1073,175,174
 1, 2, 2,  56, 119,174,175
 1, 3, 1,   8,1081,174,615
 1, 3, 2,  62, 181,615,174
 1, 4, 1,  32,1113,615,243
 1, 4, 2,  16, 197,243,615
 1, 5, 1,  31,1144,243,448
 1, 5, 2,  16, 213,448,243
 1, 6, 1, 170,1314,448,118
 1, 6, 2,  17, 230,118,448
 1, 7, 1,  16,1330,118,496
 1, 7, 2,  16, 246,496,118
 1, 8, 1, 130,1460,496,610
 1, 8, 2,   9, 255,610,496
 1, 9, 1,  91,1551,610,103
 1, 9, 2,  29, 284,103,610
 1,10, 1,   7,1558,103,614
 1,10, 2,  14, 298,614,103
 1,11, 1,  18,1576,614,613
 1,11, 2,  18, 316,613,614
 1,12, 1,  93,1669,613,104
 1,12, 2,   9, 325,104,613
 1,13, 1,  33,1702,104,758
 1,13, 2,   5, 330,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 391, 409,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  75, 484,196,26
 2, 3, 2, 436, 481,26,196
 2, 4, 1,  74, 558,26,193
 2, 4, 2,  73, 554,193,26
 2, 5, 1,  73, 631,193,37
 2, 5, 2,  42, 596,37,193
 2, 6, 1,  86, 717,37,152
 2, 6, 2,  36, 632,152,37
 2, 7, 1,  40, 757,152,760
 2, 7, 2, 169, 801,760,152
 3, 1, 1,  49,  49,269,39
 3, 1, 2,  57,  57,39,269
 3, 2, 1,  28,  77,39,116
 3, 2, 2,  33,  90,116,39
 3, 3, 1,  68, 145,116,133
 3, 3, 2,  63, 153,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 112, 223,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  40, 263,470,125
 4, 3, 2,  22, 187,125,470
 4, 4, 1,  91, 354,125,667
 4, 4, 2, 106, 293,667,125
 4, 5, 1,  28, 382,667,422
 4, 5, 2,  21, 314,422,667
 4, 6, 1,  49, 431,422,151
 4, 6, 2, 136, 450,151,422
 4, 7, 1,  73, 504,151,20
 4, 7, 2, 336, 786,20,151
 4, 8, 1,   7, 511,20,741
 4, 8, 2,   8, 794,741,20
 4, 9, 1,  18, 529,741,773
 4, 9, 2,  18, 812,773,741
 4,10, 1,  80, 609,773,152
 4,10, 2,   5, 817,152,773
 5, 1, 1, 282, 282,4012,510
 5, 1, 2, 163, 163,510,4012
 5, 2, 1,  45, 327,510,528
 5, 2, 2,  48, 211,528,510
 5, 3, 1,  66, 393,528,327
 5, 3, 2,  14, 225,327,528
 5, 4, 1,  33, 426,327,458
 5, 4, 2,  39, 264,458,327
 5, 5, 1,  31, 457,458,459
 5, 5, 2,  44, 308,459,458
 5, 6, 1,  89, 546,459,405
 5, 6, 2,  87, 395,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 316, 316,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  99, 415,148,150
 6, 3, 1,  37,  91,148,149
 6, 3, 2,  15, 430,149,148
 6, 4, 1,  80, 171,149,44
 6, 4, 2,  81, 511,44,149
 6, 5, 1,  29, 200,44,351
 6, 5, 2,  29, 540,351,44
 6, 6, 1,  65, 265,351,36
 6, 6, 2,   7, 547,36,351
 6, 7, 1,  22, 287,36,776
 6, 7, 2,  70, 617,776,36
 6, 8, 1,   7, 294,776,37
 6, 8, 2,   7, 624,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 394, 394,691,179
 7, 2, 1, 118, 161,691,64
 7, 2, 2,  14, 408,64,691
 7, 3, 1,  22, 183,64,65
 7, 3, 2,  30, 438,65,64
 7, 4, 1,  36, 219,65,66
 7, 4, 2,  36, 474,66,65
 7, 5, 1,  53, 272,66,750
 7, 5, 2,   4, 478,750,66
 7, 6, 1,  73, 345,750,63
 7, 6, 2,  59, 537,63,750
 7, 7, 1,  52, 397,63,67
 7, 7, 2,  75, 612,67,63
 7, 8, 1, 153, 550,67,55
 7, 8, 2,  78, 690,55,67
 7, 9, 1,  41, 591,55,61
 7, 9, 2,  78, 768,61,55
 7,10, 1, 160, 751,61,59
 7,10, 2, 148, 916,59,61
 7,11, 1,  18, 769,59,76
 7,11, 2,  62, 978,76,59
 7,12, 1,  68, 837,76,141
 7,12, 2,  22,1000,141,76
 7,13, 1,  14, 851,141,166
 7,13, 2, 111,1111,166,141
 7,14, 1,  39, 890,166,182
 7,14, 2,  14,1125,182,166
 7,15, 1,  14, 904,182,403
 7,15, 2, 119,1244,403,182
 8, 1, 1,  77,  77,81,38
 8, 1, 2,  68,  68,38,81
 8, 2, 1,  58, 135,38,280
 8, 2, 2,  66, 134,280,38
 8, 3, 1,  45, 180,280,142
 8, 3, 2,  36, 170,142,280
 8, 4, 1,  25, 205,142,126
 8, 4, 2, 213, 383,126,142
 8, 5, 1,   7, 212,126,653
 8, 5, 2,  57, 440,653,126
 8, 6, 1,  94, 306,653,35
 8, 6, 2,  14, 454,35,653
 8, 7, 1,  79, 385,35,193
 8, 7, 2,  43, 497,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  45, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 432,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 461,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 505,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  36, 541,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  55, 596,73,72
 9,11, 2, 108, 635,72,73
 9,12, 1, 115, 711,72,194
 9,12, 2, 121, 756,194,72
 9,13, 1,  29, 740,194,282
 9,13, 2,  29, 785,282,194
 9,14, 1,  25, 765,282,2
 9,14, 2,  20, 805,2,282
 9,15, 1,  18, 783,2,203
 9,15, 2, 112, 917,203,2
 9,16, 1,  34, 817,203,3
 9,16, 2,  14, 931,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  80,  80,410,124
10, 2, 1,  72, 113,410,189
10, 2, 2,  80, 160,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  49, 209,738,189
10, 4, 1,  86, 203,738,372
10, 4, 2,  79, 288,372,738
10, 5, 1,  48, 251,372,42
10, 5, 2,  16, 304,42,372
10, 6, 1,  54, 305,42,172
10, 6, 2,  54, 358,172,42
10, 7, 1, 108, 413,172,370
10, 7, 2, 205, 563,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  70,  70,5,130
11, 2, 1,  47, 106,5,151
11, 2, 2,  14,  84,151,5
11, 3, 1,  65, 171,151,127
11, 3, 2,  54, 138,127,151
11, 4, 1, 107, 278,127,149
11, 4, 2,   7, 145,149,127
11, 5, 1,  72, 350,149,432
11, 5, 2,  77, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 110, 110,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 140, 250,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 154, 404,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 143, 547,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 605,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  82, 687,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 205, 892,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  90, 982,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  48, 224,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  57, 281,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 318,701,108
14, 7, 2,  37, 280,108,701
14, 8, 1,  64, 382,108,73
14, 8, 2,  45, 325,73,108
14, 9, 1,  52, 434,73,72
14, 9, 2,  46, 371,72,73
14,10, 1,  43, 477,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  50,  50,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  89,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 145, 234,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 171, 405,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 198, 198,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1, 258, 456,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 478,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 511,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 523,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 539,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  28, 157,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 223,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 271,157,295
17, 5, 2, 108, 318,295,157
17, 6, 1,  10, 281,295,158
17, 6, 2,   9, 327,158,295
17, 7, 1,  12, 293,158,623
17, 7, 2,  27, 354,623,158
17, 8, 1,  14, 307,623,156
17, 8, 2,  14, 368,156,623
17, 9, 1,  37, 344,156,155
17, 9, 2,  36, 404,155,156
17,10, 1,  84, 428,155,187
17,10, 2,  92, 496,187,155
17,11, 1,  33, 461,187,599
17,11, 2,  51, 547,599,187
17,12, 1,  72, 533,599,311
17,12, 2, 111, 658,311,599
18, 1, 1,  47,  47,727,797
18, 1, 2, 136, 136,797,727
18, 2, 1, 120, 167,797,456
