# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  99,  99,175,2127
 1, 2, 1, 110, 277,175,174
 1, 2, 2,  98, 197,174,175
 1, 3, 1,   8, 285,174,615
 1, 3, 2,  62, 259,615,174
 1, 4, 1,  32, 317,615,243
 1, 4, 2,  16, 275,243,615
 1, 5, 1,  31, 348,243,448
 1, 5, 2,  16, 291,448,243
 1, 6, 1,  69, 417,448,118
 1, 6, 2,  17, 308,118,448
 1, 7, 1,  16, 433,118,496
 1, 7, 2,  16, 324,496,118
 1, 8, 1,  47, 480,496,610
 1, 8, 2,   9, 333,610,496
 1, 9, 1,  27, 507,610,103
 1, 9, 2,  85, 418,103,610
 1,10, 1,   7, 514,103,614
 1,10, 2,  41, 459,614,103
 1,11, 1,  18, 532,614,613
 1,11, 2,  18, 477,613,614
 1,12, 1,  62, 594,613,104
 1,12, 2,   9, 486,104,613
 1,13, 1,  14, 608,104,758
 1,13, 2,   5, 491,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  93,196,26
 2, 3, 2, 311, 356,26,196
 2, 4, 1,  40, 133,26,193
 2, 4, 2,  58, 414,193,26
 2, 5, 1,  33, 166,193,37
 2, 5, 2,  75, 489,37,193
 2, 6, 1,  19, 185,37,152
 2, 6, 2,  54, 543,152,37
 2, 7, 1,  28, 213,152,760
 2, 7, 2,  97, 640,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  67,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 431, 603,667,125
 4, 5, 1, 157, 356,667,422
 4, 5, 2,  20, 623,422,667
 4, 6, 1,  37, 393,422,151
 4, 6, 2, 248, 871,151,422
 4, 7, 1,  72, 465,151,20
 4, 7, 2,  88, 959,20,151
 4, 8, 1,   7, 472,20,741
 4, 8, 2,   7, 966,741,20
 4, 9, 1,  18, 490,741,773
 4, 9, 2,  18, 984,773,741
 4,10, 1,  39, 529,773,152
 4,10, 2,   5, 989,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2, 246, 336,528,510
 5, 3, 1,  15, 177,528,327
 5, 3, 2,  14, 350,327,528
 5, 4, 1,  15, 192,327,458
 5, 4, 2,  16, 366,458,327
 5, 5, 1,  23, 215,458,459
 5, 5, 2,  23, 389,459,458
