# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 204, 204,2127,175
 1, 1, 2,  76,  76,175,2127
 1, 2, 1, 106, 310,175,174
 1, 2, 2, 150, 226,174,175
 1, 3, 1,   8, 318,174,615
 1, 3, 2,  60, 286,615,174
 1, 4, 1,  32, 350,615,243
 1, 4, 2,  16, 302,243,615
 1, 5, 1,  31, 381,243,448
 1, 5, 2,  16, 318,448,243
 1, 6, 1,  92, 473,448,118
 1, 6, 2,  17, 335,118,448
 1, 7, 1,  16, 489,118,496
 1, 7, 2,  16, 351,496,118
 1, 8, 1, 122, 611,496,610
 1, 8, 2,   9, 360,610,496
 1, 9, 1,  66, 677,610,103
 1, 9, 2, 151, 511,103,610
 1,10, 1,   7, 684,103,614
 1,10, 2,  94, 605,614,103
 1,11, 1,  18, 702,614,613
 1,11, 2,  18, 623,613,614
 1,12, 1,  14, 716,613,104
 1,12, 2,   9, 632,104,613
 1,13, 1,  76, 792,104,758
 1,13, 2,   5, 637,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 303, 350,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  39, 389,26,193
 2, 4, 2,  57, 159,193,26
 2, 5, 1, 472, 861,193,37
 2, 5, 2,  70, 229,37,193
 2, 6, 1,  19, 880,37,152
 2, 6, 2,  82, 311,152,37
 2, 7, 1,  34, 914,152,760
 2, 7, 2, 222, 533,760,152
 3, 1, 1,  49,  49,269,39
 3, 1, 2, 228, 228,39,269
 3, 2, 1,  28,  77,39,116
 3, 2, 2,  62, 290,116,39
 3, 3, 1,  64, 141,116,133
 3, 3, 2,  63, 353,133,116
 4, 1, 1, 120, 120,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 157,597,470
 4, 2, 2,  45, 154,470,597
 4, 3, 1,  33, 190,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  97, 287,125,667
 4, 4, 2, 431, 603,667,125
 4, 5, 1,  24, 311,667,422
 4, 5, 2,  19, 622,422,667
 4, 6, 1, 126, 437,422,151
 4, 6, 2, 412,1034,151,422
 4, 7, 1,  72, 509,151,20
 4, 7, 2,  75,1109,20,151
 4, 8, 1,   7, 516,20,741
 4, 8, 2,   7,1116,741,20
 4, 9, 1,  18, 534,741,773
 4, 9, 2,  18,1134,773,741
 4,10, 1,  73, 607,773,152
 4,10, 2,   5,1139,152,773
 5, 1, 1, 100, 100,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 145,510,528
 5, 2, 2, 274, 364,528,510
 5, 3, 1,  15, 160,528,327
 5, 3, 2,  14, 378,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  15, 393,458,327
 5, 5, 1,  23, 198,458,459
 5, 5, 2,  35, 428,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2,  87, 515,405,459
 6, 1, 1,  51,  51,405,150
 6, 1, 2, 306, 306,150,405
 6, 2, 1,  23,  74,150,148
 6, 2, 2,  82, 388,148,150
 6, 3, 1,  32, 106,148,149
 6, 3, 2,  69, 457,149,148
 6, 4, 1,  73, 179,149,44
 6, 4, 2,  93, 550,44,149
 6, 5, 1,  29, 208,44,351
 6, 5, 2,  29, 579,351,44
 6, 6, 1,   8, 216,351,36
 6, 6, 2,   7, 586,36,351
 6, 7, 1,  22, 238,36,776
 6, 7, 2,  77, 663,776,36
 6, 8, 1,   7, 245,776,37
 6, 8, 2,   7, 670,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 436, 436,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 450,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  26, 476,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 512,66,65
 7, 5, 1,  28, 152,66,750
 7, 5, 2,   4, 516,750,66
 7, 6, 1,  59, 211,750,63
 7, 6, 2,  59, 575,63,750
 7, 7, 1,  32, 243,63,67
 7, 7, 2,  57, 632,67,63
 7, 8, 1,  25, 268,67,55
 7, 8, 2,  37, 669,55,67
 7, 9, 1,  33, 301,55,61
 7, 9, 2, 321, 990,61,55
 7,10, 1,  21, 322,61,59
 7,10, 2,  96,1086,59,61
 7,11, 1,  18, 340,59,76
 7,11, 2, 264,1350,76,59
 7,12, 1,  29, 369,76,141
 7,12, 2,  22,1372,141,76
 7,13, 1,  14, 383,141,166
 7,13, 2,  78,1450,166,141
 7,14, 1,  22, 405,166,182
 7,14, 2,  14,1464,182,166
 7,15, 1,  14, 419,182,403
 7,15, 2,  24,1488,403,182
 8, 1, 1,  88,  88,81,38
 8, 1, 2,  66,  66,38,81
 8, 2, 1,  58, 146,38,280
 8, 2, 2, 231, 297,280,38
 8, 3, 1,  37, 183,280,142
 8, 3, 2,  36, 333,142,280
 8, 4, 1,  16, 199,142,126
 8, 4, 2, 215, 548,126,142
 8, 5, 1,   7, 206,126,653
 8, 5, 2, 107, 655,653,126
 8, 6, 1,  31, 237,653,35
 8, 6, 2,  14, 669,35,653
 8, 7, 1,  24, 261,35,193
 8, 7, 2, 193, 862,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  68, 595,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  63, 658,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 687,282,194
 9,14, 1,  31, 659,282,2
 9,14, 2,  20, 707,2,282
 9,15, 1,  18, 677,2,203
 9,15, 2,  35, 742,203,2
 9,16, 1,  15, 692,203,3
 9,16, 2,  14, 756,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  35, 147,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 226,372,738
10, 5, 1, 137, 327,372,42
10, 5, 2,  15, 241,42,372
10, 6, 1,  54, 381,42,172
10, 6, 2,  61, 302,172,42
10, 7, 1, 108, 489,172,370
10, 7, 2, 134, 436,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1, 115, 173,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  55, 228,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  18, 246,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 318,149,432
11, 5, 2,  85, 221,432,149
12, 1, 1, 105, 105,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1, 114, 219,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 271,178,148
12, 3, 2, 226, 306,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 283, 363,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 449, 812,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1261,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 125,1386,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  66,1452,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  98,1550,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 141,1691,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  41, 217,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 257,107,701
14, 6, 2,  76, 276,701,107
14, 7, 1,  37, 294,701,108
14, 7, 2,  36, 312,108,701
14, 8, 1,  46, 340,108,73
14, 8, 2,  76, 388,73,108
14, 9, 1,  46, 386,73,72
14, 9, 2,  55, 443,72,73
14,10, 1,  26, 412,72,132
14,10, 2,  30, 473,132,72
15, 1, 1,  38,  38,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  73,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  57, 130,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 156, 286,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  30,  30,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 109,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 121,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 137,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  95, 245,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 293,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  13, 306,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 318,158,623
17, 7, 2,  14, 282,623,158
17, 8, 1,  14, 332,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  45, 377,156,155
17, 9, 2,  36, 332,155,156
17,10, 1, 105, 482,155,187
17,10, 2,  84, 416,187,155
17,11, 1,  22, 504,187,599
17,11, 2,  46, 462,599,187
17,12, 1,  72, 576,599,311
17,12, 2, 148, 610,311,599
18, 1, 1,  41,  41,727,797
18, 1, 2,  22,  22,797,727
18, 2, 1, 112, 153,797,456
18, 2, 2, 115, 137,456,797
18, 3, 1,  59, 212,456,110
18, 3, 2,  23, 160,110,456
18, 4, 1,  98, 310,110,109
18, 4, 2, 122, 282,109,110
18, 5, 1,  20, 330,109,331
18, 5, 2,  19, 301,331,109
18, 6, 1,  15, 345,331,586
18, 6, 2,  11, 312,586,331
18, 7, 1,  29, 374,586,107
18, 7, 2,  42, 354,107,586
18, 8, 1,  32, 406,107,701
18, 8, 2,  39, 393,701,107
18, 9, 1,  37, 443,701,108
18, 9, 2,  36, 429,108,701
18,10, 1,   7, 450,108,594
18,10, 2,  63, 492,594,108
18,11, 1,  29, 479,594,73
18,11, 2,  29, 521,73,594
18,12, 1,  61, 540,73,72
18,12, 2,  61, 582,72,73
18,13, 1,  26, 566,72,132
18,13, 2,  30, 612,132,72
18,14, 1,  24, 590,132,194
18,14, 2,  18, 630,194,132
18,15, 1,  36, 626,194,282
18,15, 2,  88, 718,282,194
18,16, 1,  45, 671,282,2
18,16, 2,  25, 743,2,282
18,17, 1,  58, 729,2,3
18,17, 2,  68, 811,3,2
18,18, 1,  99, 828,3,513
18,18, 2,  20, 831,513,3
18,19, 1,  42, 870,513,354
18,19, 2,  48, 879,354,513
18,20, 1, 143,1013,354,355
18,20, 2,  10, 889,355,354
18,21, 1,  48,1061,355,184
18,21, 2,  47, 936,184,355
19, 1, 1,  62,  62,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  55, 117,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 134,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 161,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 182,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  55, 237,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 476, 713,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1, 111, 418,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 207, 625,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 657,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  50, 707,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 713,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 760,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  80, 840,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 883,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  45, 928,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  35, 963,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  22, 985,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  29,1014,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  28,1042,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47,1089,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1100,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1150,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  31,1181,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 120,1301,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  67,1368,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1421,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  34,1455,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1488,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1533,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1546,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1744,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1816,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1, 105, 161,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  20, 181,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 200,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  18, 218,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 230,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  20, 250,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 255,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 285,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  70, 355,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  16, 371,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 391,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  46, 437,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  32, 469,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 493,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 509,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  39, 548,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 557,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 571,66,346
